1754470860,19.96875,74.3625,19.96875,74.3625
1754470920,18.8625,71.15625,18.8625,71.1375
1754470980,17.5875,67.95,17.60625,67.95
1754471040,16.14375,64.78125,16.0875,64.7625
1754471100,14.475,61.63125,14.4,61.63125
1754471160,12.58125,58.5375,12.4875,58.51875
1754471220,10.425,55.51875,10.3125,55.5
1754471280,7.95,52.575,7.95,52.55625
1754471340,5.15625,49.74375,5.04375,49.65
1754471400,1.95,47.04375,1.93125,47.04375
1754471460,-1.66875,44.53125,-1.81875,44.41875
1754471520,-5.775,42.225,-5.925,42.1125
1754471580,-10.36875,40.1625,-10.36875,40.0875
1754471640,-15.45,38.41875,-15.46875,38.41875
1754471700,-21.01875,37.03125,-21.0375,37.03125
1754471760,-26.98125,36.0375,-27,36.05625
1754471820,-33.225,35.49375,-33.45,35.475
1754471880,-39.5625,35.4,-39.58125,35.38125
1754471940,-45.8625,35.75625,-45.88125,35.75625
1754472000,-51.95625,36.58125,-51.975,36.58125
1754472060,-57.675,37.81875,-57.69375,37.81875
1754472120,-62.94375,39.43125,-63.1125,39.4875
1754472180,-67.70625,41.38125,-67.725,41.475
1754472240,-71.98125,43.59375,-72.1125,43.70625
1754472300,-75.75,46.05,-75.75,46.06875
1754472360,-79.05,48.675,-79.06875,48.675
1754472420,-81.95625,51.46875,-81.95625,51.46875
1754472480,-84.46875,54.35625,-84.4875,54.375
1754472540,-86.6625,57.35625,-86.775,57.35625
1754472600,-88.575,60.4125,-88.65,60.4125
1754472660,-90.20625,63.50625,-90.225,63.525
1754472720,-91.63125,66.65625,-91.6125,66.65625
1754472780,-92.83125,69.825,-92.83125,69.825
1754472840,-93.8625,72.99375,-93.88125,73.125
1754472900,-94.725,76.1625,-94.70625,76.18125
1754472960,-95.41875,79.35,-95.41875,79.35
1754473020,-96,82.5,-96,82.51875
1754473080,-96.43125,85.65,-96.45,85.65
1754473140,-96.75,88.7625,-96.75,88.875
1754473200,-96.9375,91.85625,-96.9375,91.875
1754473260,-97.03125,94.93125,-97.03125,95.04375
1754473320,-97.03125,97.06875,-97.03125,97.0875
1754473380,48.15,63.4125,48.15,63.54375
1754473440,48.35625,58.96875,48.35625,58.95
1754473500,48.54375,54.99375,48.5625,54.84375
1754473560,48.76875,50.9625,48.76875,50.94375
1754473620,49.03125,46.89375,49.05,46.74375
1754473680,49.35,42.76875,49.35,42.76875
1754473740,49.70625,38.625,49.725,38.60625
1754473800,50.175,34.425,50.175,34.40625
1754473860,50.775,30.1875,50.775,30.1875
1754473920,51.5625,25.93125,51.5625,25.93125
1754473980,52.66875,21.65625,52.66875,21.61875
1754474040,54.35625,17.34375,54.45,17.34375
1754474100,57.13125,13.03125,57.15,13.03125
1754474160,62.71875,8.775,63.01875,8.7375
1754474220,78.3,4.725,78.1125,4.725
1754474280,145.21875,2.56875,147.3,2.56875
1754474340,198.24374,5.475,198.13126,5.475
1754474400,210.5625,9.61875,210.60001,9.6375
1754474460,215.34375,13.93125,215.4375,14.08125
1754474520,217.81876,18.3,217.91251,18.31875
1754474580,219.31876,22.66875,219.35625,22.6875
1754474640,220.3125,27.0375,220.29375,27.05625
1754474700,221.00626,31.40625,221.02499,31.55625
1754474760,221.5125,35.7375,221.5125,35.75625
1754474820,221.86874,40.03125,221.8875,40.1625
1754474880,222.14999,44.30625,222.14999,44.325
1754474940,222.35625,48.5625,222.35625,48.6
1754475000,222.50626,52.7625,222.50626,52.7625
1754475060,222.60001,56.94375,222.60001,57.075
1754475120,222.675,61.05,222.675,61.2
1754475180,222.69376,65.11875,222.69376,65.1375
1754475240,222.69376,69.16875,222.69376,69.3
1754475300,222.675,73.1625,222.675,73.18125
1754475360,222.61874,77.1,222.61874,77.11875
1754475420,222.54375,80.68125,222.54375,80.83125
1754475480,222.43124,84.8625,222.41251,84.8625
1754475540,222.31876,88.18125,222.31876,88.21875
1754475600,222.16875,91.95,222.14999,92.45625
1754475660,221.98125,95.68125,221.94376,96.16875
1754475720,221.75626,99.35625,221.77499,99.24375
1754475780,221.49374,103.0125,221.47501,103.5
1754475840,221.21249,106.63125,221.23125,106.5
1754475900,220.89375,110.19375,220.83749,110.6625
1754475960,220.51875,113.7375,220.46249,114.20625
1754476020,220.10625,117.24375,220.03125,117.7125
1754476080,220.03125,117.825,220.03125,117.7125
1754476140,220.03125,117.825,220.03125,117.7125
1754476200,220.03125,117.825,220.03125,117.7125
1754476260,102.4125,47.6625,102.43125,47.64375
1754476320,105.80625,45.24375,105.91875,45.24375
1754476380,109.63125,43.03125,109.78125,42.91875
1754476440,113.90625,41.04375,114.05625,40.95
1754476500,118.66875,39.3375,118.6875,39.3375
1754476560,123.88125,37.95,123.88125,37.95
1754476620,7.44375,87.28125,7.35,86.94375
1754476680,6.61875,84.35625,6.6,84.3375
1754476740,5.75625,81.825,5.7375,81.73125
1754476800,4.7625,79.29375,4.74375,79.2
1754476860,3.6375,76.8,3.6,76.70625
1754476920,2.38125,74.3625,2.38125,74.34375
1754476980,0.95625,71.9625,0.9,71.94375
1754477040,-0.6375,69.61875,-0.6375,69.50625
1754477100,-2.38125,67.35,-2.475,67.2375
1754477160,-4.33125,65.19375,-4.425,65.08125
1754477220,-6.43125,63.09375,-6.54375,63.0375
1754477280,-8.775,61.125,-8.85,61.03125
1754477340,-11.2875,59.30625,-11.2875,59.2125
1754477400,-13.9875,57.61875,-14.00625,57.61875
1754477460,-16.89375,56.11875,-16.9125,56.11875
1754477520,-19.9875,54.7875,-20.00625,54.7875
1754477580,-23.26875,53.6625,-23.2875,53.6625
1754477640,-26.7,52.74375,-26.71875,52.7625
1754477700,-30.24375,52.06875,-30.2625,52.06875
1754477760,-33.88125,51.6375,-33.9,51.6375
1754477820,-37.575,51.46875,-37.70625,51.45
1754477880,-41.2875,51.54375,-41.4,51.54375
1754477940,-44.94375,51.8625,-45.05625,51.8625
1754478000,-48.50625,52.44375,-48.6375,52.4625
1754478060,-51.975,53.25,-52.0875,53.23125
1754478120,-55.275,54.28125,-55.29375,54.28125
1754478180,-58.425,55.51875,-58.425,55.51875
1754478240,-61.36875,56.9625,-61.4625,57.01875
1754478300,-64.10625,58.55625,-64.2,58.6125
1754478360,-66.65625,60.3,-66.675,60.39375
1754478420,-69,62.175,-69.1125,62.26875
1754478480,-71.11875,64.18125,-71.23125,64.275
1754478540,-73.06875,66.28125,-73.1625,66.375
1754478600,-74.83125,68.45625,-74.8875,68.56875
1754478660,-76.3875,70.70625,-76.44375,70.8
1754478720,-77.79375,73.03125,-77.85,73.14375
1754478780,-79.03125,75.39375,-79.0875,75.50625
1754478840,-80.11875,77.79375,-80.11875,77.8125
1754478900,-81.075,80.23125,-81.05625,80.23125
1754478960,-81.75,82.275,-81.73125,82.18125
1754479020,67.29375,76.36875,67.25625,76.48125
1754479080,68.08125,72.375,68.08125,72.35625
1754479140,68.90625,68.83125,68.90625,68.8125
1754479200,69.8625,65.2875,69.8625,65.26875
1754479260,70.9875,61.70625,70.9875,61.70625
1754479320,72.3,58.14375,72.28125,58.14375
1754479380,73.81875,54.58125,73.81875,54.58125
1754479440,75.61875,51.0375,75.7125,51.0375
1754479500,77.7375,47.53125,77.85,47.5125
1754479560,80.2125,44.1,80.2125,44.08125
1754479620,83.19375,40.74375,83.19375,40.725
1754479680,86.75625,37.5,86.775,37.5
1754479740,91.03125,34.44375,91.05,34.425
1754479800,96.1875,31.6125,96.1875,31.59375
1754479860,102.375,29.0625,102.39375,29.0625
1754479920,109.63125,26.9625,109.65,26.86875
1754479980,118.0875,25.36875,118.10625,25.36875
1754480040,127.425,24.4125,127.44375,24.4125
1754480100,137.30624,24.16875,137.30624,24.16875
1754480160,147.01875,24.675,147.03751,24.65625
1754480220,156.1125,25.85625,156.13126,25.85625
1754480280,164.15625,27.65625,164.175,27.76875
1754480340,171.05624,29.94375,171.075,29.9625
1754480400,176.85001,32.625,176.85001,32.625
1754480460,181.66875,35.56875,181.6875,35.5875
1754480520,185.66251,38.7375,185.66251,38.75625
1754480580,188.96249,42.05625,188.96249,42.075
1754480640,191.7,45.4875,191.71875,45.50625
1754480700,194.00626,49.0125,194.10001,49.03125
1754480760,195.91875,52.575,196.0125,52.575
1754480820,197.5125,56.175,197.5125,56.175
1754480880,198.8625,59.775,198.84375,59.79375
1754480940,199.96875,63.39375,199.96875,63.39375
1754481000,200.90625,67.0125,200.8875,67.0125
1754481060,201.65625,70.59375,201.65625,70.6125
1754481120,202.27499,74.175,202.27499,74.175
1754481180,202.7625,77.71875,202.7625,77.7375
1754481240,203.11874,81.24375,203.11874,81.24375
1754481300,203.38126,84.73125,203.3625,84.75
1754481360,203.53125,88.18125,203.53125,88.2
1754481420,203.56876,91.59375,203.56876,91.6125
1754481480,203.53125,94.96875,203.53125,94.9875
1754481540,203.38126,98.30625,203.39999,98.325
1754481600,203.15625,101.60625,203.15625,101.625
1754481660,202.875,104.25,202.875,104.2125
1754481720,202.875,104.25,202.875,104.2125
1754481780,202.875,104.25,202.875,104.2125
1754481840,202.875,104.25,202.875,104.2125
1754481900,202.875,104.25,202.875,104.2125
1754481960,202.875,104.25,202.875,104.2125
1754482020,202.875,104.25,202.875,104.2125
1754482080,202.875,104.25,202.875,104.2125
1754482140,202.875,104.25,202.875,104.2125
1754482200,202.875,104.25,202.875,104.2125
1754482260,202.875,104.25,202.875,104.2125
1754482320,0.95625,104.2125,0.95625,104.2875
1754482380,1.10625,102.0375,1.0875,102.1125
1754482440,1.14375,99.84375,1.125,99.91875
1754482500,1.06875,97.63125,1.06875,97.70625
1754482560,0.9,95.41875,0.9,95.49375
1754482620,0.6,93.20625,0.61875,93.3375
1754482680,0.225,90.99375,0.24375,91.06875
1754482740,-0.2625,88.8,-0.24375,88.875
1754482800,-0.84375,86.60625,-0.825,86.68125
1754482860,-1.65,84.24375,-1.65,84.15
1754482920,-2.475,82.10625,-2.475,81.99375
1754482980,-3.43125,79.96875,-3.4125,79.875
1754483040,-4.5,77.8875,-4.5,77.79375
1754483100,-5.7,75.84375,-5.7,75.73125
1754483160,-7.03125,73.85625,-7.0125,73.7625
1754483220,-8.49375,71.925,-8.49375,71.83125
1754483280,-10.10625,70.06875,-10.10625,69.975
1754483340,-11.85,68.2875,-11.94375,68.19375
1754483400,-13.74375,66.6,-13.8375,66.6
1754483460,-15.7875,65.025,-15.88125,65.025
1754483520,-17.9625,63.5625,-18.075,63.5625
1754483580,-20.2875,62.23125,-20.30625,62.23125
1754483640,-22.7625,61.03125,-22.78125,61.03125
1754483700,-25.36875,60,-25.36875,60
1754483760,-28.06875,59.11875,-28.0875,59.11875
1754483820,-30.88125,58.40625,-30.9,58.40625
1754483880,-33.76875,57.9,-33.7875,57.9
1754483940,-36.7125,57.5625,-36.73125,57.58125
1754484000,-39.69375,57.43125,-39.7125,57.43125
1754484060,-42.69375,57.50625,-42.7125,57.4875
1754484120,-45.675,57.76875,-45.675,57.75
1754484180,-48.6,58.21875,-48.61875,58.21875
1754484240,-51.45,58.85625,-51.46875,58.85625
1754484300,-54.225,59.68125,-54.225,59.68125
1754484360,-56.8875,60.69375,-56.90625,60.675
1754484420,-59.4375,61.8375,-59.4375,61.8375
1754484480,-61.8375,63.15,-61.95,63.15
1754484540,-64.125,64.6125,-64.2375,64.6125
1754484600,-66.24375,66.1875,-66.3375,66.1875
1754484660,-68.2125,67.875,-68.30625,67.96875
1754484720,-70.03125,69.675,-70.125,69.76875
1754484780,-71.7,71.56875,-71.7,71.6625
1754484840,-73.2375,73.51875,-73.21875,73.63125
1754484900,-74.60625,75.5625,-74.60625,75.65625
1754484960,-75.88125,77.6625,-75.88125,77.775
1754485020,-76.9875,79.81875,-76.9875,79.9125
1754485080,-77.98125,81.99375,-77.9625,82.10625
1754485140,-78.84375,84.225,-78.84375,84.3375
1754485200,-79.48125,86.1,-79.48125,86.2125
1754485260,93.01875,62.53125,93.1125,62.53125
1754485320,95.08125,59.925,95.175,59.925
1754485380,97.36875,57.4125,97.3875,57.39375
1754485440,99.95625,55.0125,99.95625,54.9
1754485500,102.80625,52.7625,102.80625,52.65
1754485560,105.95625,50.6625,105.975,50.64375
1754485620,109.425,48.76875,109.44375,48.675
1754485680,113.19375,47.08125,113.2125,47.08125
1754485740,117.28125,45.65625,117.31875,45.65625
1754485800,121.63125,44.5125,121.65,44.5125
1754485860,126.20625,43.66875,126.225,43.66875
1754485920,130.95,43.14375,130.96875,43.14375
1754485980,135.76875,42.975,135.78751,42.975
1754486040,140.58749,43.125,140.60625,43.125
1754486100,145.3125,43.63125,145.33125,43.63125
1754486160,149.8875,44.475,149.90625,44.45625
1754486220,154.21875,45.6,154.21875,45.6
1754486280,158.26875,47.025,158.26875,47.025
1754486340,162.01875,48.69375,162.01875,48.76875
1754486400,165.45,50.56875,165.46875,50.6625
1754486460,168.5625,52.63125,168.675,52.74375
1754486520,171.375,54.88125,171.41251,54.99375
1754486580,173.90625,57.2625,173.90625,57.2625
1754486640,176.1375,59.7375,176.25,59.75625
1754486700,178.125,62.325,178.21875,62.34375
1754486760,179.86874,64.96875,179.86874,64.9875
1754486820,181.40625,67.6875,181.40625,67.70625
1754486880,182.7375,70.44375,182.7375,70.48125
1754486940,183.88126,73.2375,183.88126,73.25625
1754487000,184.85625,76.05,184.85625,76.06875
1754487060,185.68124,78.8625,185.68124,78.88125
1754487120,49.575,88.85625,49.59375,88.9875
1754487180,49.36875,85.21875,49.36875,85.33125
1754487240,49.14375,81.50625,49.14375,81.6375
1754487300,48.9,77.775,48.9,77.90625
1754487360,48.65625,74.00625,48.65625,74.11875
1754487420,48.39375,70.2,48.39375,70.33125
1754487480,48.05625,65.83125,48.075,65.8125
1754487540,47.7375,61.93125,47.7375,61.93125
1754487600,47.38125,57.99375,47.38125,57.975
1754487660,46.9875,54,46.96875,53.86875
1754487720,46.51875,49.9875,46.51875,49.96875
1754487780,45.975,45.91875,45.975,45.91875
1754487840,45.3375,41.83125,45.3375,41.8125
1754487900,44.56875,37.6875,44.56875,37.66875
1754487960,43.59375,33.525,43.59375,33.50625
1754488020,42.3375,29.325,42.3375,29.30625
1754488080,40.66875,25.125,40.575,25.10625
1754488140,38.325,20.90625,38.325,20.8875
1754488200,34.78125,16.70625,34.63125,16.55625
1754488260,28.875,12.6,28.875,12.6
1754488320,17.56875,8.75625,17.00625,8.625
1754488380,-8.4375,5.68125,-8.04375,5.5875
1754488440,-55.96875,5.2125,-55.25625,5.2125
1754488500,-88.5375,7.8,-88.44375,7.81875
1754488560,-102.61875,11.55,-102.61875,11.56875
1754488620,-109.5375,15.675,-109.55625,15.675
1754488680,-113.55,19.89375,-113.56875,19.89375
1754488740,-116.11875,24.16875,-116.23125,24.1875
1754488800,-117.88125,28.4625,-117.88125,28.48125
1754488860,-119.175,32.75625,-119.175,32.775
1754488920,4.18125,86.71875,4.10625,86.4
1754488980,3.54375,83.8875,3.54375,83.8125
1754489040,2.86875,81.4125,2.86875,81.4125
1754489100,2.04375,78.95625,2.04375,78.9375
1754489160,1.0875,76.5,1.0875,76.5
1754489220,0,74.0625,-0.0375,73.95
1754489280,-1.25625,71.6625,-1.25625,71.64375
1754489340,-2.6625,69.3,-2.6625,69.1875
1754489400,-4.2375,66.99375,-4.2375,66.88125
1754489460,-6,64.74375,-6.09375,64.63125
1754489520,-7.96875,62.60625,-8.0625,62.53125
1754489580,-10.125,60.54375,-10.2375,60.43125
1754489640,-12.525,58.59375,-12.525,58.5
1754489700,-15.1125,56.775,-15.15,56.68125
1754489760,-17.98125,55.0875,-17.98125,55.0875
1754489820,-21.01875,53.5875,-21.13125,53.5875
1754489880,-24.3,52.29375,-24.4125,52.25625
1754489940,-27.76875,51.20625,-27.7875,51.20625
1754490000,-31.40625,50.34375,-31.5375,50.325
1754490060,-35.23125,49.74375,-35.3625,49.70625
1754490120,-39.1125,49.3875,-39.1125,49.3875
1754490180,-43.05,49.3125,-43.05,49.3125
1754490240,-46.9875,49.51875,-47.1375,49.51875
1754490300,-50.8875,49.9875,-51.01875,49.9875
1754490360,-54.69375,50.71875,-54.825,50.75625
1754490420,-58.36875,51.73125,-58.48125,51.73125
1754490480,-61.85625,52.95,-61.875,52.95
1754490540,-65.15625,54.4125,-65.25,54.46875
1754490600,-68.23125,56.0625,-68.34375,56.11875
1754490660,-71.08125,57.91875,-71.1,58.0125
1754490720,-73.725,59.925,-73.8,60.01875
1754490780,-76.125,62.0625,-76.2375,62.175
1754490840,-78.3,64.33125,-78.4125,64.44375
1754490900,-80.2875,66.7125,-80.38125,66.80625
1754490960,-82.06875,69.20625,-82.125,69.3
1754491020,-83.68125,71.75625,-83.7375,71.775
1754491080,99.3,77.2875,99.45,76.9875
1754491140,100.65,74.90625,100.63125,74.8125
1754491200,101.98125,72.7875,102.0375,72.675
1754491260,103.48125,70.70625,103.48125,70.59375
1754491320,105.1125,68.7,105.16875,68.60625
1754491380,106.9125,66.7875,107.00625,66.69375
1754491440,108.8625,64.96875,108.95625,64.875
1754491500,110.98125,63.2625,111.09375,63.24375
1754491560,113.26875,61.66875,113.38125,61.65
1754491620,115.70625,60.20625,115.78125,60.15
1754491680,118.3125,58.9125,118.33125,58.9125
1754491740,121.06875,57.76875,121.1625,57.73125
1754491800,123.95625,56.8125,123.95625,56.8125
1754491860,126.9375,56.025,127.05,56.00625
1754491920,130.03125,55.44375,130.03125,55.44375
1754491980,133.18124,55.06875,133.2,55.0875
1754492040,136.40625,54.91875,136.51875,54.91875
1754492100,139.59375,54.95625,139.6875,54.975
1754492160,142.74374,55.21875,142.7625,55.21875
1754492220,145.875,55.70625,145.89375,55.70625
1754492280,148.93124,56.38125,149.02499,56.38125
1754492340,151.85625,57.24375,151.96875,57.28125
1754492400,154.66875,58.3125,154.7625,58.35
1754492460,157.33125,59.53125,157.40625,59.5875
1754492520,159.825,60.91875,159.91875,60.91875
1754492580,162.16875,62.4375,162.28125,62.5125
1754492640,164.34375,64.10625,164.45625,64.1625
1754492700,166.35001,65.8875,166.44376,65.9625
1754492760,168.20625,67.7625,168.28125,67.85625
1754492820,169.875,69.73125,169.93124,69.825
1754492880,171.39375,71.775,171.45,71.86875
1754492940,172.7625,73.875,172.74374,73.96875
1754493000,173.98125,76.03125,174.01875,76.14375
1754493060,174.78751,77.7,174.76875,77.625
1754493120,30.35625,79.9125,30.375,80.025
1754493180,29.68125,76.425,29.7,76.55625
1754493240,28.89375,72.9375,28.93125,73.05
1754493300,27.99375,69.4125,28.03125,69.525
1754493360,26.775,65.41875,26.7375,65.30625
1754493420,25.55625,61.89375,25.5,61.78125
1754493480,24.1125,58.3875,24.05625,58.25625
1754493540,22.4625,54.88125,22.36875,54.76875
1754493600,20.53125,51.43125,20.4375,51.31875
1754493660,18.28125,48,18.1875,47.8875
