1754470860,19.96875,74.3625,19.96875,74.3625
1754493720,15.61875,44.64375,15.525,44.55
1754493780,12.4875,41.4,12.375,41.2875
1754493840,8.775,38.26875,8.625,38.15625
1754493900,4.36875,35.34375,4.35,35.325
1754493960,-0.8625,32.64375,-1.05,32.55
1754494020,-6.99375,30.28125,-7.2375,30.16875
1754494080,-14.175,28.3125,-14.19375,28.2375
1754494140,-22.275,26.8875,-22.275,26.8875
1754494200,-31.10625,26.0625,-31.125,26.0625
1754494260,-40.29375,25.9125,-40.6125,25.9125
1754494320,-49.36875,26.4375,-49.66875,26.475
1754494380,-57.84375,27.61875,-58.125,27.675
1754494440,-65.4375,29.3625,-65.6625,29.45625
1754494500,-72.01875,31.575,-72.225,31.575
1754494560,-77.625,34.14375,-77.8125,34.2375
1754494620,18.65625,98.475,18.65625,98.08125
1754494680,18.69375,95.08125,18.69375,94.96875
1754494740,18.6375,92.025,18.6375,91.9125
1754494800,18.46875,88.95,18.4875,88.93125
1754494860,18.20625,85.8375,18.225,85.8375
1754494920,17.83125,82.725,17.83125,82.70625
1754494980,17.34375,79.575,17.34375,79.55625
1754495040,16.74375,76.40625,16.725,76.275
1754495100,16.0125,73.2375,15.975,73.21875
1754495160,15.1125,70.06875,15.09375,70.06875
1754495220,14.08125,66.88125,14.08125,66.8625
1754495280,12.84375,63.675,12.7875,63.5625
1754495340,11.4,60.525,11.34375,60.525
1754495400,9.75,57.39375,9.65625,57.39375
1754495460,7.8,54.3,7.70625,54.3
1754495520,5.56875,51.28125,5.55,51.2625
1754495580,2.9625,48.3375,2.94375,48.31875
1754495640,-0.0375,45.50625,-0.0375,45.4875
1754495700,-3.50625,42.80625,-3.525,42.80625
1754495760,-7.51875,40.3125,-7.66875,40.21875
1754495820,-12.1125,38.025,-12.28125,37.96875
1754495880,-17.2875,36.05625,-17.49375,35.9625
1754495940,-23.11875,34.40625,-23.34375,34.40625
1754496000,-29.49375,33.1875,-29.71875,33.15
1754496060,-36.3375,32.4375,-36.5625,32.4375
1754496120,-43.425,32.19375,-43.44375,32.19375
1754496180,-50.55,32.475,-50.79375,32.49375
1754496240,-57.45,33.28125,-57.675,33.31875
1754496300,-63.91875,34.575,-64.14375,34.63125
1754496360,-69.825,36.28125,-70.0125,36.375
1754496420,-75.13125,38.38125,-75.13125,38.41875
1754496480,-79.81875,40.78125,-79.8375,40.8
1754496540,-83.90625,43.425,-84.05625,43.5375
1754496600,-87.46875,46.29375,-87.58125,46.40625
1754496660,-90.5625,49.3125,-90.675,49.425
1754496720,-93.24375,52.4625,-93.3375,52.575
1754496780,-95.56875,55.725,-95.68125,55.74375
1754496840,-97.575,59.04375,-97.66875,59.0625
1754496900,-99.3375,62.41875,-99.39375,62.53125
1754496960,-100.85625,65.85,-100.9125,65.9625
1754497020,-102.16875,69.28125,-102.16875,69.3
1754497080,-103.3125,72.75,-103.3125,72.76875
1754497140,98.90625,81.975,99.01875,81.69375
1754497200,99.84375,79.55625,99.8625,79.4625
1754497260,100.8,77.34375,100.78125,77.23125
1754497320,101.86875,75.16875,101.90625,75.05625
1754497380,103.0875,73.03125,103.0875,72.91875
1754497440,104.45625,70.93125,104.5125,70.81875
1754497500,105.975,68.90625,106.03125,68.79375
1754497560,107.6625,66.9375,107.75625,66.84375
1754497620,109.51875,65.04375,109.6125,64.95
1754497680,111.525,63.2625,111.6375,63.16875
1754497740,113.71875,61.59375,113.83125,61.5375
1754497800,116.0625,60.0375,116.08125,60.0375
1754497860,118.6125,58.63125,118.6125,58.63125
1754497920,121.3125,57.375,121.33125,57.375
1754497980,124.18125,56.2875,124.2,56.2875
1754498040,127.18125,55.3875,127.275,55.36875
1754498100,130.29375,54.675,130.40625,54.69375
1754498160,133.51875,54.1875,133.51875,54.1875
1754498220,136.81876,53.90625,136.81876,53.90625
1754498280,140.1375,53.85,140.25,53.85
1754498340,143.4375,54,143.45625,54
1754498400,146.71875,54.39375,146.7375,54.39375
1754498460,149.94376,55.0125,150.05624,55.03125
1754498520,153.05624,55.81875,153.16875,55.85625
1754498580,156.05624,56.85,156.16875,56.8875
1754498640,158.925,58.05,159.01875,58.10625
1754498700,161.625,59.45625,161.71875,59.45625
1754498760,164.15625,61.0125,164.175,61.0125
1754498820,166.51875,62.7,166.63126,62.79375
1754498880,168.69376,64.5375,168.80624,64.63125
1754498940,170.7,66.4875,170.8125,66.6
1754499000,172.53751,68.53125,172.6125,68.625
1754499060,174.20625,70.6875,174.20625,70.8
1754499120,175.70625,72.9,175.7625,73.0125
1754499180,176.7375,74.60625,176.7,74.53125
1754499240,9.80625,71.68125,9.75,71.5875
1754499300,8.3625,68.8875,8.3625,68.8875
1754499360,6.73125,66.15,6.675,66.0375
1754499420,4.89375,63.46875,4.8,63.375
1754499480,2.85,60.8625,2.7375,60.7875
1754499540,0.5625,58.36875,0.46875,58.275
1754499600,-1.9875,55.9875,-2.1,55.875
1754499660,-4.81875,53.7375,-4.93125,53.625
1754499720,-7.93125,51.6375,-8.0625,51.54375
1754499780,-11.3625,49.74375,-11.3625,49.65
1754499840,-15.05625,48.05625,-15.20625,48.05625
1754499900,-19.06875,46.6125,-19.21875,46.55625
1754499960,-23.34375,45.43125,-23.49375,45.43125
1754500020,-27.84375,44.55,-27.99375,44.53125
1754500080,-32.49375,43.9875,-32.5125,43.9875
1754500140,-37.2375,43.7625,-37.40625,43.7625
1754500200,-42,43.875,-42.16875,43.89375
1754500260,-46.6875,44.325,-46.85625,44.325
1754500320,-51.225,45.075,-51.375,45.1125
1754500380,-55.55625,46.14375,-55.70625,46.2
1754500440,-59.625,47.49375,-59.775,47.55
1754500500,-63.4125,49.10625,-63.4125,49.10625
1754500560,-66.9,50.925,-67.0125,51.01875
1754500620,-70.06875,52.95,-70.1625,53.04375
1754500680,-72.91875,55.125,-73.03125,55.2375
1754500740,-75.50625,57.45,-75.6,57.5625
1754500800,-77.8125,59.90625,-77.925,59.90625
1754500860,-79.85625,62.4375,-79.96875,62.53125
1754500920,-81.69375,65.0625,-81.76875,65.15625
1754500980,-83.26875,67.725,-83.25,67.66875
1754501040,34.59375,64.96875,34.55625,64.4625
1754501100,34.0875,60.65625,34.06875,60.525
1754501160,33.50625,56.83125,33.4875,56.7
1754501220,32.8125,52.93125,32.79375,52.93125
1754501280,31.95,49.0125,31.93125,48.88125
1754501340,30.91875,45.075,30.88125,44.925
1754501400,29.60625,41.1,29.625,41.08125
1754501460,27.99375,37.14375,27.9,36.99375
1754501520,25.9125,33.16875,25.8,33.01875
1754501580,23.23125,29.23125,23.11875,29.08125
1754501640,19.65,25.35,19.5,25.21875
1754501700,14.71875,21.5625,14.53125,21.5625
1754501760,7.65,18,7.35,17.8875
1754501820,-2.71875,14.83125,-3.13125,14.71875
1754501880,-17.8875,12.39375,-18.50625,12.3
1754501940,-38.4,11.19375,-39.13125,11.175
1754502000,-60.39375,11.64375,-61.0875,11.68125
1754502060,-78.45,13.575,-78.975,13.65
1754502120,-91.06875,16.48125,-91.40625,16.575
1754502180,-99.61875,19.95,-99.8625,20.08125
1754502240,-105.50625,23.71875,-105.675,23.85
1754502300,-109.74375,27.675,-109.74375,27.675
1754502360,-112.875,31.725,-112.9875,31.875
1754502420,-115.275,35.83125,-115.3875,35.83125
1754502480,-117.16875,39.95625,-117.225,39.975
1754502540,-118.6875,44.1,-118.74375,44.25
1754502600,-119.925,48.24375,-119.9625,48.39375
1754502660,-120.95625,52.35,-120.975,52.5
1754502720,-121.81875,56.45625,-121.85625,56.475
1754502780,-122.325,59.175,-117.54375,47.025
1754502840,-118.725,51.0375,-118.7625,51.1875
1754502900,-119.7375,55.10625,-119.775,55.25625
1754502960,-120.6,59.15625,-120.61875,59.30625
1754503020,-121.33125,63.16875,-121.33125,63.1875
1754503080,-121.96875,67.1625,-121.9875,67.3125
1754503140,-122.5125,71.11875,-122.55,71.11875
1754503200,-123,75.0375,-123,75.0375
1754503260,-123.4125,78.73125,-123.4125,78.76875
1754503320,90.16875,73.78125,90.3,73.3875
1754503380,91.33125,70.59375,91.36875,70.48125
1754503440,92.55,67.78125,92.5875,67.66875
1754503500,93.9375,65.025,93.99375,64.9125
1754503560,95.53125,62.2875,95.5875,62.19375
1754503620,97.36875,59.60625,97.4625,59.5125
1754503680,99.43125,56.98125,99.54375,56.8875
1754503740,101.79375,54.4875,101.86875,54.39375
1754503800,104.45625,52.06875,104.55,51.95625
1754503860,107.4375,49.8,107.55,49.6875
1754503920,110.75625,47.71875,110.86875,47.625
1754503980,114.46875,45.825,114.4875,45.73125
1754504040,118.51875,44.15625,118.66875,44.1
1754504100,122.94375,42.75,123.09375,42.7125
1754504160,127.66875,41.6625,127.8375,41.625
1754504220,132.6375,40.9125,132.825,40.89375
1754504280,137.8125,40.5,138,40.51875
1754504340,143.0625,40.48125,143.08125,40.48125
1754504400,148.25626,40.8375,148.27499,40.8375
1754504460,153.33749,41.55,153.33749,41.55
1754504520,158.19376,42.6375,158.3625,42.675
1754504580,162.76875,44.04375,162.91875,44.1
1754504640,166.9875,45.73125,167.00626,45.825
1754504700,170.86874,47.7,171,47.8125
1754504760,174.375,49.9125,174.4875,50.025
1754504820,177.52499,52.29375,177.6375,52.36875
1754504880,180.33749,54.825,180.35625,54.84375
1754504940,182.85001,57.54375,182.94376,57.6375
1754505000,185.08125,60.3375,185.175,60.45
1754505060,187.03125,63.225,187.125,63.3375
1754505120,188.75626,66.20625,188.8125,66.3
1754505180,190.27499,69.20625,190.3125,69.225
1754505240,191.58749,72.28125,191.625,72.39375
1754505300,192.73125,75.39375,192.76875,75.4875
1754505360,193.72501,78.50625,193.74374,78.6
1754505420,194.3625,80.86875,194.3625,80.86875
1754505480,-5.94375,69.15,-6,69.05625
1754505540,-7.74375,67.18125,-7.8375,67.06875
1754505600,-9.7125,65.2875,-9.80625,65.19375
1754505660,-11.85,63.4875,-11.9625,63.4125
1754505720,-14.1375,61.81875,-14.23125,61.7625
1754505780,-16.63125,60.28125,-16.70625,60.28125
1754505840,-19.25625,58.89375,-19.36875,58.85625
1754505900,-22.05,57.675,-22.1625,57.6375
1754505960,-24.99375,56.64375,-25.10625,56.60625
1754506020,-28.05,55.78125,-28.06875,55.78125
1754506080,-31.21875,55.125,-31.35,55.10625
1754506140,-34.48125,54.675,-34.48125,54.675
1754506200,-37.78125,54.45,-37.89375,54.46875
1754506260,53.71875,100.93125,53.7375,100.44375
1754506320,53.85,97.40625,53.86875,96.9375
1754506380,54.01875,93.8625,54.0375,93.39375
1754506440,54.20625,90.3,54.225,89.8125
1754506500,54.4125,86.68125,54.45,86.2125
1754506560,54.675,83.0625,54.69375,82.55625
1754506620,54.95625,79.36875,54.99375,78.88125
1754506680,55.275,75.65625,55.33125,75.15
1754506740,55.65,71.90625,55.6875,71.41875
1754506800,56.11875,67.63125,56.15625,67.5
1754506860,56.625,63.7875,56.64375,63.65625
1754506920,57.1875,59.925,57.1875,59.925
1754506980,57.8625,56.025,57.88125,56.00625
1754507040,58.65,52.0875,58.65,52.0875
1754507100,59.60625,48.13125,59.64375,47.98125
1754507160,60.75,44.15625,60.7875,44.00625
1754507220,62.15625,40.14375,62.2125,40.125
1754507280,63.9,36.15,63.99375,36
1754507340,66.1125,32.15625,66.20625,32.00625
1754507400,68.98125,28.18125,69,28.18125
1754507460,72.84375,24.3,72.8625,24.3
1754507520,78.20625,20.55,78.225,20.53125
1754507580,85.9125,17.04375,85.93125,17.025
1754507640,97.3875,13.9875,97.875,13.89375
1754507700,114.225,11.79375,114.9,11.71875
1754507760,135.95625,10.96875,136.6875,10.96875
1754507820,157.6125,11.83125,157.55624,11.83125
1754507880,174.35625,14.1,174.375,14.11875
1754507940,185.75626,17.19375,186.05624,17.30625
1754508000,193.40625,20.7375,193.40625,20.75625
1754508060,198.69376,24.5625,198.71249,24.58125
1754508120,202.5,28.51875,202.51875,28.5375
1754508180,205.33125,32.56875,205.425,32.71875
1754508240,207.4875,36.65625,207.58125,36.675
1754508300,209.1375,40.74375,209.1375,40.7625
1754508360,210.45,44.85,210.50626,44.86875
1754508420,211.51875,48.9375,211.53751,48.95625
1754508480,212.3625,53.025,212.38126,53.175
1754508540,213.03751,57.05625,213.03751,57.075
1754508600,213.58125,61.06875,213.60001,61.0875
1754508660,214.03125,65.04375,214.05,65.175
1754508720,214.36874,68.98125,214.3875,69.1125
1754508780,214.63126,72.8625,214.6125,72.75
1754508840,71.11875,91.29375,71.11875,90.8625
1754508900,71.15625,87.525,71.15625,87.4125
1754508960,71.26875,84.1125,71.2875,84
1754509020,71.475,80.71875,71.49375,80.60625
1754509080,71.775,77.26875,71.79375,77.26875
1754509140,72.16875,73.8,72.20625,73.66875
1754509200,72.675,70.275,72.675,70.275
1754509260,73.3125,66.73125,73.33125,66.7125
1754509320,74.0625,63.16875,74.1,63.0375
1754509380,75,59.56875,75.01875,59.45625
1754509440,76.125,55.96875,76.1625,55.8375
1754509500,77.475,52.35,77.53125,52.21875
1754509560,79.0875,48.75,79.18125,48.73125
1754509620,81.0375,45.16875,81.13125,45.15
1754509680,83.4,41.64375,83.4,41.625
1754509740,86.25,38.175,86.3625,38.15625
1754509800,89.775,34.81875,89.775,34.8
1754509860,94.125,31.6125,94.29375,31.59375
1754509920,99.50625,28.6125,99.7125,28.59375
1754509980,106.1625,25.95,106.40625,25.85625
1754510040,114.3,23.7,114.61875,23.60625
1754510100,123.975,22.05,123.95625,22.06875
1754510160,134.90625,21.15,135.3,21.15
1754510220,146.39999,21.075,146.41875,21.075
1754510280,157.5,21.88125,157.5,21.8625
1754510340,167.49374,23.4375,167.5125,23.53125
1754510400,175.95,25.63125,176.21249,25.725
1754510460,182.925,28.3125,183.14999,28.425
1754510520,188.60625,31.35,188.77499,31.4625
1754510580,193.18124,34.65,193.2,34.66875
1754510640,196.91251,38.11875,197.02499,38.1375
1754510700,199.96875,41.7375,199.9875,41.75625
1754510760,202.48125,45.45,202.59375,45.46875
1754510820,204.5625,49.2,204.675,49.33125
1754510880,206.325,52.9875,206.39999,53.00625
1754510940,207.80624,56.83125,207.80624,56.85
1754511000,209.0625,60.65625,209.0625,60.65625
1754511060,210.13126,64.48125,210.1125,64.48125
1754511120,211.03125,68.2875,211.03125,68.325
1754511180,211.8,72.09375,211.81876,72.225
1754511240,212.45625,75.8625,212.47501,75.99375
1754511300,212.85001,78.375,212.86874,78.50625
1754511360,-0.16875,79.18125,-0.1875,79.06875
1754511420,-1.18125,76.875,-1.21875,76.7625
1754511480,-2.325,74.60625,-2.3625,74.49375
1754511540,-3.61875,72.375,-3.675,72.2625
1754511600,-5.0625,70.2,-5.0625,70.0875
1754511660,-6.675,68.08125,-6.675,67.96875
1754511720,-8.4375,66.0375,-8.53125,65.94375
1754511780,-10.3875,64.06875,-10.5,63.975
1754511840,-12.525,62.2125,-12.6375,62.1375
1754511900,-14.83125,60.46875,-14.85,60.46875
1754511960,-17.325,58.875,-17.41875,58.8
1754512020,-20.025,57.39375,-20.11875,57.35625
1754512080,-22.89375,56.1,-23.00625,56.0625
1754512140,-25.10625,55.25625,61.36875,97.9875
1754512200,71.79375,94.7625,71.8125,94.63125
1754512260,72.075,91.5,72.09375,91.3875
1754512320,72.46875,88.2375,72.46875,88.21875
1754512380,72.9375,84.9375,72.95625,84.84375
1754512440,73.5,81.6375,73.51875,81.54375
1754512500,74.175,78.3375,74.19375,78.225
1754512560,74.98125,75.01875,75,74.925
1754512620,75.91875,71.71875,75.9375,71.60625
1754512680,76.9875,68.4,76.9875,68.4
1754512740,78.24375,65.11875,78.28125,65.00625
1754512800,79.6875,61.8375,79.74375,61.725
1754512860,81.3375,58.59375,81.43125,58.575
1754512920,83.25,55.3875,83.3625,55.36875
1754512980,85.4625,52.2375,85.55625,52.14375
1754513040,88.0125,49.18125,88.10625,49.06875
1754513100,90.975,46.21875,90.975,46.21875
1754513160,94.36875,43.425,94.3875,43.40625
1754513220,98.2875,40.78125,98.325,40.78125
1754513280,102.7875,38.4,102.95625,38.2875
1754513340,107.90625,36.2625,108.1125,36.20625
1754513400,113.6625,34.51875,113.86875,34.4625
1754513460,120,33.15,120.225,33.1125
1754513520,126.80625,32.26875,127.05,32.25
1754513580,133.91251,31.875,133.93124,31.875
1754513640,141.075,32.025,141.31876,32.04375
1754513700,148.03125,32.68125,148.27499,32.71875
1754513760,154.6125,33.84375,154.83749,33.88125
1754513820,160.63126,35.41875,160.81876,35.41875
1754513880,166.0125,37.3875,166.2,37.5
1754513940,170.77499,39.675,170.925,39.675
1754514000,174.91875,42.20625,174.9375,42.20625
1754514060,178.51875,44.925,178.63126,45.0375
1754514120,181.63126,47.83125,181.64999,47.85
1754514180,184.3125,50.86875,184.3125,50.86875
1754514240,186.60001,53.98125,186.71249,54.075
1754514300,188.58749,57.16875,188.66251,57.1875
1754514360,190.25626,60.4125,190.25626,60.4125
1754514420,191.7,63.69375,191.7375,63.7125
1754514480,192.91875,66.99375,192.91875,66.99375
1754514540,193.95,70.3125,193.95,70.33125
1754514600,194.79375,73.6125,194.79375,73.63125
1754514660,195.31876,76.06875,195.3,75.975
1754514720,62.4,91.3125,62.4,91.425
1754514780,62.34375,87.3375,62.34375,87.31875
1754514840,62.325,83.775,62.325,83.6625
1754514900,62.38125,80.175,62.38125,80.175
1754514960,62.49375,76.5375,62.49375,76.5375
1754515020,62.64375,72.8625,62.64375,72.84375
1754515080,62.86875,69.16875,62.86875,69.16875
1754515140,63.16875,65.41875,63.15,65.41875
1754515200,63.54375,61.63125,63.54375,61.6125
1754515260,64.03125,57.80625,64.05,57.675
1754515320,64.6125,53.925,64.63125,53.925
1754515380,65.34375,50.025,65.34375,50.00625
1754515440,66.2625,46.0875,66.24375,46.0875
1754515500,67.3875,42.13125,67.3875,42.1125
1754515560,68.83125,38.1375,68.83125,38.11875
1754515620,70.65,34.14375,70.74375,34.14375
1754515680,73.03125,30.1875,73.125,30.0375
1754515740,76.1625,26.26875,76.18125,26.25
1754515800,80.49375,22.44375,80.5125,22.44375
1754515860,86.6625,18.76875,86.90625,18.76875
1754515920,95.71875,15.43125,95.7375,15.4125
1754515980,109.35,12.65625,109.3125,12.65625
1754516040,128.86874,10.96875,129.60001,10.95
1754516100,151.875,10.875,152.625,10.875
1754516160,171.99374,12.43125,171.95625,12.54375
1754516220,186.33749,15.13125,186.73125,15.13125
1754516280,195.89999,18.4875,195.91875,18.4875
1754516340,202.35001,22.18125,202.36874,22.18125
1754516400,206.8875,26.08125,207.03751,26.23125
1754516460,210.20625,30.1125,210.22501,30.13125
1754516520,212.7,34.18125,212.8125,34.2
1754516580,214.63126,38.2875,214.72501,38.30625
1754516640,216.16875,42.43125,216.16875,42.45
1754516700,217.425,46.5375,217.46249,46.55625
