1754470860,756.99597,758.65381
1754470920,756.99597,758.65381
1754470980,756.36151,758.65381
1754471040,756.99597,758.75482
1754471100,756.99597,758.75482
1754471160,756.99597,758.75482
1754471220,756.99597,758.75482
1754471280,756.99597,758.75482
1754471340,756.99597,758.75482
1754471400,756.99597,758.85583
1754471460,756.99597,758.75482
1754471520,756.99597,758.85583
1754471580,756.99597,758.85583
1754471640,756.99597,758.85583
1754471700,756.99597,758.75482
1754471760,756.99597,758.75482
1754471820,756.36151,758.75482
1754471880,756.99597,758.75482
1754471940,756.99597,758.75482
1754472000,756.99597,758.75482
1754472060,756.36151,758.75482
1754472120,756.99597,758.75482
1754472180,756.99597,758.75482
1754472240,756.99597,758.75482
1754472300,756.36151,758.75482
1754472360,756.36151,758.75482
1754472420,756.99597,758.75482
1754472480,756.36151,758.65381
1754472540,756.36151,758.65381
1754472600,756.99597,758.65381
1754472660,756.99597,758.65381
1754472720,756.36151,758.65381
1754472780,756.99597,758.65381
1754472840,756.99597,758.65381
1754472900,756.36151,758.65381
1754472960,756.99597,758.65381
1754473020,756.99597,758.65381
1754473080,756.36151,758.65381
1754473140,756.36151,758.65381
1754473200,756.99597,758.65381
1754473260,756.99597,758.65381
1754473320,756.36151,758.65381
1754473380,756.36151,758.65381
1754473440,756.99597,758.65381
1754473500,756.36151,758.65381
1754473560,756.99597,758.65381
1754473620,756.99597,758.55286
1754473680,756.99597,758.55286
1754473740,756.99597,758.55286
1754473800,756.99597,758.55286
1754473860,756.36151,758.55286
1754473920,756.36151,758.55286
1754473980,756.36151,758.55286
1754474040,756.36151,758.55286
1754474100,756.99597,758.55286
1754474160,756.99597,758.55286
1754474220,756.36151,758.55286
1754474280,756.36151,758.55286
1754474340,756.36151,758.55286
1754474400,756.99597,758.55286
1754474460,756.99597,758.55286
1754474520,756.36151,758.55286
1754474580,756.99597,758.55286
1754474640,756.99597,758.55286
1754474700,756.36151,758.45184
1754474760,756.99597,758.45184
1754474820,756.99597,758.55286
1754474880,756.99597,758.55286
1754474940,756.99597,758.45184
1754475000,756.36151,758.45184
1754475060,756.99597,758.45184
1754475120,756.99597,758.55286
1754475180,756.99597,758.55286
1754475240,756.99597,758.55286
1754475300,756.99597,758.55286
1754475360,756.99597,758.55286
1754475420,756.99597,758.55286
1754475480,756.36151,758.55286
1754475540,756.99597,758.55286
1754475600,756.99597,758.55286
1754475660,756.99597,758.55286
1754475720,756.99597,758.55286
1754475780,756.99597,758.55286
1754475840,756.99597,758.55286
1754475900,756.36151,758.55286
1754475960,756.99597,758.65381
1754476020,756.99597,758.65381
1754476080,756.36151,758.65381
1754476140,756.36151,758.65381
1754476200,756.36151,758.65381
1754476260,756.99597,758.65381
1754476320,756.99597,758.65381
1754476380,756.99597,758.65381
1754476440,756.99597,758.65381
1754476500,756.99597,758.65381
1754476560,756.99597,758.65381
1754476620,756.99597,758.65381
1754476680,756.99597,758.65381
1754476740,756.99597,758.65381
1754476800,756.99597,758.65381
1754476860,756.99597,758.65381
1754476920,756.99597,758.65381
1754476980,756.36151,758.65381
1754477040,756.36151,758.65381
1754477100,756.99597,758.65381
1754477160,756.36151,758.65381
1754477220,756.36151,758.65381
1754477280,756.36151,758.65381
1754477340,756.99597,758.65381
1754477400,756.99597,758.65381
1754477460,756.99597,758.65381
1754477520,756.36151,758.65381
1754477580,756.36151,758.55286
1754477640,756.36151,758.55286
1754477700,756.36151,758.55286
1754477760,756.36151,758.55286
1754477820,756.36151,758.55286
1754477880,756.99597,758.55286
1754477940,756.99597,758.55286
1754478000,756.36151,758.55286
1754478060,756.36151,758.55286
1754478120,756.36151,758.55286
1754478180,756.36151,758.55286
1754478240,756.36151,758.55286
1754478300,756.36151,758.55286
1754478360,756.36151,758.55286
1754478420,756.36151,758.55286
1754478480,756.36151,758.55286
1754478540,756.99597,758.55286
1754478600,756.36151,758.55286
1754478660,756.99597,758.55286
1754478720,756.99597,758.55286
1754478780,756.99597,758.65381
1754478840,756.36151,758.65381
1754478900,756.99597,758.65381
1754478960,756.99597,758.65381
1754479020,756.36151,758.65381
1754479080,756.36151,758.65381
1754479140,756.99597,758.65381
1754479200,756.36151,758.65381
1754479260,756.99597,758.65381
1754479320,756.99597,758.65381
1754479380,756.36151,758.65381
1754479440,756.99597,758.65381
1754479500,756.99597,758.65381
1754479560,756.99597,758.65381
1754479620,756.99597,758.65381
1754479680,756.99597,758.65381
1754479740,756.99597,758.65381
1754479800,756.99597,758.65381
1754479860,756.99597,758.65381
1754479920,756.99597,758.75482
1754479980,756.99597,758.75482
1754480040,756.99597,758.75482
1754480100,756.99597,758.75482
1754480160,756.99597,758.75482
1754480220,756.99597,758.75482
1754480280,756.99597,758.75482
1754480340,756.99597,758.75482
1754480400,756.99597,758.75482
1754480460,756.99597,758.75482
1754480520,756.99597,758.75482
1754480580,756.99597,758.75482
1754480640,756.99597,758.75482
1754480700,756.99597,758.75482
1754480760,756.99597,758.75482
1754480820,756.99597,758.75482
1754480880,756.99597,758.75482
1754480940,756.99597,758.75482
1754481000,756.99597,758.85583
1754481060,756.99597,758.85583
1754481120,756.99597,758.75482
1754481180,756.99597,758.75482
1754481240,756.99597,758.75482
1754481300,756.99597,758.75482
1754481360,756.99597,758.75482
1754481420,756.99597,758.75482
1754481480,756.99597,758.75482
1754481540,756.99597,758.75482
1754481600,756.99597,758.75482
1754481660,756.99597,758.75482
1754481720,756.99597,758.75482
1754481780,756.99597,758.75482
1754481840,756.99597,758.75482
1754481900,756.99597,758.75482
1754481960,756.99597,758.75482
1754482020,756.99597,758.75482
1754482080,756.99597,758.75482
1754482140,756.99597,758.75482
1754482200,756.99597,758.75482
1754482260,756.99597,758.75482
1754482320,756.99597,758.75482
1754482380,756.99597,758.75482
1754482440,756.99597,758.75482
1754482500,756.99597,758.75482
1754482560,756.99597,758.75482
1754482620,756.99597,758.75482
1754482680,756.99597,758.75482
1754482740,756.99597,758.75482
1754482800,756.99597,758.65381
1754482860,756.36151,758.65381
1754482920,756.99597,758.65381
1754482980,756.99597,758.65381
1754483040,756.99597,758.65381
1754483100,756.99597,758.65381
1754483160,756.99597,758.65381
1754483220,756.36151,758.65381
1754483280,756.99597,758.65381
1754483340,756.36151,758.65381
1754483400,756.99597,758.65381
1754483460,756.99597,758.65381
1754483520,756.99597,758.65381
1754483580,756.36151,758.65381
1754483640,756.99597,758.65381
1754483700,756.99597,758.65381
1754483760,756.36151,758.65381
1754483820,756.99597,758.65381
1754483880,756.36151,758.65381
1754483940,756.99597,758.65381
1754484000,756.99597,758.65381
1754484060,756.99597,758.65381
1754484120,756.36151,758.65381
1754484180,756.99597,758.65381
1754484240,756.36151,758.65381
1754484300,756.99597,758.65381
1754484360,756.36151,758.65381
1754484420,756.36151,758.65381
1754484480,756.36151,758.65381
1754484540,756.36151,758.65381
1754484600,756.36151,758.65381
1754484660,756.36151,758.65381
1754484720,756.36151,758.65381
1754484780,756.36151,758.65381
1754484840,756.99597,758.65381
1754484900,756.99597,758.65381
1754484960,756.36151,758.65381
1754485020,756.99597,758.65381
1754485080,756.36151,758.65381
1754485140,756.36151,758.65381
1754485200,756.99597,758.65381
1754485260,756.99597,758.65381
1754485320,756.99597,758.65381
1754485380,756.99597,758.65381
1754485440,756.99597,758.75482
1754485500,756.99597,758.75482
1754485560,756.99597,758.75482
1754485620,756.99597,758.75482
1754485680,756.99597,758.75482
1754485740,756.99597,758.75482
1754485800,756.99597,758.75482
1754485860,756.99597,758.75482
1754485920,756.99597,758.75482
1754485980,756.99597,758.75482
1754486040,757.63049,758.75482
1754486100,756.99597,758.75482
1754486160,756.99597,758.75482
1754486220,756.99597,758.65381
1754486280,756.99597,758.65381
1754486340,756.99597,758.65381
1754486400,756.99597,758.65381
1754486460,756.99597,758.65381
1754486520,756.99597,758.65381
1754486580,756.99597,758.65381
1754486640,756.99597,758.65381
1754486700,756.99597,758.65381
1754486760,756.99597,758.65381
1754486820,756.99597,758.65381
1754486880,756.99597,758.65381
1754486940,756.99597,758.65381
1754487000,756.99597,758.65381
1754487060,756.99597,758.65381
1754487120,756.99597,758.65381
1754487180,756.99597,758.65381
1754487240,756.99597,758.65381
1754487300,756.99597,758.65381
1754487360,756.99597,758.75482
1754487420,756.99597,758.75482
1754487480,756.99597,758.75482
1754487540,756.99597,758.75482
1754487600,756.99597,758.75482
1754487660,756.99597,758.75482
1754487720,756.99597,758.75482
1754487780,756.99597,758.75482
1754487840,756.99597,758.75482
1754487900,756.99597,758.75482
1754487960,756.99597,758.75482
1754488020,756.99597,758.75482
1754488080,756.99597,758.75482
1754488140,756.99597,758.75482
1754488200,756.99597,758.75482
1754488260,756.99597,758.75482
1754488320,756.99597,758.85583
1754488380,756.99597,758.85583
1754488440,756.99597,758.85583
1754488500,756.99597,758.85583
1754488560,756.99597,758.85583
1754488620,756.99597,758.85583
1754488680,756.36151,758.85583
1754488740,756.99597,758.85583
1754488800,757.63049,758.85583
1754488860,756.99597,758.85583
1754488920,756.99597,758.85583
1754488980,756.99597,758.85583
1754489040,756.99597,758.85583
1754489100,756.99597,758.75482
1754489160,756.99597,758.75482
1754489220,756.36151,758.75482
1754489280,756.99597,758.75482
1754489340,756.99597,758.75482
1754489400,756.36151,758.75482
1754489460,756.99597,758.75482
1754489520,756.99597,758.75482
1754489580,756.99597,758.85583
1754489640,756.99597,758.85583
1754489700,756.99597,758.85583
1754489760,756.99597,758.85583
1754489820,756.99597,758.85583
1754489880,756.99597,758.85583
1754489940,756.99597,758.85583
1754490000,756.99597,758.85583
1754490060,756.99597,758.85583
1754490120,756.99597,758.85583
1754490180,756.99597,758.85583
1754490240,756.99597,758.85583
1754490300,756.99597,758.85583
1754490360,756.99597,758.85583
1754490420,756.99597,758.85583
1754490480,756.99597,758.85583
1754490540,756.99597,758.85583
1754490600,756.99597,758.85583
1754490660,756.99597,758.85583
1754490720,756.99597,758.85583
1754490780,756.99597,758.85583
1754490840,756.99597,758.85583
1754490900,756.99597,758.85583
1754490960,756.99597,758.85583
1754491020,756.99597,758.85583
1754491080,756.99597,758.85583
1754491140,756.99597,758.85583
1754491200,756.99597,758.85583
1754491260,756.99597,758.85583
1754491320,756.99597,758.85583
1754491380,756.99597,758.85583
1754491440,756.99597,758.85583
1754491500,756.99597,758.85583
1754491560,757.63049,758.85583
1754491620,757.63049,758.85583
1754491680,757.63049,758.85583
1754491740,757.63049,758.85583
1754491800,756.99597,758.85583
1754491860,757.63049,758.85583
1754491920,757.63049,758.85583
1754491980,757.63049,758.85583
1754492040,757.63049,758.85583
1754492100,757.63049,758.85583
1754492160,757.63049,758.85583
1754492220,757.63049,758.85583
1754492280,757.63049,758.85583
1754492340,757.63049,758.85583
1754492400,756.99597,758.85583
1754492460,757.63049,758.85583
1754492520,757.63049,758.85583
1754492580,757.63049,758.85583
1754492640,757.63049,758.85583
1754492700,756.99597,758.85583
1754492760,757.63049,758.85583
1754492820,757.63049,758.85583
1754492880,757.63049,758.85583
1754492940,757.63049,758.95685
1754493000,756.99597,758.95685
1754493060,757.63049,758.95685
1754493120,757.63049,758.95685
1754493180,756.99597,758.95685
1754493240,757.63049,758.95685
1754493300,757.63049,758.95685
1754493360,756.99597,758.95685
1754493420,756.99597,758.95685
1754493480,757.63049,758.95685
1754493540,757.63049,758.95685
1754493600,756.99597,758.95685
1754493660,756.99597,758.95685
1754493720,756.99597,758.95685
1754493780,756.99597,758.95685
1754493840,756.99597,758.95685
1754493900,756.99597,758.95685
1754493960,756.99597,758.95685
1754494020,756.99597,758.95685
1754494080,756.99597,758.95685
1754494140,757.63049,758.95685
1754494200,756.99597,758.95685
1754494260,756.99597,758.95685
1754494320,756.99597,758.95685
1754494380,756.99597,758.95685
1754494440,756.99597,758.95685
1754494500,756.99597,758.95685
1754494560,757.63049,758.95685
1754494620,757.63049,758.95685
1754494680,756.99597,758.95685
1754494740,756.99597,758.95685
1754494800,757.63049,758.95685
1754494860,756.99597,758.95685
1754494920,756.99597,758.95685
1754494980,756.99597,758.95685
1754495040,756.99597,758.95685
1754495100,756.99597,758.95685
1754495160,756.99597,758.95685
1754495220,756.99597,758.95685
1754495280,756.99597,758.95685
1754495340,756.99597,758.95685
1754495400,756.99597,758.95685
1754495460,756.99597,758.95685
1754495520,756.99597,758.95685
1754495580,756.99597,758.95685
1754495640,756.99597,758.95685
1754495700,756.99597,758.85583
1754495760,756.99597,758.85583
1754495820,756.99597,758.85583
1754495880,756.99597,758.85583
1754495940,756.99597,758.85583
1754496000,756.99597,758.85583
1754496060,756.99597,758.85583
1754496120,756.99597,758.85583
1754496180,756.99597,758.85583
1754496240,756.99597,758.85583
1754496300,756.99597,758.85583
1754496360,756.99597,758.85583
1754496420,756.99597,758.85583
1754496480,756.99597,758.85583
1754496540,756.99597,758.85583
1754496600,756.99597,758.85583
1754496660,756.99597,758.85583
1754496720,756.99597,758.85583
1754496780,756.99597,758.85583
1754496840,756.99597,758.85583
1754496900,756.99597,758.85583
1754496960,756.99597,758.85583
1754497020,756.99597,758.85583
1754497080,756.99597,758.85583
1754497140,756.99597,758.85583
1754497200,756.99597,758.85583
1754497260,756.99597,758.85583
1754497320,756.99597,758.85583
1754497380,756.99597,758.85583
1754497440,756.99597,758.85583
1754497500,756.99597,758.85583
1754497560,756.99597,758.85583
1754497620,756.99597,758.85583
1754497680,756.99597,758.85583
1754497740,756.99597,758.85583
1754497800,756.99597,758.85583
1754497860,756.99597,758.85583
1754497920,756.99597,758.85583
1754497980,756.99597,758.75482
1754498040,756.99597,758.75482
1754498100,756.99597,758.75482
1754498160,756.99597,758.75482
1754498220,756.99597,758.75482
1754498280,756.99597,758.75482
1754498340,756.99597,758.75482
1754498400,756.99597,758.75482
1754498460,756.99597,758.75482
1754498520,756.99597,758.75482
1754498580,756.99597,758.75482
1754498640,756.99597,758.75482
1754498700,756.99597,758.75482
1754498760,756.99597,758.75482
1754498820,756.99597,758.75482
1754498880,756.99597,758.75482
1754498940,756.99597,758.75482
1754499000,756.99597,758.75482
1754499060,756.99597,758.75482
1754499120,756.99597,758.75482
1754499180,756.99597,758.85583
1754499240,756.99597,758.85583
1754499300,756.99597,758.85583
1754499360,756.99597,758.85583
1754499420,756.99597,758.85583
1754499480,756.99597,758.85583
1754499540,756.99597,758.85583
1754499600,756.99597,758.85583
1754499660,756.99597,758.85583
1754499720,756.99597,758.95685
1754499780,756.99597,758.95685
1754499840,756.99597,758.95685
1754499900,756.99597,758.95685
1754499960,756.99597,758.95685
1754500020,757.63049,758.95685
1754500080,757.63049,758.95685
1754500140,756.99597,758.95685
1754500200,756.99597,758.95685
1754500260,756.99597,758.95685
1754500320,756.99597,758.95685
1754500380,757.63049,758.95685
1754500440,756.99597,758.95685
1754500500,756.99597,758.95685
1754500560,756.99597,758.95685
1754500620,756.99597,758.95685
1754500680,756.99597,758.95685
1754500740,756.99597,758.95685
1754500800,756.99597,758.95685
1754500860,756.99597,758.95685
1754500920,756.99597,758.95685
1754500980,757.63049,758.95685
1754501040,757.63049,758.95685
1754501100,756.99597,758.95685
1754501160,756.99597,758.95685
1754501220,756.99597,758.95685
1754501280,756.99597,758.95685
1754501340,756.99597,758.95685
1754501400,756.99597,758.95685
1754501460,756.99597,758.85583
1754501520,756.99597,758.85583
1754501580,756.99597,758.85583
1754501640,756.99597,758.85583
1754501700,756.99597,758.85583
1754501760,756.99597,758.85583
1754501820,756.99597,758.85583
1754501880,756.99597,758.85583
1754501940,756.99597,758.85583
1754502000,756.99597,758.85583
1754502060,756.99597,758.85583
1754502120,756.99597,758.85583
1754502180,756.99597,758.85583
1754502240,756.99597,758.85583
1754502300,756.99597,758.85583
1754502360,756.99597,758.85583
1754502420,756.99597,758.85583
1754502480,756.99597,758.85583
1754502540,756.99597,758.85583
1754502600,756.99597,758.85583
1754502660,756.99597,758.85583
1754502720,756.99597,758.85583
1754502780,756.99597,758.85583
1754502840,756.99597,758.85583
1754502900,756.99597,758.85583
1754502960,756.99597,758.85583
1754503020,757.63049,758.85583
1754503080,756.99597,758.85583
1754503140,756.99597,758.85583
1754503200,756.99597,758.85583
1754503260,756.99597,758.85583
1754503320,756.99597,758.85583
1754503380,756.99597,758.85583
1754503440,756.99597,758.95685
1754503500,756.99597,758.95685
1754503560,757.63049,758.95685
1754503620,757.63049,758.95685
1754503680,757.63049,758.95685
1754503740,756.99597,758.95685
1754503800,757.63049,758.85583
1754503860,757.63049,758.95685
1754503920,757.63049,758.95685
1754503980,757.63049,758.95685
1754504040,757.63049,758.95685
1754504100,757.63049,758.95685
1754504160,756.99597,758.95685
1754504220,756.99597,758.95685
1754504280,756.99597,758.95685
1754504340,756.99597,758.95685
1754504400,757.63049,758.95685
1754504460,756.99597,759.05786
1754504520,757.63049,758.95685
1754504580,757.63049,759.05786
1754504640,756.99597,759.05786
1754504700,757.63049,759.05786
1754504760,757.63049,759.15887
1754504820,757.63049,759.15887
1754504880,757.63049,759.15887
1754504940,756.99597,759.15887
1754505000,756.99597,759.15887
1754505060,757.63049,759.15887
1754505120,757.63049,759.15887
1754505180,757.63049,759.15887
1754505240,757.63049,759.25989
1754505300,757.63049,759.25989
1754505360,757.63049,759.25989
1754505420,757.63049,759.25989
1754505480,757.63049,759.25989
1754505540,757.63049,759.25989
1754505600,757.63049,759.25989
1754505660,757.63049,759.25989
1754505720,757.63049,759.25989
1754505780,757.63049,759.25989
1754505840,756.99597,759.25989
1754505900,757.63049,759.25989
1754505960,757.63049,759.25989
1754506020,756.99597,759.25989
1754506080,757.63049,759.25989
1754506140,757.63049,759.25989
1754506200,757.63049,759.15887
1754506260,756.99597,759.15887
1754506320,757.63049,759.15887
1754506380,757.63049,759.15887
1754506440,756.99597,759.15887
1754506500,756.99597,759.15887
1754506560,756.99597,759.15887
1754506620,757.63049,759.15887
1754506680,757.63049,759.15887
1754506740,757.63049,759.15887
1754506800,757.63049,759.15887
1754506860,757.63049,759.05786
1754506920,756.99597,759.05786
1754506980,756.99597,759.15887
1754507040,757.63049,759.05786
1754507100,756.99597,759.05786
1754507160,756.99597,759.05786
1754507220,756.99597,759.05786
1754507280,757.63049,759.05786
1754507340,756.99597,759.05786
1754507400,757.63049,759.05786
1754507460,756.99597,759.05786
1754507520,757.63049,759.05786
1754507580,757.63049,759.05786
1754507640,756.99597,759.05786
1754507700,756.99597,759.05786
1754507760,756.99597,759.05786
1754507820,756.99597,759.05786
1754507880,757.63049,759.05786
1754507940,756.99597,759.05786
1754508000,756.99597,758.95685
1754508060,757.63049,758.95685
1754508120,757.63049,758.95685
1754508180,757.63049,758.95685
1754508240,757.63049,759.05786
1754508300,757.63049,759.05786
1754508360,757.63049,759.05786
1754508420,756.99597,759.05786
1754508480,756.99597,759.05786
1754508540,756.99597,759.05786
1754508600,757.63049,758.95685
1754508660,756.99597,758.95685
1754508720,757.63049,758.95685
1754508780,756.99597,759.05786
1754508840,757.63049,759.05786
1754508900,757.63049,759.05786
1754508960,757.63049,759.05786
1754509020,757.63049,759.05786
1754509080,757.63049,759.05786
1754509140,757.63049,759.05786
1754509200,757.63049,759.05786
1754509260,757.63049,759.05786
1754509320,757.63049,759.05786
1754509380,757.63049,759.15887
1754509440,756.99597,759.05786
1754509500,757.63049,759.15887
1754509560,757.63049,759.15887
1754509620,757.63049,759.15887
1754509680,757.63049,759.15887
1754509740,757.63049,759.15887
1754509800,757.63049,759.15887
1754509860,756.99597,759.15887
1754509920,757.63049,759.15887
1754509980,757.63049,759.15887
1754510040,757.63049,759.15887
1754510100,757.63049,759.15887
1754510160,757.63049,759.15887
1754510220,757.63049,759.15887
1754510280,757.63049,759.15887
1754510340,757.63049,759.15887
1754510400,757.63049,759.15887
1754510460,757.63049,759.15887
1754510520,757.63049,759.15887
1754510580,756.99597,759.05786
1754510640,757.63049,759.05786
1754510700,756.99597,759.05786
1754510760,756.99597,759.05786
1754510820,757.63049,759.05786
1754510880,757.63049,759.05786
1754510940,757.63049,759.05786
1754511000,757.63049,759.05786
1754511060,757.63049,759.05786
1754511120,756.99597,759.05786
1754511180,757.63049,759.05786
1754511240,757.63049,759.05786
1754511300,756.99597,759.05786
1754511360,756.99597,759.05786
1754511420,757.63049,759.05786
1754511480,756.99597,759.05786
1754511540,756.99597,759.05786
1754511600,756.99597,758.95685
1754511660,756.99597,758.95685
1754511720,756.99597,758.95685
1754511780,756.99597,758.95685
1754511840,756.99597,758.95685
1754511900,756.99597,758.95685
1754511960,756.99597,758.95685
1754512020,756.99597,758.95685
1754512080,756.99597,758.95685
1754512140,756.99597,758.95685
1754512200,756.99597,758.95685
1754512260,756.99597,758.95685
1754512320,756.99597,758.95685
1754512380,756.99597,758.95685
1754512440,756.99597,758.95685
1754512500,756.99597,758.95685
1754512560,756.99597,758.95685
1754512620,756.99597,758.85583
1754512680,756.99597,758.85583
1754512740,756.99597,758.85583
1754512800,756.99597,758.85583
1754512860,756.99597,758.85583
1754512920,756.99597,758.85583
1754512980,756.99597,758.85583
1754513040,756.99597,758.85583
1754513100,756.99597,758.85583
1754513160,756.99597,758.85583
1754513220,756.99597,758.85583
1754513280,756.99597,758.85583
1754513340,756.99597,758.95685
1754513400,756.99597,758.95685
1754513460,756.99597,758.95685
1754513520,756.99597,758.95685
1754513580,757.63049,758.95685
1754513640,757.63049,758.95685
1754513700,756.99597,758.95685
1754513760,756.99597,758.95685
1754513820,756.99597,758.95685
1754513880,756.99597,758.95685
1754513940,756.99597,758.95685
1754514000,756.99597,758.95685
1754514060,757.63049,759.05786
1754514120,757.63049,759.05786
1754514180,757.63049,759.05786
1754514240,757.63049,759.05786
1754514300,756.99597,759.05786
1754514360,756.99597,759.05786
1754514420,756.99597,759.05786
1754514480,757.63049,759.15887
1754514540,757.63049,759.15887
1754514600,757.63049,759.15887
1754514660,757.63049,759.15887
1754514720,757.63049,759.15887
1754514780,757.63049,759.15887
1754514840,757.63049,759.15887
1754514900,757.63049,759.15887
1754514960,757.63049,759.15887
1754515020,757.63049,759.15887
1754515080,757.63049,759.15887
1754515140,757.63049,759.15887
1754515200,757.63049,759.15887
1754515260,757.63049,759.15887
1754515320,757.63049,759.15887
1754515380,757.63049,759.15887
1754515440,756.99597,759.15887
1754515500,756.99597,759.15887
1754515560,757.63049,759.15887
1754515620,757.63049,759.15887
1754515680,757.63049,759.15887
1754515740,757.63049,759.15887
1754515800,757.63049,759.15887
1754515860,757.63049,759.15887
1754515920,757.63049,759.15887
1754515980,757.63049,759.15887
1754516040,757.63049,759.15887
1754516100,757.63049,759.15887
1754516160,757.63049,759.05786
1754516220,757.63049,759.05786
1754516280,757.63049,759.05786
1754516340,757.63049,759.05786
1754516400,757.63049,759.05786
1754516460,757.63049,759.05786
1754516520,757.63049,759.05786
1754516580,756.99597,759.05786
1754516640,756.99597,759.05786
1754516700,756.99597,759.05786
1754516760,756.99597,759.05786
1754516820,756.99597,759.05786
1754516880,757.63049,758.95685
1754516940,756.99597,758.95685
1754517000,756.99597,758.95685
1754517060,756.99597,758.95685
1754517120,757.63049,758.95685
1754517180,756.99597,758.95685
1754517240,756.99597,758.95685
1754517300,756.99597,758.95685
1754517360,756.99597,758.95685
1754517420,756.99597,758.95685
1754517480,756.99597,758.95685
1754517540,756.99597,758.95685
