1754470860,756.99597,758.65381
1754517600,756.99597,758.85583
1754517660,756.99597,758.85583
1754517720,756.99597,758.85583
1754517780,756.99597,758.85583
1754517840,756.99597,758.85583
1754517900,756.99597,758.85583
1754517960,756.99597,758.85583
1754518020,756.99597,758.85583
1754518080,756.99597,758.85583
1754518140,756.99597,758.85583
1754518200,756.99597,758.85583
1754518260,756.99597,758.85583
1754518320,756.99597,758.85583
1754518380,756.99597,758.85583
1754518440,756.99597,758.85583
1754518500,756.99597,758.85583
1754518560,756.99597,758.85583
1754518620,756.99597,758.85583
1754518680,756.99597,758.85583
1754518740,756.36151,758.85583
1754518800,756.99597,758.85583
1754518860,756.99597,758.85583
1754518920,756.99597,758.85583
1754518980,756.99597,758.85583
1754519040,757.63049,758.85583
1754519100,756.99597,758.85583
1754519160,756.99597,758.85583
1754519220,756.99597,758.85583
1754519280,756.99597,758.85583
1754519340,756.99597,758.85583
1754519400,756.99597,758.85583
1754519460,756.99597,758.85583
1754519520,756.99597,758.85583
1754519580,756.99597,758.85583
1754519640,756.99597,758.85583
1754519700,756.99597,758.85583
1754519760,756.99597,758.85583
1754519820,756.99597,758.85583
1754519880,756.99597,758.85583
1754519940,756.99597,758.85583
1754520000,756.99597,758.85583
1754520060,756.99597,758.85583
1754520120,756.99597,758.85583
1754520180,756.99597,758.75482
1754520240,756.99597,758.75482
1754520300,756.99597,758.75482
1754520360,756.99597,758.75482
1754520420,756.99597,758.75482
1754520480,756.99597,758.75482
1754520540,756.99597,758.75482
1754520600,756.99597,758.75482
1754520660,756.99597,758.75482
1754520720,756.99597,758.75482
1754520780,756.99597,758.75482
1754520840,756.99597,758.75482
1754520900,756.99597,758.75482
1754520960,756.99597,758.75482
1754521020,756.99597,758.75482
1754521080,756.99597,758.75482
1754521140,756.99597,758.75482
1754521200,756.99597,758.65381
1754521260,756.99597,758.65381
1754521320,756.99597,758.65381
1754521380,756.99597,758.65381
1754521440,756.99597,758.65381
1754521500,756.99597,758.65381
1754521560,756.99597,758.65381
1754521620,756.99597,758.65381
1754521680,756.99597,758.65381
1754521740,756.99597,758.65381
1754521800,756.99597,758.65381
1754521860,756.99597,758.65381
1754521920,756.99597,758.75482
1754521980,756.99597,758.75482
1754522040,756.99597,758.75482
1754522100,756.99597,758.75482
1754522160,756.99597,758.75482
1754522220,756.99597,758.75482
1754522280,756.99597,758.75482
1754522340,756.99597,758.75482
1754522400,756.99597,758.75482
1754522460,756.99597,758.75482
1754522520,756.99597,758.75482
1754522580,756.99597,758.75482
1754522640,756.99597,758.75482
1754522700,756.99597,758.75482
1754522760,756.99597,758.75482
1754522820,756.99597,758.75482
1754522880,756.36151,758.75482
1754522940,756.99597,758.75482
1754523000,756.99597,758.75482
1754523060,756.99597,758.75482
1754523120,756.99597,758.75482
1754523180,756.99597,758.75482
1754523240,756.99597,758.75482
1754523300,756.99597,758.75482
1754523360,756.99597,758.75482
1754523420,756.99597,758.75482
1754523480,756.99597,758.75482
1754523540,756.99597,758.75482
1754523600,756.99597,758.75482
1754523660,756.99597,758.75482
1754523720,756.99597,758.75482
1754523780,756.99597,758.75482
1754523840,756.99597,758.75482
1754523900,756.99597,758.75482
1754523960,756.99597,758.75482
1754524020,756.99597,758.75482
1754524080,756.99597,758.75482
1754524140,756.99597,758.75482
1754524200,756.99597,758.75482
1754524260,756.99597,758.75482
1754524320,756.99597,758.75482
1754524380,756.99597,758.75482
1754524440,756.99597,758.65381
1754524500,756.99597,758.65381
1754524560,756.36151,758.65381
1754524620,756.99597,758.65381
1754524680,756.99597,758.65381
1754524740,756.99597,758.65381
1754524800,756.99597,758.65381
1754524860,756.99597,758.65381
1754524920,756.99597,758.65381
1754524980,756.99597,758.65381
1754525040,756.99597,758.65381
1754525100,756.99597,758.55286
1754525160,756.99597,758.55286
1754525220,756.99597,758.55286
1754525280,756.99597,758.55286
1754525340,756.99597,758.55286
1754525400,756.99597,758.55286
1754525460,756.99597,758.55286
1754525520,756.99597,758.55286
1754525580,756.99597,758.55286
1754525640,756.99597,758.55286
1754525700,756.99597,758.55286
1754525760,756.99597,758.55286
1754525820,756.99597,758.55286
1754525880,756.99597,758.55286
1754525940,756.99597,758.55286
1754526000,756.99597,758.55286
1754526060,756.99597,758.55286
1754526120,756.99597,758.55286
1754526180,756.99597,758.55286
1754526240,756.99597,758.55286
1754526300,756.99597,758.55286
1754526360,756.99597,758.55286
1754526420,756.99597,758.55286
1754526480,756.99597,758.55286
1754526540,756.99597,758.55286
1754526600,756.36151,758.55286
1754526660,756.99597,758.55286
1754526720,756.99597,758.55286
1754526780,756.99597,758.55286
1754526840,756.99597,758.45184
1754526900,756.99597,758.45184
1754526960,756.99597,758.45184
1754527020,756.99597,758.45184
1754527080,756.99597,758.45184
1754527140,756.99597,758.45184
1754527200,756.99597,758.45184
1754527260,756.36151,758.45184
1754527320,756.36151,758.45184
1754527380,756.36151,758.45184
1754527440,756.99597,758.45184
1754527500,756.99597,758.45184
1754527560,756.99597,758.45184
1754527620,756.99597,758.45184
1754527680,756.99597,758.45184
1754527740,756.99597,758.45184
1754527800,756.99597,758.45184
1754527860,756.99597,758.45184
1754527920,756.99597,758.45184
1754527980,756.99597,758.45184
1754528040,756.99597,758.45184
1754528100,756.36151,758.45184
1754528160,756.99597,758.45184
1754528220,756.36151,758.45184
1754528280,756.99597,758.45184
1754528340,756.99597,758.45184
1754528400,756.99597,758.45184
1754528460,756.99597,758.45184
1754528520,756.99597,758.45184
1754528580,756.99597,758.45184
1754528640,756.99597,758.45184
1754528700,756.99597,758.55286
1754528760,756.99597,758.55286
1754528820,756.99597,758.55286
1754528880,756.99597,758.55286
1754528940,756.99597,758.55286
1754529000,756.99597,758.55286
1754529060,756.99597,758.55286
1754529120,756.36151,758.45184
1754529180,756.36151,758.45184
1754529240,756.36151,758.45184
1754529300,756.36151,758.45184
1754529360,756.36151,758.45184
1754529420,756.36151,758.45184
1754529480,756.36151,758.45184
1754529540,756.36151,758.45184
1754529600,756.36151,758.45184
1754529660,756.36151,758.45184
1754529720,756.36151,758.45184
1754529780,756.36151,758.45184
1754529840,756.36151,758.45184
1754529900,756.36151,758.45184
1754529960,756.36151,758.45184
1754530020,756.36151,758.45184
1754530080,756.36151,758.45184
1754530140,756.36151,758.45184
1754530200,756.36151,758.35083
1754530260,756.36151,758.35083
1754530320,756.36151,758.35083
1754530380,756.36151,758.35083
1754530440,756.99597,758.35083
1754530500,756.36151,758.35083
1754530560,756.99597,758.35083
1754530620,756.99597,758.35083
1754530680,756.99597,758.35083
1754530740,756.99597,758.35083
1754530800,756.36151,758.35083
1754530860,756.36151,758.35083
1754530920,756.36151,758.35083
1754530980,756.36151,758.35083
1754531040,756.36151,758.35083
1754531100,756.99597,758.35083
1754531160,756.36151,758.35083
1754531220,756.99597,758.35083
1754531280,756.99597,758.35083
1754531340,756.36151,758.35083
1754531400,756.99597,758.35083
1754531460,756.99597,758.35083
1754531520,756.99597,758.35083
1754531580,756.36151,758.35083
1754531640,756.99597,758.45184
1754531700,756.99597,758.45184
1754531760,756.99597,758.35083
1754531820,756.99597,758.35083
1754531880,756.99597,758.35083
1754531940,756.99597,758.35083
1754532000,756.99597,758.35083
1754532060,756.36151,758.35083
1754532120,756.99597,758.45184
1754532180,756.99597,758.45184
1754532240,756.99597,758.45184
1754532300,756.99597,758.45184
1754532360,756.99597,758.45184
1754532420,756.36151,758.45184
1754532480,756.99597,758.45184
1754532540,756.99597,758.45184
1754532600,756.99597,758.45184
1754532660,756.99597,758.45184
1754532720,756.36151,758.45184
1754532780,756.36151,758.45184
1754532840,756.36151,758.45184
1754532900,756.99597,758.45184
1754532960,756.36151,758.45184
1754533020,756.36151,758.45184
1754533080,756.99597,758.45184
1754533140,756.99597,758.45184
1754533200,756.99597,758.45184
1754533260,756.99597,758.45184
1754533320,756.99597,758.45184
1754533380,756.36151,758.45184
1754533440,756.99597,758.45184
1754533500,756.36151,758.45184
1754533560,756.36151,758.45184
1754533620,756.99597,758.45184
1754533680,756.99597,758.45184
1754533740,756.99597,758.45184
1754533800,756.99597,758.45184
1754533860,756.99597,758.45184
1754533920,756.36151,758.45184
1754533980,756.36151,758.45184
1754534040,756.99597,758.45184
1754534100,756.36151,758.45184
1754534160,756.36151,758.45184
1754534220,756.36151,758.45184
1754534280,756.99597,758.45184
1754534340,756.99597,758.45184
1754534400,756.99597,758.45184
1754534460,756.36151,758.45184
1754534520,756.99597,758.45184
1754534580,756.36151,758.45184
1754534640,756.36151,758.45184
1754534700,756.99597,758.45184
1754534760,756.36151,758.45184
1754534820,756.99597,758.45184
1754534880,756.99597,758.45184
1754534940,756.99597,758.45184
1754535000,756.99597,758.45184
1754535060,756.99597,758.45184
1754535120,756.36151,758.45184
1754535180,756.36151,758.45184
1754535240,756.36151,758.45184
1754535300,756.36151,758.45184
1754535360,756.36151,758.45184
1754535420,756.36151,758.45184
1754535480,756.36151,758.45184
1754535540,756.36151,758.45184
1754535600,756.36151,758.45184
1754535660,756.36151,758.45184
1754535720,756.36151,758.45184
1754535780,756.36151,758.45184
1754535840,756.36151,758.45184
1754535900,756.36151,758.45184
1754535960,756.36151,758.45184
1754536020,756.36151,758.45184
1754536080,756.36151,758.45184
1754536140,756.36151,758.45184
1754536200,756.36151,758.45184
1754536260,756.36151,758.45184
1754536320,756.36151,758.45184
1754536380,756.99597,758.35083
1754536440,756.36151,758.35083
1754536500,756.36151,758.35083
1754536560,756.36151,758.35083
1754536620,756.36151,758.35083
1754536680,756.36151,758.35083
1754536740,756.99597,758.35083
1754536800,756.99597,758.35083
1754536860,756.36151,758.35083
1754536920,756.36151,758.35083
1754536980,756.36151,758.35083
1754537040,756.99597,758.35083
1754537100,756.99597,758.35083
1754537160,756.99597,758.35083
1754537220,756.99597,758.35083
1754537280,756.36151,758.35083
1754537340,756.99597,758.35083
1754537400,756.36151,758.35083
1754537460,756.36151,758.35083
1754537520,756.99597,758.35083
1754537580,756.99597,758.35083
1754537640,756.99597,758.35083
1754537700,756.36151,758.45184
1754537760,756.99597,758.45184
1754537820,756.36151,758.45184
1754537880,756.99597,758.45184
1754537940,756.99597,758.45184
1754538000,756.36151,758.45184
1754538060,756.99597,758.45184
1754538120,756.99597,758.45184
1754538180,756.99597,758.45184
1754538240,756.36151,758.45184
1754538300,756.99597,758.45184
1754538360,756.99597,758.45184
1754538420,756.99597,758.45184
1754538480,756.36151,758.45184
1754538540,756.36151,758.45184
1754538600,756.99597,758.45184
1754538660,756.36151,758.45184
1754538720,756.99597,758.45184
1754538780,756.36151,758.45184
1754538840,756.36151,758.45184
1754538900,756.36151,758.45184
1754538960,756.36151,758.45184
1754539020,756.99597,758.45184
1754539080,756.99597,758.45184
1754539140,756.99597,758.45184
1754539200,756.99597,758.45184
1754539260,756.99597,758.45184
1754539320,756.99597,758.45184
1754539380,756.36151,758.45184
1754539440,756.99597,758.45184
1754539500,756.99597,758.45184
1754539560,756.99597,758.45184
1754539620,756.99597,758.45184
1754539680,756.36151,758.45184
1754539740,756.99597,758.45184
1754539800,756.36151,758.45184
1754539860,756.99597,758.45184
1754539920,756.99597,758.45184
1754539980,756.99597,758.45184
1754540040,756.99597,758.45184
1754540100,756.36151,758.45184
1754540160,756.99597,758.45184
1754540220,756.36151,758.45184
1754540280,756.36151,758.45184
1754540340,756.36151,758.45184
1754540400,756.99597,758.45184
1754540460,756.99597,758.45184
1754540520,756.99597,758.45184
1754540580,756.36151,758.45184
1754540640,756.36151,758.45184
1754540700,756.36151,758.45184
1754540760,756.99597,758.35083
1754540820,756.99597,758.35083
1754540880,756.36151,758.35083
1754540940,756.36151,758.35083
1754541000,756.36151,758.35083
1754541060,756.36151,758.35083
1754541120,756.36151,758.35083
1754541180,756.36151,758.35083
1754541240,756.36151,758.35083
1754541300,756.36151,758.35083
1754541360,756.36151,758.35083
1754541420,756.36151,758.35083
1754541480,756.36151,758.24982
1754541540,756.36151,758.24982
1754541600,756.36151,758.24982
1754541660,756.36151,758.24982
1754541720,756.36151,758.24982
1754541780,756.36151,758.24982
1754541840,756.36151,758.24982
1754541900,756.36151,758.24982
1754541960,756.36151,758.24982
1754542020,756.36151,758.24982
1754542080,756.36151,758.24982
1754542140,756.36151,758.24982
1754542200,756.36151,758.24982
1754542260,756.36151,758.24982
1754542320,756.36151,758.24982
1754542380,756.36151,758.24982
1754542440,756.36151,758.24982
1754542500,756.36151,758.24982
1754542560,756.36151,758.24982
1754542620,756.36151,758.24982
1754542680,756.99597,758.24982
1754542740,756.36151,758.24982
1754542800,756.36151,758.24982
1754542860,756.99597,758.35083
1754542920,756.36151,758.35083
1754542980,756.36151,758.35083
1754543040,756.36151,758.35083
1754543100,756.36151,758.35083
1754543160,756.99597,758.35083
1754543220,756.36151,758.35083
1754543280,756.36151,758.35083
1754543340,756.36151,758.35083
1754543400,756.36151,758.35083
1754543460,756.99597,758.35083
1754543520,756.99597,758.35083
1754543580,756.36151,758.35083
1754543640,756.36151,758.35083
1754543700,756.99597,758.35083
1754543760,756.36151,758.35083
1754543820,756.36151,758.35083
1754543880,756.36151,758.35083
1754543940,756.36151,758.35083
1754544000,756.99597,758.35083
1754544060,756.36151,758.35083
1754544120,756.36151,758.35083
1754544180,756.36151,758.35083
1754544240,756.36151,758.35083
1754544300,756.36151,758.35083
1754544360,756.36151,758.35083
1754544420,756.36151,758.35083
1754544480,756.36151,758.24982
1754544540,756.36151,758.24982
1754544600,756.36151,758.24982
1754544660,756.36151,758.24982
1754544720,756.99597,758.24982
1754544780,756.36151,758.24982
1754544840,756.36151,758.24982
1754544900,756.36151,758.24982
1754544960,756.36151,758.24982
1754545020,756.36151,758.24982
1754545080,756.36151,758.24982
1754545140,756.36151,758.24982
1754545200,756.36151,758.24982
1754545260,756.36151,758.24982
1754545320,756.36151,758.24982
1754545380,756.36151,758.24982
1754545440,756.36151,758.24982
1754545500,756.36151,758.1488
1754545560,756.36151,758.1488
1754545620,756.36151,758.1488
1754545680,756.36151,758.1488
1754545740,756.36151,758.1488
1754545800,756.36151,758.1488
1754545860,756.36151,758.1488
1754545920,756.36151,758.1488
1754545980,756.36151,758.1488
1754546040,756.36151,758.1488
1754546100,756.36151,758.1488
1754546160,756.36151,758.1488
1754546220,756.36151,758.1488
1754546280,756.36151,758.1488
1754546340,756.36151,758.1488
1754546400,756.36151,758.1488
1754546460,755.72699,758.04779
1754546520,756.36151,758.04779
1754546580,756.36151,758.04779
1754546640,756.36151,758.04779
1754546700,756.36151,758.04779
1754546760,756.36151,758.04779
1754546820,756.36151,758.04779
1754546880,756.36151,758.04779
1754546940,756.36151,758.04779
1754547000,756.36151,758.04779
1754547060,756.36151,758.04779
1754547120,756.36151,758.04779
1754547180,756.36151,758.04779
1754547240,756.36151,758.04779
1754547300,756.36151,758.1488
1754547360,756.36151,758.1488
1754547420,756.36151,758.1488
1754547480,756.36151,758.1488
1754547540,756.36151,758.1488
1754547600,756.36151,758.1488
1754547660,756.36151,758.1488
1754547720,756.36151,758.1488
1754547780,756.36151,758.1488
1754547840,756.36151,758.1488
1754547900,756.36151,758.1488
1754547960,756.36151,758.1488
1754548020,756.36151,758.24982
1754548080,756.36151,758.35083
1754548140,756.99597,758.35083
1754548200,756.36151,758.35083
1754548260,756.36151,758.35083
1754548320,756.99597,758.35083
1754548380,756.36151,758.35083
1754548440,756.99597,758.35083
1754548500,756.36151,758.35083
1754548560,756.36151,758.35083
1754548620,756.99597,758.35083
1754548680,756.99597,758.35083
1754548740,756.36151,758.35083
1754548800,756.99597,758.35083
1754548860,756.99597,758.35083
1754548920,756.99597,758.35083
1754548980,756.36151,758.35083
1754549040,756.99597,758.35083
1754549100,756.36151,758.45184
1754549160,756.36151,758.45184
1754549220,756.99597,758.45184
1754549280,756.36151,758.45184
1754549340,756.99597,758.45184
1754549400,756.36151,758.45184
1754549460,756.99597,758.45184
1754549520,756.36151,758.45184
1754549580,756.99597,758.45184
1754549640,756.99597,758.45184
1754549700,756.36151,758.45184
1754549760,756.36151,758.45184
1754549820,756.36151,758.45184
1754549880,756.36151,758.45184
1754549940,756.36151,758.45184
1754550000,756.99597,758.45184
1754550060,756.36151,758.45184
1754550120,756.36151,758.45184
1754550180,756.36151,758.45184
1754550240,756.36151,758.45184
1754550300,756.36151,758.45184
1754550360,756.36151,758.45184
1754550420,756.36151,758.45184
1754550480,756.36151,758.45184
1754550540,756.36151,758.45184
1754550600,756.36151,758.45184
1754550660,756.36151,758.45184
1754550720,756.36151,758.35083
1754550780,756.36151,758.35083
1754550840,756.36151,758.35083
1754550900,756.36151,758.35083
1754550960,756.36151,758.35083
1754551020,756.36151,758.35083
1754551080,756.36151,758.45184
1754551140,756.99597,758.45184
1754551200,756.36151,758.35083
1754551260,756.36151,758.45184
1754551320,756.36151,758.45184
1754551380,756.36151,758.45184
1754551440,756.36151,758.45184
1754551500,756.99597,758.45184
1754551560,756.36151,758.45184
1754551620,756.36151,758.45184
1754551680,756.36151,758.45184
1754551740,756.36151,758.45184
1754551800,756.36151,758.45184
1754551860,756.36151,758.45184
1754551920,756.36151,758.45184
1754551980,756.36151,758.45184
1754552040,756.99597,758.45184
1754552100,756.36151,758.45184
1754552160,756.99597,758.45184
1754552220,756.36151,758.55286
1754552280,756.99597,758.55286
1754552340,756.36151,758.45184
1754552400,756.36151,758.45184
1754552460,756.36151,758.45184
1754552520,756.36151,758.55286
1754552580,756.36151,758.55286
1754552640,756.36151,758.55286
1754552700,756.36151,758.55286
1754552760,756.36151,758.55286
1754552820,756.99597,758.55286
1754552880,756.99597,758.55286
1754552940,756.99597,758.55286
1754553000,756.36151,758.55286
1754553060,756.99597,758.55286
1754553120,756.36151,758.55286
1754553180,756.36151,758.55286
1754553240,756.99597,758.55286
1754553300,756.99597,758.55286
1754553360,756.99597,758.55286
1754553420,756.36151,758.45184
1754553480,756.36151,758.45184
1754553540,756.36151,758.45184
1754553600,756.36151,758.45184
1754553660,756.36151,758.45184
1754553720,756.36151,758.45184
1754553780,756.36151,758.45184
1754553840,756.99597,758.45184
1754553900,756.99597,758.45184
1754553960,756.36151,758.45184
1754554020,756.36151,758.45184
1754554080,756.36151,758.45184
1754554140,756.99597,758.45184
1754554200,756.36151,758.45184
1754554260,756.99597,758.45184
1754554320,756.99597,758.45184
1754554380,756.36151,758.45184
1754554440,756.36151,758.45184
1754554500,756.36151,758.45184
1754554560,756.36151,758.45184
1754554620,756.99597,758.45184
1754554680,756.99597,758.45184
1754554740,756.36151,758.45184
1754554800,756.99597,758.45184
1754554860,756.36151,758.45184
1754554920,756.36151,758.45184
1754554980,756.36151,758.45184
1754555040,756.99597,758.45184
1754555100,756.36151,758.45184
1754555160,756.36151,758.45184
1754555220,756.36151,758.45184
1754555280,756.36151,758.45184
1754555340,756.36151,758.35083
1754555400,756.36151,758.35083
1754555460,756.36151,758.35083
1754555520,756.36151,758.35083
1754555580,756.36151,758.35083
1754555640,756.36151,758.35083
1754555700,756.36151,758.35083
1754555760,756.36151,758.35083
1754555820,756.36151,758.35083
1754555880,756.36151,758.35083
1754555940,756.36151,758.35083
1754556000,756.36151,758.35083
1754556060,756.36151,758.24982
1754556120,756.36151,758.24982
1754556180,756.36151,758.24982
1754556240,756.36151,758.24982
1754556300,756.36151,758.24982
1754556360,756.36151,758.24982
1754556420,756.36151,758.24982
1754556480,756.36151,758.35083
1754556540,756.36151,758.35083
1754556600,756.36151,758.35083
1754556660,756.36151,758.35083
1754556720,756.36151,758.35083
1754556780,756.36151,758.35083
1754556840,756.36151,758.45184
1754556900,756.36151,758.45184
1754556960,756.36151,758.45184
1754557020,756.36151,758.45184
1754557080,756.36151,758.45184
1754557140,756.36151,758.45184
1754557200,756.36151,758.45184
1754557260,756.99597,758.45184
1754557320,756.36151,758.45184
1754557380,756.36151,758.45184
1754557440,756.99597,758.45184
1754557500,756.36151,758.45184
1754557560,756.36151,758.45184
1754557620,756.99597,758.45184
1754557680,756.36151,758.45184
1754557740,756.99597,758.45184
1754557800,756.36151,758.45184
1754557860,756.36151,758.45184
1754557920,756.36151,758.55286
1754557980,756.36151,758.45184
1754558040,756.99597,758.45184
1754558100,756.99597,758.45184
1754558160,756.99597,758.45184
1754558220,756.99597,758.45184
1754558280,756.99597,758.45184
1754558340,756.99597,758.45184
1754558400,756.99597,758.45184
1754558460,756.36151,758.45184
1754558520,756.99597,758.45184
1754558580,756.99597,758.45184
1754558640,756.36151,758.45184
1754558700,756.99597,758.45184
1754558760,756.99597,758.45184
1754558820,756.36151,758.45184
1754558880,756.99597,758.45184
1754558940,756.36151,758.45184
1754559000,756.36151,758.45184
1754559060,756.99597,758.45184
1754559120,756.99597,758.45184
1754559180,756.99597,758.45184
1754559240,756.36151,758.45184
1754559300,756.36151,758.45184
1754559360,756.36151,758.45184
1754559420,756.36151,758.45184
1754559480,756.36151,758.45184
1754559540,756.36151,758.45184
1754559600,756.36151,758.45184
1754559660,756.36151,758.45184
1754559720,756.99597,758.45184
1754559780,756.36151,758.45184
1754559840,756.99597,758.45184
1754559900,756.36151,758.45184
1754559960,756.99597,758.45184
1754560020,756.36151,758.45184
1754560080,756.36151,758.55286
1754560140,756.36151,758.45184
1754560200,756.36151,758.45184
1754560260,756.99597,758.45184
1754560320,756.99597,758.45184
1754560380,756.36151,758.45184
1754560440,756.99597,758.45184
1754560500,756.36151,758.45184
1754560560,756.36151,758.45184
1754560620,756.36151,758.55286
1754560680,756.36151,758.45184
1754560740,756.36151,758.45184
1754560800,756.36151,758.45184
1754560860,756.36151,758.55286
1754560920,756.99597,758.55286
1754560980,756.36151,758.45184
1754561040,756.36151,758.45184
1754561100,756.36151,758.45184
1754561160,756.36151,758.55286
1754561220,756.36151,758.45184
1754561280,756.99597,758.45184
1754561340,756.36151,758.45184
1754561400,756.36151,758.45184
1754561460,756.99597,758.55286
1754561520,756.99597,758.55286
1754561580,756.36151,758.55286
1754561640,756.36151,758.55286
1754561700,756.36151,758.55286
1754561760,756.99597,758.55286
1754561820,756.99597,758.55286
1754561880,756.99597,758.55286
1754561940,756.36151,758.55286
1754562000,756.36151,758.55286
1754562060,756.36151,758.55286
1754562120,756.36151,758.55286
1754562180,756.36151,758.55286
1754562240,756.36151,758.55286
1754562300,756.99597,758.55286
1754562360,756.36151,758.55286
1754562420,756.36151,758.55286
1754562480,756.99597,758.55286
1754562540,756.99597,758.55286
1754562600,756.99597,758.55286
1754562660,756.36151,758.55286
1754562720,756.99597,758.55286
1754562780,756.36151,758.55286
1754562840,756.99597,758.55286
1754562900,756.36151,758.55286
1754562960,756.36151,758.45184
1754563020,756.99597,758.45184
1754563080,756.99597,758.45184
1754563140,756.99597,758.45184
1754563200,756.36151,758.45184
1754563260,756.36151,758.45184
1754563320,756.36151,758.45184
1754563380,756.36151,758.45184
1754563440,756.99597,758.45184
1754563500,756.36151,758.45184
1754563560,756.36151,758.45184
1754563620,756.99597,758.45184
1754563680,756.36151,758.45184
1754563740,756.99597,758.45184
1754563800,756.36151,758.45184
1754563860,756.99597,758.35083
1754563920,756.36151,758.35083
1754563980,756.99597,758.45184
1754564040,756.36151,758.45184
1754564100,756.99597,758.45184
1754564160,756.99597,758.45184
1754564220,756.99597,758.45184
1754564280,756.36151,758.45184
1754564340,756.36151,758.45184
