1754470860,756.99597,758.65381
1754564400,756.36151,758.45184
1754564460,756.36151,758.45184
1754564520,756.36151,758.45184
1754564580,756.36151,758.45184
1754564640,756.36151,758.45184
1754564700,756.36151,758.35083
1754564760,756.36151,758.35083
1754564820,756.36151,758.35083
1754564880,756.36151,758.35083
1754564940,756.36151,758.35083
1754565000,756.36151,758.35083
1754565060,756.99597,758.35083
1754565120,756.36151,758.35083
1754565180,756.36151,758.35083
1754565240,756.36151,758.35083
1754565300,756.36151,758.35083
1754565360,756.36151,758.35083
1754565420,756.36151,758.35083
1754565480,756.36151,758.35083
1754565540,756.36151,758.35083
1754565600,756.36151,758.35083
1754565660,756.36151,758.35083
1754565720,756.36151,758.35083
1754565780,756.36151,758.35083
1754565840,756.36151,758.35083
1754565900,756.36151,758.45184
1754565960,756.36151,758.45184
1754566020,756.36151,758.45184
1754566080,756.36151,758.45184
1754566140,756.36151,758.45184
1754566200,756.36151,758.45184
1754566260,756.36151,758.45184
1754566320,756.36151,758.45184
1754566380,756.99597,758.55286
1754566440,756.36151,758.55286
1754566500,756.36151,758.55286
1754566560,756.99597,758.55286
1754566620,756.99597,758.55286
1754566680,756.99597,758.55286
1754566740,756.36151,758.55286
1754566800,756.36151,758.55286
1754566860,756.36151,758.55286
1754566920,756.36151,758.55286
1754566980,756.36151,758.55286
1754567040,756.36151,758.55286
1754567100,756.36151,758.55286
1754567160,756.99597,758.65381
1754567220,756.36151,758.65381
1754567280,756.99597,758.65381
1754567340,756.36151,758.65381
1754567400,756.99597,758.65381
1754567460,756.99597,758.65381
1754567520,756.99597,758.65381
1754567580,756.99597,758.65381
1754567640,756.99597,758.65381
1754567700,756.36151,758.65381
1754567760,756.99597,758.55286
1754567820,756.36151,758.55286
1754567880,756.99597,758.55286
1754567940,756.99597,758.55286
1754568000,756.99597,758.55286
1754568060,756.99597,758.55286
1754568120,756.36151,758.55286
1754568180,756.99597,758.55286
1754568240,756.36151,758.55286
1754568300,756.99597,758.55286
1754568360,756.99597,758.55286
1754568420,756.99597,758.55286
1754568480,756.99597,758.55286
1754568540,756.99597,758.55286
1754568600,756.99597,758.55286
1754568660,756.99597,758.55286
1754568720,756.99597,758.55286
1754568780,756.99597,758.55286
1754568840,756.99597,758.55286
1754568900,756.99597,758.55286
1754568960,756.36151,758.55286
1754569020,756.36151,758.55286
1754569080,756.99597,758.55286
1754569140,756.99597,758.45184
1754569200,756.99597,758.45184
1754569260,756.36151,758.45184
1754569320,756.99597,758.55286
1754569380,756.99597,758.45184
1754569440,756.99597,758.45184
1754569500,756.36151,758.45184
1754569560,756.99597,758.45184
1754569620,756.99597,758.45184
1754569680,756.99597,758.45184
1754569740,756.36151,758.55286
1754569800,756.36151,758.55286
1754569860,756.99597,758.55286
1754569920,756.99597,758.55286
1754569980,756.99597,758.55286
1754570040,756.99597,758.55286
1754570100,756.36151,758.55286
1754570160,756.99597,758.55286
1754570220,756.99597,758.55286
1754570280,756.99597,758.55286
1754570340,756.99597,758.45184
1754570400,756.36151,758.45184
1754570460,756.99597,758.45184
1754570520,756.99597,758.45184
1754570580,756.99597,758.45184
1754570640,756.99597,758.45184
1754570700,756.99597,758.45184
1754570760,756.99597,758.45184
1754570820,756.99597,758.45184
1754570880,756.99597,758.45184
1754570940,756.99597,758.45184
1754571000,756.99597,758.45184
1754571060,756.36151,758.45184
1754571120,756.99597,758.45184
1754571180,756.36151,758.45184
1754571240,756.99597,758.55286
1754571300,756.36151,758.55286
1754571360,756.99597,758.55286
1754571420,756.99597,758.55286
1754571480,756.99597,758.55286
1754571540,756.36151,758.55286
1754571600,756.99597,758.55286
1754571660,756.36151,758.55286
1754571720,756.36151,758.55286
1754571780,756.99597,758.65381
1754571840,756.99597,758.65381
1754571900,756.99597,758.65381
1754571960,756.99597,758.65381
1754572020,756.36151,758.65381
1754572080,756.99597,758.65381
1754572140,756.99597,758.65381
1754572200,756.36151,758.65381
1754572260,756.36151,758.65381
1754572320,756.36151,758.65381
1754572380,756.36151,758.65381
1754572440,756.99597,758.65381
1754572500,756.36151,758.65381
1754572560,756.36151,758.65381
1754572620,756.99597,758.65381
1754572680,756.99597,758.65381
1754572740,756.99597,758.65381
1754572800,756.36151,758.55286
1754572860,756.36151,758.55286
1754572920,756.36151,758.55286
1754572980,756.36151,758.55286
1754573040,756.99597,758.55286
1754573100,756.36151,758.55286
1754573160,756.36151,758.55286
1754573220,756.36151,758.55286
1754573280,756.99597,758.55286
1754573340,756.36151,758.55286
1754573400,756.99597,758.55286
1754573460,756.36151,758.55286
1754573520,756.99597,758.55286
1754573580,756.99597,758.55286
1754573640,756.36151,758.55286
1754573700,756.99597,758.55286
1754573760,756.36151,758.55286
1754573820,756.99597,758.55286
1754573880,756.99597,758.55286
1754573940,756.99597,758.65381
1754574000,756.36151,758.65381
1754574060,756.99597,758.65381
1754574120,756.99597,758.65381
1754574180,756.36151,758.65381
1754574240,756.99597,758.55286
1754574300,756.36151,758.55286
1754574360,756.99597,758.65381
1754574420,756.99597,758.55286
1754574480,756.99597,758.55286
1754574540,756.99597,758.55286
1754574600,756.99597,758.65381
1754574660,756.99597,758.55286
1754574720,756.36151,758.55286
1754574780,756.99597,758.65381
1754574840,756.99597,758.55286
1754574900,756.99597,758.55286
1754574960,756.99597,758.55286
1754575020,756.36151,758.55286
1754575080,756.99597,758.65381
1754575140,756.99597,758.65381
1754575200,756.36151,758.65381
1754575260,756.99597,758.65381
1754575320,756.99597,758.55286
1754575380,756.99597,758.65381
1754575440,756.99597,758.65381
1754575500,756.99597,758.65381
1754575560,756.99597,758.65381
1754575620,756.99597,758.65381
1754575680,756.99597,758.55286
1754575740,756.36151,758.55286
1754575800,756.36151,758.55286
1754575860,756.36151,758.55286
1754575920,756.99597,758.55286
1754575980,756.99597,758.55286
1754576040,756.99597,758.65381
1754576100,756.99597,758.65381
1754576160,756.99597,758.65381
1754576220,756.99597,758.65381
1754576280,756.99597,758.65381
1754576340,756.99597,758.65381
1754576400,756.99597,758.65381
1754576460,756.99597,758.65381
1754576520,756.99597,758.65381
1754576580,756.99597,758.65381
1754576640,756.99597,758.75482
1754576700,756.99597,758.75482
1754576760,756.99597,758.75482
1754576820,756.99597,758.75482
1754576880,756.99597,758.75482
1754576940,756.99597,758.75482
1754577000,756.99597,758.75482
1754577060,756.99597,758.75482
1754577120,756.99597,758.75482
1754577180,756.99597,758.75482
1754577240,756.99597,758.75482
1754577300,756.99597,758.75482
1754577360,756.99597,758.65381
1754577420,756.99597,758.65381
1754577480,756.99597,758.65381
1754577540,756.99597,758.65381
1754577600,756.99597,758.65381
1754577660,756.99597,758.65381
1754577720,756.99597,758.65381
1754577780,756.99597,758.65381
1754577840,756.99597,758.65381
1754577900,756.36151,758.65381
1754577960,756.99597,758.65381
1754578020,756.99597,758.65381
1754578080,756.99597,758.65381
1754578140,756.99597,758.65381
1754578200,756.99597,758.65381
1754578260,756.99597,758.65381
1754578320,756.99597,758.65381
1754578380,756.99597,758.65381
1754578440,756.36151,758.65381
1754578500,756.99597,758.65381
1754578560,756.36151,758.55286
1754578620,756.36151,758.55286
1754578680,756.36151,758.55286
1754578740,756.36151,758.55286
1754578800,756.36151,758.55286
1754578860,756.99597,758.55286
1754578920,756.99597,758.55286
1754578980,756.36151,758.55286
1754579040,756.36151,758.55286
1754579100,756.36151,758.55286
1754579160,756.36151,758.55286
1754579220,756.36151,758.55286
1754579280,756.99597,758.55286
1754579340,756.36151,758.55286
1754579400,756.36151,758.55286
1754579460,756.99597,758.55286
1754579520,756.36151,758.55286
1754579580,756.36151,758.55286
1754579640,756.99597,758.45184
1754579700,756.36151,758.45184
1754579760,756.99597,758.45184
1754579820,756.36151,758.45184
1754579880,756.99597,758.45184
1754579940,756.36151,758.45184
1754580000,756.36151,758.45184
1754580060,756.99597,758.45184
1754580120,756.36151,758.45184
1754580180,756.36151,758.45184
1754580240,756.36151,758.45184
1754580300,756.36151,758.35083
1754580360,756.99597,758.35083
1754580420,756.36151,758.35083
1754580480,756.36151,758.35083
1754580540,756.36151,758.35083
1754580600,756.36151,758.35083
1754580660,756.99597,758.35083
1754580720,756.36151,758.35083
1754580780,756.36151,758.45184
1754580840,756.99597,758.45184
1754580900,756.99597,758.45184
1754580960,756.36151,758.45184
1754581020,756.99597,758.45184
1754581080,756.99597,758.45184
1754581140,756.99597,758.45184
1754581200,756.99597,758.45184
1754581260,756.99597,758.45184
1754581320,756.36151,758.45184
1754581380,756.36151,758.45184
1754581440,756.99597,758.45184
1754581500,756.99597,758.55286
1754581560,756.99597,758.55286
1754581620,756.99597,758.55286
1754581680,756.99597,758.55286
1754581740,756.99597,758.55286
1754581800,756.99597,758.55286
1754581860,756.99597,758.55286
1754581920,756.99597,758.55286
1754581980,756.99597,758.55286
1754582040,756.99597,758.55286
1754582100,756.99597,758.55286
1754582160,756.99597,758.55286
1754582220,756.99597,758.55286
1754582280,756.99597,758.55286
1754582340,756.99597,758.55286
1754582400,756.99597,758.65381
1754582460,756.99597,758.65381
1754582520,756.99597,758.65381
1754582580,756.99597,758.65381
1754582640,756.99597,758.65381
1754582700,756.99597,758.65381
1754582760,756.99597,758.65381
1754582820,756.99597,758.65381
1754582880,756.99597,758.65381
1754582940,756.36151,758.65381
1754583000,756.99597,758.65381
1754583060,756.99597,758.65381
1754583120,756.99597,758.65381
1754583180,756.99597,758.65381
1754583240,756.99597,758.65381
1754583300,756.99597,758.65381
1754583360,756.99597,758.65381
1754583420,756.99597,758.65381
1754583480,756.99597,758.65381
1754583540,756.99597,758.65381
1754583600,756.99597,758.65381
1754583660,756.99597,758.65381
1754583720,756.99597,758.65381
1754583780,756.99597,758.65381
1754583840,756.36151,758.65381
1754583900,756.99597,758.65381
1754583960,756.99597,758.65381
1754584020,756.99597,758.65381
1754584080,756.99597,758.65381
1754584140,756.99597,758.55286
1754584200,756.36151,758.55286
1754584260,756.36151,758.55286
1754584320,756.36151,758.55286
1754584380,756.99597,758.55286
1754584440,756.99597,758.55286
1754584500,756.36151,758.55286
1754584560,756.36151,758.55286
1754584620,756.36151,758.55286
1754584680,756.36151,758.55286
1754584740,756.99597,758.55286
1754584800,756.36151,758.45184
1754584860,756.36151,758.45184
1754584920,756.36151,758.45184
1754584980,756.36151,758.45184
1754585040,756.36151,758.45184
1754585100,756.36151,758.45184
1754585160,756.36151,758.45184
1754585220,756.36151,758.45184
1754585280,756.36151,758.45184
1754585340,756.36151,758.45184
1754585400,756.36151,758.45184
1754585460,756.36151,758.45184
1754585520,756.36151,758.45184
1754585580,756.99597,758.45184
1754585640,756.36151,758.45184
1754585700,756.36151,758.45184
1754585760,756.36151,758.45184
1754585820,756.36151,758.45184
1754585880,756.99597,758.45184
1754585940,756.99597,758.45184
1754586000,756.36151,758.45184
1754586060,756.36151,758.45184
1754586120,756.99597,758.45184
1754586180,756.99597,758.45184
1754586240,756.36151,758.45184
1754586300,756.99597,758.45184
1754586360,756.99597,758.45184
1754586420,756.99597,758.45184
1754586480,756.99597,758.55286
1754586540,756.99597,758.45184
1754586600,756.99597,758.55286
1754586660,756.99597,758.55286
1754586720,756.99597,758.55286
1754586780,756.99597,758.55286
1754586840,756.36151,758.55286
1754586900,756.36151,758.55286
1754586960,756.99597,758.55286
1754587020,756.99597,758.55286
1754587080,756.99597,758.55286
1754587140,756.99597,758.55286
1754587200,756.99597,758.55286
1754587260,756.36151,758.55286
1754587320,756.99597,758.55286
1754587380,756.36151,758.55286
1754587440,756.36151,758.55286
1754587500,756.99597,758.55286
1754587560,756.36151,758.55286
1754587620,756.99597,758.55286
1754587680,756.99597,758.55286
1754587740,756.36151,758.55286
1754587800,756.36151,758.55286
1754587860,756.36151,758.55286
1754587920,756.99597,758.55286
1754587980,756.99597,758.55286
1754588040,756.99597,758.55286
1754588100,756.99597,758.55286
1754588160,756.36151,758.55286
1754588220,756.99597,758.55286
1754588280,756.36151,758.55286
1754588340,756.99597,758.55286
1754588400,756.99597,758.55286
1754588460,756.99597,758.55286
1754588520,756.99597,758.55286
1754588580,756.99597,758.55286
1754588640,756.99597,758.55286
1754588700,756.36151,758.55286
1754588760,756.99597,758.55286
1754588820,756.36151,758.55286
1754588880,756.99597,758.55286
1754588940,756.36151,758.55286
1754589000,756.99597,758.55286
1754589060,756.99597,758.55286
1754589120,756.99597,758.65381
1754589180,756.99597,758.55286
1754589240,756.99597,758.55286
1754589300,756.99597,758.55286
1754589360,756.99597,758.55286
1754589420,756.99597,758.55286
1754589480,756.99597,758.55286
1754589540,756.99597,758.55286
1754589600,756.99597,758.55286
1754589660,756.36151,758.55286
1754589720,756.36151,758.45184
1754589780,756.36151,758.55286
1754589840,756.36151,758.45184
1754589900,756.36151,758.45184
1754589960,756.36151,758.45184
1754590020,756.99597,758.45184
1754590080,756.36151,758.45184
1754590140,756.36151,758.45184
1754590200,756.36151,758.45184
1754590260,756.36151,758.45184
1754590320,756.36151,758.45184
1754590380,756.36151,758.45184
1754590440,756.36151,758.45184
1754590500,756.99597,758.45184
1754590560,756.36151,758.55286
1754590620,756.36151,758.55286
1754590680,756.36151,758.55286
1754590740,756.99597,758.45184
1754590800,756.36151,758.45184
1754590860,756.36151,758.55286
1754590920,756.36151,758.45184
1754590980,756.36151,758.55286
1754591040,756.99597,758.55286
1754591100,756.36151,758.55286
1754591160,756.99597,758.65381
1754591220,756.36151,758.65381
1754591280,756.36151,758.65381
1754591340,756.99597,758.65381
1754591400,756.99597,758.65381
1754591460,756.99597,758.65381
1754591520,756.36151,758.65381
1754591580,756.99597,758.65381
1754591640,756.99597,758.65381
1754591700,756.99597,758.65381
1754591760,756.99597,758.65381
1754591820,756.99597,758.65381
1754591880,756.99597,758.65381
1754591940,756.36151,758.65381
1754592000,756.99597,758.65381
1754592060,756.36151,758.65381
1754592120,756.99597,758.65381
1754592180,756.99597,758.55286
1754592240,756.99597,758.65381
1754592300,756.99597,758.65381
1754592360,756.99597,758.65381
1754592420,756.99597,758.65381
1754592480,756.99597,758.65381
1754592540,756.99597,758.65381
1754592600,756.36151,758.65381
1754592660,756.99597,758.65381
1754592720,756.99597,758.65381
1754592780,756.99597,758.65381
1754592840,756.99597,758.55286
1754592900,756.36151,758.55286
1754592960,756.36151,758.55286
1754593020,756.99597,758.55286
1754593080,756.99597,758.55286
1754593140,756.99597,758.55286
1754593200,756.99597,758.55286
1754593260,756.99597,758.55286
1754593320,756.36151,758.55286
1754593380,756.99597,758.55286
1754593440,756.99597,758.55286
1754593500,756.99597,758.55286
1754593560,756.99597,758.55286
1754593620,756.36151,758.55286
1754593680,756.99597,758.55286
1754593740,756.99597,758.55286
1754593800,756.99597,758.55286
1754593860,756.99597,758.55286
1754593920,756.36151,758.55286
1754593980,756.99597,758.55286
1754594040,756.36151,758.55286
1754594100,756.99597,758.55286
1754594160,756.99597,758.55286
1754594220,756.36151,758.55286
1754594280,756.36151,758.55286
1754594340,756.36151,758.55286
1754594400,756.99597,758.55286
1754594460,756.99597,758.55286
1754594520,756.99597,758.55286
1754594580,756.36151,758.55286
1754594640,756.36151,758.55286
1754594700,756.36151,758.45184
1754594760,756.36151,758.45184
1754594820,756.36151,758.45184
1754594880,756.36151,758.45184
1754594940,756.99597,758.45184
1754595000,756.36151,758.45184
1754595060,756.36151,758.55286
1754595120,756.36151,758.45184
1754595180,756.36151,758.45184
1754595240,756.36151,758.45184
1754595300,756.36151,758.45184
1754595360,756.36151,758.45184
1754595420,756.36151,758.45184
1754595480,756.36151,758.45184
1754595540,756.36151,758.55286
1754595600,756.99597,758.55286
1754595660,756.36151,758.55286
1754595720,756.36151,758.55286
1754595780,756.36151,758.55286
1754595840,756.36151,758.55286
1754595900,756.36151,758.55286
1754595960,756.36151,758.55286
1754596020,756.36151,758.55286
1754596080,756.36151,758.55286
1754596140,756.99597,758.55286
1754596200,756.99597,758.55286
1754596260,756.99597,758.55286
1754596320,756.99597,758.55286
1754596380,756.99597,758.55286
1754596440,756.36151,758.55286
1754596500,756.36151,758.55286
1754596560,756.36151,758.55286
1754596620,756.99597,758.55286
1754596680,756.36151,758.45184
1754596740,756.36151,758.45184
1754596800,756.36151,758.45184
1754596860,756.36151,758.45184
1754596920,756.36151,758.45184
1754596980,756.36151,758.45184
1754597040,756.36151,758.45184
1754597100,756.36151,758.45184
1754597160,756.99597,758.45184
1754597220,756.36151,758.45184
1754597280,756.36151,758.45184
1754597340,756.36151,758.45184
1754597400,756.36151,758.45184
1754597460,756.36151,758.45184
1754597520,756.99597,758.45184
1754597580,756.99597,758.45184
1754597640,756.99597,758.45184
1754597700,756.99597,758.45184
1754597760,756.36151,758.45184
1754597820,756.36151,758.45184
1754597880,756.36151,758.45184
1754597940,756.36151,758.45184
1754598000,756.36151,758.45184
1754598060,756.99597,758.45184
1754598120,756.99597,758.45184
1754598180,756.99597,758.45184
1754598240,756.99597,758.45184
1754598300,756.36151,758.45184
1754598360,756.99597,758.45184
1754598420,756.99597,758.45184
1754598480,756.36151,758.45184
1754598540,756.36151,758.45184
1754598600,756.36151,758.45184
1754598660,756.99597,758.45184
1754598720,756.36151,758.45184
1754598780,756.36151,758.45184
1754598840,756.36151,758.45184
1754598900,756.99597,758.45184
1754598960,756.36151,758.45184
1754599020,756.99597,758.45184
1754599080,756.36151,758.45184
1754599140,756.36151,758.45184
1754599200,756.36151,758.45184
1754599260,756.99597,758.45184
1754599320,756.36151,758.45184
1754599380,756.99597,758.45184
1754599440,756.36151,758.45184
1754599500,756.99597,758.45184
1754599560,756.36151,758.45184
1754599620,756.36151,758.45184
1754599680,756.36151,758.45184
1754599740,756.99597,758.55286
1754599800,756.99597,758.55286
1754599860,756.99597,758.55286
1754599920,756.99597,758.55286
1754599980,756.99597,758.55286
1754600040,756.36151,758.55286
1754600100,756.99597,758.55286
1754600160,756.99597,758.55286
1754600220,756.36151,758.65381
1754600280,756.99597,758.65381
1754600340,756.99597,758.55286
1754600400,756.99597,758.55286
1754600460,756.99597,758.55286
1754600520,756.36151,758.65381
1754600580,756.99597,758.55286
1754600640,756.36151,758.65381
1754600700,756.99597,758.65381
1754600760,756.36151,758.65381
1754600820,756.99597,758.65381
1754600880,756.99597,758.65381
1754600940,756.99597,758.65381
1754601000,756.99597,758.65381
1754601060,756.99597,758.65381
1754601120,756.99597,758.65381
1754601180,756.99597,758.65381
1754601240,756.99597,758.65381
1754601300,756.99597,758.65381
1754601360,756.99597,758.65381
1754601420,756.99597,758.65381
1754601480,756.99597,758.65381
1754601540,756.36151,758.55286
1754601600,756.36151,758.55286
1754601660,756.36151,758.55286
1754601720,756.36151,758.55286
1754601780,756.36151,758.55286
1754601840,756.36151,758.55286
1754601900,756.36151,758.45184
1754601960,756.36151,758.45184
1754602020,756.36151,758.45184
1754602080,756.36151,758.45184
1754602140,756.36151,758.45184
1754602200,756.36151,758.45184
1754602260,756.36151,758.45184
1754602320,756.36151,758.45184
1754602380,756.36151,758.45184
1754602440,756.36151,758.45184
1754602500,756.99597,758.45184
1754602560,756.36151,758.45184
1754602620,756.36151,758.45184
1754602680,756.36151,758.45184
1754602740,756.36151,758.45184
1754602800,756.36151,758.35083
1754602860,756.36151,758.35083
1754602920,756.36151,758.35083
1754602980,756.36151,758.35083
1754603040,756.36151,758.35083
1754603100,756.99597,758.35083
1754603160,756.36151,758.35083
1754603220,756.99597,758.35083
1754603280,756.99597,758.35083
1754603340,756.36151,758.35083
1754603400,756.99597,758.35083
1754603460,756.36151,758.45184
1754603520,756.99597,758.35083
1754603580,756.36151,758.35083
1754603640,756.36151,758.35083
1754603700,756.36151,758.35083
1754603760,756.36151,758.35083
1754603820,756.99597,758.35083
1754603880,756.36151,758.35083
1754603940,756.36151,758.35083
1754604000,756.36151,758.35083
1754604060,756.36151,758.35083
1754604120,756.36151,758.35083
1754604180,756.99597,758.35083
1754604240,756.99597,758.35083
1754604300,756.36151,758.35083
1754604360,756.36151,758.35083
1754604420,756.36151,758.35083
1754604480,756.36151,758.35083
1754604540,756.99597,758.35083
1754604600,756.36151,758.35083
1754604660,756.99597,758.35083
1754604720,756.36151,758.35083
1754604780,756.36151,758.35083
1754604840,756.99597,758.35083
1754604900,756.99597,758.45184
1754604960,756.99597,758.45184
1754605020,756.36151,758.45184
1754605080,756.36151,758.45184
1754605140,756.36151,758.45184
1754605200,756.36151,758.45184
1754605260,756.36151,758.45184
1754605320,756.36151,758.45184
1754605380,756.99597,758.45184
1754605440,756.99597,758.45184
1754605500,756.36151,758.45184
1754605560,756.99597,758.45184
1754605620,756.36151,758.45184
1754605680,756.36151,758.45184
1754605740,756.36151,758.45184
1754605800,756.36151,758.45184
1754605860,756.36151,758.45184
1754605920,756.99597,758.45184
1754605980,756.99597,758.45184
1754606040,756.99597,758.45184
1754606100,756.36151,758.45184
1754606160,756.36151,758.45184
1754606220,756.36151,758.45184
1754606280,756.36151,758.45184
1754606340,756.36151,758.35083
1754606400,756.36151,758.35083
1754606460,756.36151,758.35083
1754606520,756.36151,758.35083
1754606580,756.36151,758.35083
1754606640,756.36151,758.35083
1754606700,756.36151,758.35083
1754606760,756.36151,758.35083
1754606820,756.36151,758.35083
1754606880,756.36151,758.24982
1754606940,756.36151,758.24982
1754607000,756.36151,758.24982
1754607060,756.36151,758.24982
1754607120,756.36151,758.24982
1754607180,756.36151,758.24982
1754607240,756.36151,758.24982
1754607300,756.36151,758.24982
1754607360,756.36151,758.24982
1754607420,756.36151,758.24982
1754607480,756.36151,758.24982
1754607540,756.36151,758.24982
1754607600,756.36151,758.24982
1754607660,756.36151,758.24982
1754607720,756.36151,758.24982
1754607780,756.36151,758.24982
1754607840,756.36151,758.1488
1754607900,756.36151,758.24982
1754607960,756.36151,758.24982
1754608020,756.36151,758.24982
1754608080,756.36151,758.1488
1754608140,756.36151,758.1488
1754608200,756.36151,758.1488
1754608260,756.36151,758.24982
1754608320,756.36151,758.24982
1754608380,756.36151,758.24982
1754608440,756.36151,758.24982
1754608500,756.36151,758.24982
1754608560,756.36151,758.24982
1754608620,756.36151,758.24982
1754608680,756.99597,758.24982
1754608740,756.36151,758.24982
1754608800,756.36151,758.24982
1754608860,756.36151,758.24982
1754608920,756.36151,758.24982
1754608980,756.36151,758.24982
1754609040,756.36151,758.24982
1754609100,756.36151,758.35083
1754609160,756.36151,758.35083
1754609220,756.99597,758.35083
1754609280,756.36151,758.35083
1754609340,756.36151,758.35083
1754609400,756.36151,758.35083
1754609460,756.36151,758.35083
1754609520,756.36151,758.35083
1754609580,756.36151,758.35083
1754609640,756.36151,758.35083
1754609700,756.99597,758.35083
1754609760,756.36151,758.35083
1754609820,756.36151,758.45184
1754609880,756.36151,758.45184
1754609940,756.36151,758.35083
1754610000,756.99597,758.45184
1754610060,756.36151,758.45184
1754610120,756.36151,758.45184
1754610180,756.99597,758.45184
1754610240,756.36151,758.45184
1754610300,756.36151,758.45184
1754610360,756.36151,758.45184
1754610420,756.36151,758.45184
1754610480,756.36151,758.45184
1754610540,756.36151,758.45184
1754610600,756.99597,758.45184
1754610660,756.36151,758.45184
1754610720,756.36151,758.45184
1754610780,756.36151,758.45184
1754610840,756.36151,758.45184
1754610900,756.36151,758.45184
1754610960,756.36151,758.45184
1754611020,756.36151,758.45184
1754611080,756.36151,758.45184
1754611140,756.36151,758.45184
1754611200,756.36151,758.45184
