1754470860,11004.03223,9906.04297
1754470920,11004.03223,9906.04297
1754470980,11004.03223,9906.04297
1754471040,11004.03223,9906.04297
1754471100,11004.03223,9906.04297
1754471160,11004.03223,9906.04297
1754471220,11004.03223,9906.04297
1754471280,11004.03223,9906.04297
1754471340,11004.03223,9906.04297
1754471400,11004.03223,9906.04297
1754471460,11004.03223,9906.04297
1754471520,11004.03223,9906.04297
1754471580,11004.03223,9893.97656
1754471640,11016.09863,9893.97656
1754471700,11016.09863,9906.04297
1754471760,11016.09863,9893.97656
1754471820,11004.03223,9893.97656
1754471880,11004.03223,9906.04297
1754471940,11016.09863,9906.04297
1754472000,11004.03223,9906.04297
1754472060,11004.03223,9906.04297
1754472120,11004.03223,9906.04297
1754472180,11004.03223,9906.04297
1754472240,11004.03223,9906.04297
1754472300,11004.03223,9918.1084
1754472360,11004.03223,9906.04297
1754472420,11004.03223,9906.04297
1754472480,11004.03223,9906.04297
1754472540,11004.03223,9906.04297
1754472600,11004.03223,9906.04297
1754472660,11004.03223,9906.04297
1754472720,11004.03223,9906.04297
