1754470860,-59.45689
1754470920,-59.45689
1754470980,-59.45689
1754471040,-59.45689
1754471100,-59.45689
1754471160,-59.45689
1754471220,-59.45689
1754471280,-59.45689
1754471340,-59.45689
1754471400,-59.45689
1754471460,-59.45689
1754471520,-59.45689
1754471580,-59.45689
1754471640,-59.45689
1754471700,-59.45689
1754471760,-59.45689
1754471820,-59.45689
1754471880,-59.45689
1754471940,-59.45689
1754472000,-59.45689
1754472060,-59.45689
1754472120,-59.45689
1754472180,-59.45689
1754472240,-59.45689
1754472300,-59.45689
1754472360,-59.45689
1754472420,-59.45689
1754472480,-59.45689
1754472540,-59.45689
1754472600,-59.45689
1754472660,-59.45689
1754472720,-59.45689
1754472780,-59.45689
1754472840,-59.45689
1754472900,-59.45689
1754472960,-59.45689
1754473020,-59.45689
1754473080,-59.45689
1754473140,-59.45689
1754473200,-59.45689
1754473260,-59.45689
1754473320,-59.45689
1754473380,-59.45689
1754473440,-59.45689
1754473500,-59.45689
1754473560,-59.45689
1754473620,-59.45689
1754473680,-59.45689
1754473740,-59.45689
1754473800,-59.45689
1754473860,-59.45689
1754473920,-59.45689
1754473980,-59.45689
1754474040,-59.45689
1754474100,-59.45689
1754474160,-59.45689
1754474220,-59.45689
1754474280,-59.45689
1754474340,-59.45689
1754474400,-59.45689
1754474460,-59.45689
1754474520,-59.45689
1754474580,-59.45689
1754474640,-59.45689
1754474700,-59.45689
1754474760,-59.45689
1754474820,-59.45689
1754474880,-59.45689
1754474940,-59.45689
1754475000,-59.45689
1754475060,-59.45689
1754475120,-59.45689
1754475180,-59.45689
1754475240,-59.45689
1754475300,-59.45689
1754475360,-59.45689
1754475420,-59.45689
1754475480,-59.45689
1754475540,-59.45689
1754475600,-59.45689
1754475660,-59.45689
1754475720,-59.45689
1754475780,-59.45689
1754475840,-59.45689
1754475900,-59.45689
1754475960,-59.45689
1754476020,-59.45689
1754476080,-59.45689
1754476140,-59.45689
1754476200,-59.45689
1754476260,-59.45689
1754476320,-59.45689
1754476380,-59.45689
1754476440,-59.45689
1754476500,-59.45689
1754476560,-59.45689
1754476620,-59.45689
1754476680,-59.45689
1754476740,-59.45689
1754476800,-59.45689
1754476860,-59.45689
1754476920,-59.45689
1754476980,-59.45689
1754477040,-59.45689
1754477100,-59.45689
1754477160,-59.45689
1754477220,-59.45689
1754477280,-59.45689
1754477340,-59.45689
1754477400,-59.45689
1754477460,-59.45689
1754477520,-59.45689
1754477580,-59.45689
1754477640,-59.45689
1754477700,-59.45689
1754477760,-59.45689
1754477820,-59.45689
1754477880,-59.45689
1754477940,-59.45689
1754478000,-59.45689
1754478060,-59.45689
1754478120,-59.45689
1754478180,-59.45689
1754478240,-59.45689
1754478300,-59.45689
1754478360,-59.45689
1754478420,-59.45689
1754478480,-59.45689
1754478540,-59.45689
1754478600,-59.45689
1754478660,-59.45689
1754478720,-59.45689
1754478780,-59.45689
1754478840,-59.45689
1754478900,-59.45689
1754478960,-59.45689
1754479020,-59.45689
1754479080,-59.45689
1754479140,-59.45689
1754479200,-59.45689
1754479260,-59.45689
1754479320,-59.45689
1754479380,-59.45689
1754479440,-59.45689
1754479500,-59.45689
1754479560,-59.45689
1754479620,-59.45689
1754479680,-59.45689
1754479740,-59.45689
1754479800,-59.45689
1754479860,-59.45689
1754479920,-59.45689
1754479980,-59.45689
1754480040,-59.45689
1754480100,-59.45689
1754480160,-59.45689
1754480220,-59.45689
1754480280,-59.45689
1754480340,-59.45689
1754480400,-59.45689
1754480460,-59.45689
1754480520,-59.45689
1754480580,-59.45689
1754480640,-59.45689
1754480700,-59.45689
1754480760,-59.45689
1754480820,-59.45689
1754480880,-59.45689
1754480940,-59.45689
1754481000,-59.45689
1754481060,-59.45689
1754481120,-59.45689
1754481180,-59.45689
1754481240,-59.45689
1754481300,-59.45689
1754481360,-59.45689
1754481420,-59.45689
1754481480,-59.45689
1754481540,-59.45689
1754481600,-59.45689
1754481660,-59.45689
1754481720,-59.45689
1754481780,-59.45689
1754481840,-59.45689
1754481900,-59.45689
1754481960,-59.45689
1754482020,-59.45689
1754482080,-59.45689
1754482140,-59.45689
1754482200,-59.45689
1754482260,-59.45689
1754482320,-59.45689
1754482380,-59.45689
1754482440,-59.45689
1754482500,-59.45689
1754482560,-59.45689
1754482620,-59.45689
1754482680,-59.45689
1754482740,-59.45689
1754482800,-59.45689
1754482860,-59.45689
1754482920,-59.45689
1754482980,-59.45689
1754483040,-59.45689
1754483100,-59.45689
1754483160,-59.45689
1754483220,-59.45689
1754483280,-59.45689
1754483340,-59.45689
1754483400,-59.45689
1754483460,-59.45689
1754483520,-59.45689
1754483580,-59.45689
1754483640,-59.45689
1754483700,-59.45689
1754483760,-59.45689
1754483820,-59.45689
1754483880,-59.45689
1754483940,-59.45689
1754484000,-59.45689
1754484060,-59.45689
1754484120,-59.45689
1754484180,-59.45689
1754484240,-59.45689
1754484300,-59.45689
1754484360,-59.45689
1754484420,-59.45689
1754484480,-59.45689
1754484540,-59.45689
1754484600,-59.45689
1754484660,-59.45689
1754484720,-59.45689
1754484780,-59.45689
1754484840,-59.45689
1754484900,-59.45689
1754484960,-59.45689
1754485020,-59.45689
1754485080,-59.45689
1754485140,-59.45689
1754485200,-59.45689
1754485260,-59.45689
1754485320,-59.45689
1754485380,-59.45689
1754485440,-59.45689
1754485500,-59.45689
1754485560,-59.45689
1754485620,-59.45689
1754485680,-59.45689
1754485740,-59.45689
1754485800,-59.45689
1754485860,-59.45689
1754485920,-59.45689
1754485980,-59.45689
1754486040,-59.45689
1754486100,-59.45689
1754486160,-59.45689
1754486220,-59.45689
1754486280,-59.45689
1754486340,-59.45689
1754486400,-59.45689
1754486460,-59.45689
1754486520,-59.45689
1754486580,-59.45689
1754486640,-59.45689
1754486700,-59.45689
1754486760,-59.45689
1754486820,-59.45689
1754486880,-59.45689
1754486940,-59.45689
1754487000,-59.45689
1754487060,-59.45689
1754487120,-59.45689
1754487180,-59.45689
1754487240,-59.45689
1754487300,-59.45689
1754487360,-59.45689
1754487420,-59.45689
1754487480,-59.45689
1754487540,-59.45689
1754487600,-59.45689
1754487660,-59.45689
1754487720,-59.45689
1754487780,-59.45689
1754487840,-59.45689
1754487900,-59.45689
1754487960,-59.45689
1754488020,-59.45689
1754488080,-59.45689
1754488140,-59.45689
1754488200,-59.45689
1754488260,-59.45689
1754488320,-59.45689
1754488380,-59.45689
1754488440,-59.45689
1754488500,-59.45689
1754488560,-59.45689
1754488620,-59.45689
1754488680,-59.45689
1754488740,-59.45689
1754488800,-59.45689
1754488860,-59.45689
1754488920,-59.45689
1754488980,-59.45689
1754489040,-59.45689
1754489100,-59.45689
1754489160,-59.45689
1754489220,-59.45689
1754489280,-59.45689
1754489340,-59.45689
1754489400,-59.45689
1754489460,-59.45689
1754489520,-59.45689
1754489580,-59.45689
1754489640,-59.45689
1754489700,-59.45689
1754489760,-59.45689
1754489820,-59.45689
1754489880,-59.45689
1754489940,-59.45689
1754490000,-59.45689
1754490060,-59.45689
1754490120,-59.45689
1754490180,-59.45689
1754490240,-59.45689
1754490300,-59.45689
1754490360,-59.45689
1754490420,-59.45689
1754490480,-59.45689
1754490540,-59.45689
1754490600,-59.45689
1754490660,-59.45689
1754490720,-59.45689
1754490780,-59.45689
1754490840,-59.45689
1754490900,-59.45689
1754490960,-59.45689
1754491020,-59.45689
1754491080,-59.45689
1754491140,-59.45689
1754491200,-59.45689
1754491260,-59.45689
1754491320,-59.45689
1754491380,-59.45689
1754491440,-59.45689
1754491500,-59.45689
1754491560,-59.45689
1754491620,-59.45689
1754491680,-59.45689
1754491740,-59.45689
1754491800,-59.45689
1754491860,-59.45689
1754491920,-59.45689
1754491980,-59.45689
1754492040,-59.45689
1754492100,-59.45689
1754492160,-59.45689
1754492220,-59.45689
1754492280,-59.45689
1754492340,-59.45689
1754492400,-59.45689
1754492460,-59.45689
1754492520,-59.45689
1754492580,-59.45689
1754492640,-59.45689
1754492700,-59.45689
1754492760,-59.45689
1754492820,-59.45689
1754492880,-59.45689
1754492940,-59.45689
1754493000,-59.45689
1754493060,-59.45689
1754493120,-59.45689
1754493180,-59.45689
1754493240,-59.45689
1754493300,-59.45689
1754493360,-59.45689
1754493420,-59.45689
1754493480,-59.45689
1754493540,-59.45689
1754493600,-59.45689
1754493660,-59.45689
1754493720,-59.45689
1754493780,-59.45689
1754493840,-59.45689
1754493900,-59.45689
1754493960,-59.45689
1754494020,-59.45689
1754494080,-59.45689
1754494140,-59.45689
1754494200,-59.45689
1754494260,-59.45689
1754494320,-59.45689
1754494380,-59.45689
1754494440,-59.45689
1754494500,-59.45689
1754494560,-59.45689
1754494620,-59.45689
1754494680,-59.45689
1754494740,-59.45689
1754494800,-59.45689
1754494860,-59.45689
1754494920,-59.45689
1754494980,-59.45689
1754495040,-59.45689
1754495100,-59.45689
1754495160,-59.45689
1754495220,-59.45689
1754495280,-59.45689
1754495340,-59.45689
1754495400,-59.45689
1754495460,-59.45689
1754495520,-59.45689
1754495580,-59.45689
1754495640,-59.45689
1754495700,-59.45689
1754495760,-59.45689
1754495820,-59.45689
1754495880,-59.45689
1754495940,-59.45689
1754496000,-59.45689
1754496060,-59.45689
1754496120,-59.45689
1754496180,-59.45689
1754496240,-59.45689
1754496300,-59.45689
1754496360,-59.45689
1754496420,-59.45689
1754496480,-59.45689
1754496540,-59.45689
1754496600,-59.45689
1754496660,-59.45689
1754496720,-59.45689
1754496780,-59.45689
1754496840,-59.45689
1754496900,-59.45689
1754496960,-59.45689
1754497020,-59.45689
1754497080,-59.45689
1754497140,-59.45689
1754497200,-59.45689
1754497260,-59.45689
1754497320,-59.45689
1754497380,-59.45689
1754497440,-59.45689
1754497500,-59.45689
1754497560,-59.45689
1754497620,-59.45689
1754497680,-59.45689
1754497740,-59.45689
1754497800,-59.45689
1754497860,-59.45689
1754497920,-59.45689
1754497980,-59.45689
1754498040,-59.45689
1754498100,-59.45689
1754498160,-59.45689
1754498220,-59.45689
1754498280,-59.45689
1754498340,-59.45689
1754498400,-59.45689
1754498460,-59.45689
1754498520,-59.45689
1754498580,-59.45689
1754498640,-59.45689
1754498700,-59.45689
1754498760,-59.45689
1754498820,-59.45689
1754498880,-59.45689
1754498940,-59.45689
1754499000,-59.45689
1754499060,-59.45689
1754499120,-59.45689
1754499180,-59.45689
1754499240,-59.45689
1754499300,-59.45689
1754499360,-59.45689
1754499420,-59.45689
1754499480,-59.45689
1754499540,-59.45689
1754499600,-59.45689
1754499660,-59.45689
1754499720,-59.45689
1754499780,-59.45689
1754499840,-59.45689
1754499900,-59.45689
1754499960,-59.45689
1754500020,-59.45689
1754500080,-59.45689
1754500140,-59.45689
1754500200,-59.45689
1754500260,-59.45689
1754500320,-59.45689
1754500380,-59.45689
1754500440,-59.45689
1754500500,-59.45689
1754500560,-59.45689
1754500620,-59.45689
1754500680,-59.45689
1754500740,-59.45689
1754500800,-59.45689
1754500860,-59.45689
1754500920,-59.45689
1754500980,-59.45689
1754501040,-59.45689
1754501100,-59.45689
1754501160,-59.45689
1754501220,-59.45689
1754501280,-59.45689
1754501340,-59.45689
1754501400,-59.45689
1754501460,-59.45689
1754501520,-59.45689
1754501580,-59.45689
1754501640,-59.45689
1754501700,-59.45689
1754501760,-59.45689
1754501820,-59.45689
1754501880,-59.45689
1754501940,-59.45689
1754502000,-59.45689
1754502060,-59.45689
1754502120,-59.45689
1754502180,-59.45689
1754502240,-59.45689
1754502300,-59.45689
1754502360,-59.45689
1754502420,-59.45689
1754502480,-59.45689
1754502540,-59.45689
1754502600,-59.45689
1754502660,-59.45689
1754502720,-59.45689
1754502780,-59.45689
1754502840,-59.45689
1754502900,-59.45689
1754502960,-59.45689
1754503020,-59.45689
1754503080,-59.45689
1754503140,-59.45689
1754503200,-59.45689
1754503260,-59.45689
1754503320,-59.45689
1754503380,-59.45689
1754503440,-59.45689
1754503500,-59.45689
1754503560,-59.45689
1754503620,-59.45689
1754503680,-59.45689
1754503740,-59.45689
1754503800,-59.45689
1754503860,-59.45689
1754503920,-59.45689
1754503980,-59.45689
1754504040,-59.45689
1754504100,-59.45689
1754504160,-59.45689
1754504220,-59.45689
1754504280,-59.45689
1754504340,-59.45689
1754504400,-59.45689
1754504460,-59.45689
1754504520,-59.45689
1754504580,-59.45689
1754504640,-59.45689
1754504700,-59.45689
1754504760,-59.45689
1754504820,-59.45689
1754504880,-59.45689
1754504940,-59.45689
1754505000,-59.45689
1754505060,-59.45689
1754505120,-59.45689
1754505180,-59.45689
1754505240,-59.45689
1754505300,-59.45689
1754505360,-59.45689
1754505420,-59.45689
1754505480,-59.45689
1754505540,-59.45689
1754505600,-59.45689
1754505660,-59.45689
1754505720,-59.45689
1754505780,-59.45689
1754505840,-59.45689
1754505900,-59.45689
1754505960,-59.45689
1754506020,-59.45689
1754506080,-59.45689
1754506140,-59.45689
1754506200,-59.45689
1754506260,-59.45689
1754506320,-59.45689
1754506380,-59.45689
1754506440,-59.45689
1754506500,-59.45689
1754506560,-59.45689
1754506620,-59.45689
1754506680,-59.45689
1754506740,-59.45689
1754506800,-59.45689
1754506860,-59.45689
1754506920,-59.45689
1754506980,-59.45689
1754507040,-59.45689
1754507100,-59.45689
1754507160,-59.45689
1754507220,-59.45689
1754507280,-59.45689
1754507340,-59.45689
1754507400,-59.45689
1754507460,-59.45689
1754507520,-59.45689
1754507580,-59.45689
1754507640,-59.45689
1754507700,-59.45689
1754507760,-59.45689
1754507820,-59.45689
1754507880,-59.45689
1754507940,-59.45689
1754508000,-59.45689
1754508060,-59.45689
1754508120,-59.45689
1754508180,-59.45689
1754508240,-59.45689
1754508300,-59.45689
1754508360,-59.45689
1754508420,-59.45689
1754508480,-59.45689
1754508540,-59.45689
1754508600,-59.45689
1754508660,-59.45689
1754508720,-59.45689
1754508780,-59.45689
1754508840,-59.45689
1754508900,-59.45689
1754508960,-59.45689
1754509020,-59.45689
1754509080,-59.45689
1754509140,-59.45689
1754509200,-59.45689
1754509260,-59.45689
1754509320,-59.45689
1754509380,-59.45689
1754509440,-59.45689
1754509500,-59.45689
1754509560,-59.45689
1754509620,-59.45689
1754509680,-59.45689
1754509740,-59.45689
1754509800,-59.45689
1754509860,-59.45689
1754509920,-59.45689
1754509980,-59.45689
1754510040,-59.45689
1754510100,-59.45689
1754510160,-59.45689
1754510220,-59.45689
1754510280,-59.45689
1754510340,-59.45689
1754510400,-59.45689
1754510460,-59.45689
1754510520,-59.45689
1754510580,-59.45689
1754510640,-59.45689
1754510700,-59.45689
1754510760,-59.45689
1754510820,-59.45689
1754510880,-59.45689
1754510940,-59.45689
1754511000,-59.45689
1754511060,-59.45689
1754511120,-59.45689
1754511180,-59.45689
1754511240,-59.45689
1754511300,-59.45689
1754511360,-59.45689
1754511420,-59.45689
1754511480,-59.45689
1754511540,-59.45689
1754511600,-59.45689
1754511660,-59.45689
1754511720,-59.45689
1754511780,-59.45689
1754511840,-59.45689
1754511900,-59.45689
1754511960,-59.45689
1754512020,-59.45689
1754512080,-59.45689
1754512140,-59.45689
1754512200,-59.45689
1754512260,-59.45689
1754512320,-59.45689
1754512380,-59.45689
1754512440,-59.45689
1754512500,-59.45689
1754512560,-59.45689
1754512620,-59.45689
1754512680,-59.45689
1754512740,-59.45689
1754512800,-59.45689
1754512860,-59.45689
1754512920,-59.45689
1754512980,-59.45689
1754513040,-59.45689
1754513100,-59.45689
1754513160,-59.45689
1754513220,-59.45689
1754513280,-59.45689
1754513340,-59.45689
1754513400,-59.45689
1754513460,-59.45689
1754513520,-59.45689
1754513580,-59.45689
1754513640,-59.45689
1754513700,-59.45689
1754513760,-59.45689
1754513820,-59.45689
1754513880,-59.45689
1754513940,-59.45689
1754514000,-59.45689
1754514060,-59.45689
1754514120,-59.45689
1754514180,-59.45689
1754514240,-59.45689
1754514300,-59.45689
1754514360,-59.45689
1754514420,-59.45689
1754514480,-59.45689
1754514540,-59.45689
1754514600,-59.45689
1754514660,-59.45689
1754514720,-59.45689
1754514780,-59.45689
1754514840,-59.45689
1754514900,-59.45689
1754514960,-59.45689
1754515020,-59.45689
1754515080,-59.45689
1754515140,-59.45689
1754515200,-59.45689
1754515260,-59.45689
1754515320,-59.45689
1754515380,-59.45689
1754515440,-59.45689
1754515500,-59.45689
1754515560,-59.45689
1754515620,-59.45689
1754515680,-59.45689
1754515740,-59.45689
1754515800,-59.45689
1754515860,-59.45689
1754515920,-59.45689
1754515980,-59.45689
1754516040,-59.45689
1754516100,-59.45689
1754516160,-59.45689
1754516220,-59.45689
1754516280,-59.45689
1754516340,-59.45689
1754516400,-59.45689
1754516460,-59.45689
1754516520,-59.45689
1754516580,-59.45689
1754516640,-59.45689
1754516700,-59.45689
1754516760,-59.45689
1754516820,-59.45689
1754516880,-59.45689
1754516940,-59.45689
1754517000,-59.45689
1754517060,-59.45689
1754517120,-59.45689
1754517180,-59.45689
1754517240,-59.45689
1754517300,-59.45689
1754517360,-59.45689
1754517420,-59.45689
1754517480,-59.45689
1754517540,-59.45689
1754517600,-59.45689
1754517660,-59.45689
1754517720,-59.45689
1754517780,-59.45689
1754517840,-59.45689
1754517900,-59.45689
1754517960,-59.45689
1754518020,-59.45689
1754518080,-59.45689
1754518140,-59.45689
1754518200,-59.45689
1754518260,-59.45689
1754518320,-59.45689
1754518380,-59.45689
1754518440,-59.45689
1754518500,-59.45689
1754518560,-59.45689
1754518620,-59.45689
1754518680,-59.45689
1754518740,-59.45689
1754518800,-59.45689
1754518860,-59.45689
1754518920,-59.45689
1754518980,-59.45689
1754519040,-59.45689
1754519100,-59.45689
1754519160,-59.45689
1754519220,-59.45689
1754519280,-59.45689
1754519340,-59.45689
1754519400,-59.45689
1754519460,-59.45689
1754519520,-59.45689
1754519580,-59.45689
1754519640,-59.45689
1754519700,-59.45689
1754519760,-59.45689
1754519820,-59.45689
1754519880,-59.45689
1754519940,-59.45689
1754520000,-59.45689
1754520060,-59.45689
1754520120,-59.45689
1754520180,-59.45689
1754520240,-59.45689
1754520300,-59.45689
1754520360,-59.45689
1754520420,-59.45689
1754520480,-59.45689
1754520540,-59.45689
1754520600,-59.45689
1754520660,-59.45689
1754520720,-59.45689
1754520780,-59.45689
1754520840,-59.45689
1754520900,-59.45689
1754520960,-59.45689
1754521020,-59.45689
1754521080,-59.45689
1754521140,-59.45689
1754521200,-59.45689
1754521260,-59.45689
1754521320,-59.45689
1754521380,-59.45689
1754521440,-59.45689
1754521500,-59.45689
1754521560,-59.45689
1754521620,-59.45689
1754521680,-59.45689
1754521740,-59.45689
1754521800,-59.45689
1754521860,-59.45689
1754521920,-59.45689
1754521980,-59.45689
1754522040,-59.45689
1754522100,-59.45689
1754522160,-59.45689
1754522220,-59.45689
1754522280,-59.45689
1754522340,-59.45689
1754522400,-59.45689
1754522460,-59.45689
1754522520,-59.45689
1754522580,-59.45689
1754522640,-59.45689
1754522700,-59.45689
1754522760,-59.45689
1754522820,-59.45689
1754522880,-59.45689
1754522940,-59.45689
1754523000,-59.45689
1754523060,-59.45689
1754523120,-59.45689
1754523180,-59.45689
1754523240,-59.45689
1754523300,-59.45689
1754523360,-59.45689
1754523420,-59.45689
1754523480,-59.45689
1754523540,-59.45689
1754523600,-59.45689
1754523660,-59.45689
1754523720,-59.45689
1754523780,-59.45689
1754523840,-59.45689
1754523900,-59.45689
1754523960,-59.45689
1754524020,-59.45689
1754524080,-59.45689
1754524140,-59.45689
1754524200,-59.45689
1754524260,-59.45689
1754524320,-59.45689
1754524380,-59.45689
1754524440,-59.45689
1754524500,-59.45689
1754524560,-59.45689
1754524620,-59.45689
1754524680,-59.45689
1754524740,-59.45689
1754524800,-59.45689
1754524860,-59.45689
1754524920,-59.45689
1754524980,-59.45689
1754525040,-59.45689
1754525100,-59.45689
1754525160,-59.45689
1754525220,-59.45689
1754525280,-59.45689
1754525340,-59.45689
1754525400,-59.45689
1754525460,-59.45689
1754525520,-59.45689
1754525580,-59.45689
1754525640,-59.45689
1754525700,-59.45689
1754525760,-59.45689
1754525820,-59.45689
1754525880,-59.45689
1754525940,-59.45689
1754526000,-59.45689
1754526060,-59.45689
1754526120,-59.45689
1754526180,-59.45689
1754526240,-59.45689
1754526300,-59.45689
1754526360,-59.45689
1754526420,-59.45689
1754526480,-59.45689
1754526540,-59.45689
1754526600,-59.45689
1754526660,-59.45689
1754526720,-59.45689
1754526780,-59.45689
1754526840,-59.45689
1754526900,-59.45689
1754526960,-59.45689
1754527020,-59.45689
1754527080,-59.45689
1754527140,-59.45689
1754527200,-59.45689
1754527260,-59.45689
1754527320,-59.45689
1754527380,-59.45689
1754527440,-59.45689
1754527500,-59.45689
1754527560,-59.45689
1754527620,-59.45689
1754527680,-59.45689
1754527740,-59.45689
1754527800,-59.45689
1754527860,-59.45689
1754527920,-59.45689
1754527980,-59.45689
1754528040,-59.45689
1754528100,-59.45689
1754528160,-59.45689
1754528220,-59.45689
1754528280,-59.45689
1754528340,-59.45689
1754528400,-59.45689
1754528460,-59.45689
1754528520,-59.45689
1754528580,-59.45689
1754528640,-59.45689
1754528700,-59.45689
1754528760,-59.45689
1754528820,-59.45689
1754528880,-59.45689
1754528940,-59.45689
1754529000,-59.45689
1754529060,-59.45689
1754529120,-59.45689
1754529180,-59.45689
1754529240,-59.45689
1754529300,-59.45689
1754529360,-59.45689
1754529420,-59.45689
1754529480,-59.45689
1754529540,-59.45689
1754529600,-59.45689
1754529660,-59.45689
1754529720,-59.45689
1754529780,-59.45689
1754529840,-59.45689
1754529900,-59.45689
1754529960,-59.45689
1754530020,-59.45689
1754530080,-59.45689
1754530140,-59.45689
1754530200,-59.45689
1754530260,-59.45689
1754530320,-59.45689
1754530380,-59.45689
1754530440,-59.45689
1754530500,-59.45689
1754530560,-59.45689
1754530620,-59.45689
1754530680,-59.45689
1754530740,-59.45689
1754530800,-59.45689
1754530860,-59.45689
1754530920,-59.45689
1754530980,-59.45689
1754531040,-59.45689
1754531100,-59.45689
1754531160,-59.45689
1754531220,-59.45689
1754531280,-59.45689
1754531340,-59.45689
1754531400,-59.45689
1754531460,-59.45689
1754531520,-59.45689
1754531580,-59.45689
1754531640,-59.45689
1754531700,-59.45689
1754531760,-59.45689
1754531820,-59.45689
1754531880,-59.45689
1754531940,-59.45689
1754532000,-59.45689
1754532060,-59.45689
1754532120,-59.45689
1754532180,-59.45689
1754532240,-59.45689
1754532300,-59.45689
1754532360,-59.45689
1754532420,-59.45689
1754532480,-59.45689
1754532540,-59.45689
1754532600,-59.45689
1754532660,-59.45689
1754532720,-59.45689
1754532780,-59.45689
1754532840,-59.45689
1754532900,-59.45689
1754532960,-59.45689
1754533020,-59.45689
1754533080,-59.45689
1754533140,-59.45689
1754533200,-59.45689
