1754470860,-59.45689
1754533260,-59.45689
1754533320,-59.45689
1754533380,-59.45689
1754533440,-59.45689
1754533500,-59.45689
1754533560,-59.45689
1754533620,-59.45689
1754533680,-59.45689
1754533740,-59.45689
1754533800,-59.45689
1754533860,-59.45689
1754533920,-59.45689
1754533980,-59.45689
1754534040,-59.45689
1754534100,-59.45689
1754534160,-59.45689
1754534220,-59.45689
1754534280,-59.45689
1754534340,-59.45689
1754534400,-59.45689
1754534460,-59.45689
1754534520,-59.45689
1754534580,-59.45689
1754534640,-59.45689
1754534700,-59.45689
1754534760,-59.45689
1754534820,-59.45689
1754534880,-59.45689
1754534940,-59.45689
1754535000,-59.45689
1754535060,-59.45689
1754535120,-59.45689
1754535180,-59.45689
1754535240,-59.45689
1754535300,-59.45689
1754535360,-59.45689
1754535420,-59.45689
1754535480,-59.45689
1754535540,-59.45689
1754535600,-59.45689
1754535660,-59.45689
1754535720,-59.45689
1754535780,-59.45689
1754535840,-59.45689
1754535900,-59.45689
1754535960,-59.45689
1754536020,-59.45689
1754536080,-59.45689
1754536140,-59.45689
1754536200,-59.45689
1754536260,-59.45689
1754536320,-59.45689
1754536380,-59.45689
1754536440,-59.45689
1754536500,-59.45689
1754536560,-59.45689
1754536620,-59.45689
1754536680,-59.45689
1754536740,-59.45689
1754536800,-59.45689
1754536860,-59.45689
1754536920,-59.45689
1754536980,-59.45689
1754537040,-59.45689
1754537100,-59.45689
1754537160,-59.45689
1754537220,-59.45689
1754537280,-59.45689
1754537340,-59.45689
1754537400,-59.45689
1754537460,-59.45689
1754537520,-59.45689
1754537580,-59.45689
1754537640,-59.45689
1754537700,-59.45689
1754537760,-59.45689
1754537820,-59.45689
1754537880,-59.45689
1754537940,-59.45689
1754538000,-59.45689
1754538060,-59.45689
1754538120,-59.45689
1754538180,-59.45689
1754538240,-59.45689
1754538300,-59.45689
1754538360,-59.45689
1754538420,-59.45689
1754538480,-59.45689
1754538540,-59.45689
1754538600,-59.45689
1754538660,-59.45689
1754538720,-59.45689
1754538780,-59.45689
1754538840,-59.45689
1754538900,-59.45689
1754538960,-59.45689
1754539020,-59.45689
1754539080,-59.45689
1754539140,-59.45689
1754539200,-59.45689
1754539260,-59.45689
1754539320,-59.45689
1754539380,-59.45689
1754539440,-59.45689
1754539500,-59.45689
1754539560,-59.45689
1754539620,-59.45689
1754539680,-59.45689
1754539740,-59.45689
1754539800,-59.45689
1754539860,-59.45689
1754539920,-59.45689
1754539980,-59.45689
1754540040,-59.45689
1754540100,-59.45689
1754540160,-59.45689
1754540220,-59.45689
1754540280,-59.45689
1754540340,-59.45689
1754540400,-59.45689
1754540460,-59.45689
1754540520,-59.45689
1754540580,-59.45689
1754540640,-59.45689
1754540700,-59.45689
1754540760,-59.45689
1754540820,-59.45689
1754540880,-59.45689
1754540940,-59.45689
1754541000,-59.45689
1754541060,-59.45689
1754541120,-59.45689
1754541180,-59.45689
1754541240,-59.45689
1754541300,-59.45689
1754541360,-59.45689
1754541420,-59.45689
1754541480,-59.45689
1754541540,-59.45689
1754541600,-59.45689
1754541660,-59.45689
1754541720,-59.45689
1754541780,-59.45689
1754541840,-59.45689
1754541900,-59.45689
1754541960,-59.45689
1754542020,-59.45689
1754542080,-59.45689
1754542140,-59.45689
1754542200,-59.45689
1754542260,-59.45689
1754542320,-59.45689
1754542380,-59.45689
1754542440,-59.45689
1754542500,-59.45689
1754542560,-59.45689
1754542620,-59.45689
1754542680,-59.45689
1754542740,-59.45689
1754542800,-59.45689
1754542860,-59.45689
1754542920,-59.45689
1754542980,-59.45689
1754543040,-59.45689
1754543100,-59.45689
1754543160,-59.45689
1754543220,-59.45689
1754543280,-59.45689
1754543340,-59.45689
1754543400,-59.45689
1754543460,-59.45689
1754543520,-59.45689
1754543580,-59.45689
1754543640,-59.45689
1754543700,-59.45689
1754543760,-59.45689
1754543820,-59.45689
1754543880,-59.45689
1754543940,-59.45689
1754544000,-59.45689
1754544060,-59.45689
1754544120,-59.45689
1754544180,-59.45689
1754544240,-59.45689
1754544300,-59.45689
1754544360,-59.45689
1754544420,-59.45689
1754544480,-59.45689
1754544540,-59.45689
1754544600,-59.45689
1754544660,-59.45689
1754544720,-59.45689
1754544780,-59.45689
1754544840,-59.45689
1754544900,-59.45689
1754544960,-59.45689
1754545020,-59.45689
1754545080,-59.45689
1754545140,-59.45689
1754545200,-59.45689
1754545260,-59.45689
1754545320,-59.45689
1754545380,-59.45689
1754545440,-59.45689
1754545500,-59.45689
1754545560,-59.45689
1754545620,-59.45689
1754545680,-59.45689
1754545740,-59.45689
1754545800,-59.45689
1754545860,-59.45689
1754545920,-59.45689
1754545980,-59.45689
1754546040,-59.45689
1754546100,-59.45689
1754546160,-59.45689
1754546220,-59.45689
1754546280,-59.45689
1754546340,-59.45689
1754546400,-59.45689
1754546460,-59.45689
1754546520,-59.45689
1754546580,-59.45689
1754546640,-59.45689
1754546700,-59.45689
1754546760,-59.45689
1754546820,-59.45689
1754546880,-59.45689
1754546940,-59.45689
1754547000,-59.45689
1754547060,-59.45689
1754547120,-59.45689
1754547180,-59.45689
1754547240,-59.45689
1754547300,-59.45689
1754547360,-59.45689
1754547420,-59.45689
1754547480,-59.45689
1754547540,-59.45689
1754547600,-59.45689
1754547660,-59.45689
1754547720,-59.45689
1754547780,-59.45689
1754547840,-59.45689
1754547900,-59.45689
1754547960,-59.45689
1754548020,-59.45689
1754548080,-59.45689
1754548140,-59.45689
1754548200,-59.45689
1754548260,-59.45689
1754548320,-59.45689
1754548380,-59.45689
1754548440,-59.45689
1754548500,-59.45689
1754548560,-59.45689
1754548620,-59.45689
1754548680,-59.45689
1754548740,-59.45689
1754548800,-59.45689
1754548860,-59.45689
1754548920,-59.45689
1754548980,-59.45689
1754549040,-59.45689
1754549100,-59.45689
1754549160,-59.45689
1754549220,-59.45689
1754549280,-59.45689
1754549340,-59.45689
1754549400,-59.45689
1754549460,-59.45689
1754549520,-59.45689
1754549580,-59.45689
1754549640,-59.45689
1754549700,-59.45689
1754549760,-59.45689
1754549820,-59.45689
1754549880,-59.45689
1754549940,-59.45689
1754550000,-59.45689
1754550060,-59.45689
1754550120,-59.45689
1754550180,-59.45689
1754550240,-59.45689
1754550300,-59.45689
1754550360,-59.45689
1754550420,-59.45689
1754550480,-59.45689
1754550540,-59.45689
1754550600,-59.45689
1754550660,-59.45689
1754550720,-59.45689
1754550780,-59.45689
1754550840,-59.45689
1754550900,-59.45689
1754550960,-59.45689
1754551020,-59.45689
1754551080,-59.45689
1754551140,-59.45689
1754551200,-59.45689
1754551260,-59.45689
1754551320,-59.45689
1754551380,-59.45689
1754551440,-59.45689
1754551500,-59.45689
1754551560,-59.45689
1754551620,-59.45689
1754551680,-59.45689
1754551740,-59.45689
1754551800,-59.45689
1754551860,-59.45689
1754551920,-59.45689
1754551980,-59.45689
1754552040,-59.45689
1754552100,-59.45689
1754552160,-59.45689
1754552220,-59.45689
1754552280,-59.45689
1754552340,-59.45689
1754552400,-59.45689
1754552460,-59.45689
1754552520,-59.45689
1754552580,-59.45689
1754552640,-59.45689
1754552700,-59.45689
1754552760,-59.45689
1754552820,-59.45689
1754552880,-59.45689
1754552940,-59.45689
1754553000,-59.45689
1754553060,-59.45689
1754553120,-59.45689
1754553180,-59.45689
1754553240,-59.45689
1754553300,-59.45689
1754553360,-59.45689
1754553420,-59.45689
1754553480,-59.45689
1754553540,-59.45689
1754553600,-59.45689
1754553660,-59.45689
1754553720,-59.45689
1754553780,-59.45689
1754553840,-59.45689
1754553900,-59.45689
1754553960,-59.45689
1754554020,-59.45689
1754554080,-59.45689
1754554140,-59.45689
1754554200,-59.45689
1754554260,-59.45689
1754554320,-59.45689
1754554380,-59.45689
1754554440,-59.45689
1754554500,-59.45689
1754554560,-59.45689
1754554620,-59.45689
1754554680,-59.45689
1754554740,-59.45689
1754554800,-59.45689
1754554860,-59.45689
1754554920,-59.45689
1754554980,-59.45689
1754555040,-59.45689
1754555100,-59.45689
1754555160,-59.45689
1754555220,-59.45689
1754555280,-59.45689
1754555340,-59.45689
1754555400,-59.45689
1754555460,-59.45689
1754555520,-59.45689
1754555580,-59.45689
1754555640,-59.45689
1754555700,-59.45689
1754555760,-59.45689
1754555820,-59.45689
1754555880,-59.45689
1754555940,-59.45689
1754556000,-59.45689
1754556060,-59.45689
1754556120,-59.45689
1754556180,-59.45689
1754556240,-59.45689
1754556300,-59.45689
1754556360,-59.45689
1754556420,-59.45689
1754556480,-59.45689
1754556540,-59.45689
1754556600,-59.45689
1754556660,-59.45689
1754556720,-59.45689
1754556780,-59.45689
1754556840,-59.45689
1754556900,-59.45689
1754556960,-59.45689
1754557020,-59.45689
1754557080,-59.45689
1754557140,-59.45689
1754557200,-59.45689
1754557260,-59.45689
1754557320,-59.45689
1754557380,-59.45689
1754557440,-59.45689
1754557500,-59.45689
1754557560,-59.45689
1754557620,-59.45689
1754557680,-59.45689
1754557740,-59.45689
1754557800,-59.45689
1754557860,-59.45689
1754557920,-59.45689
1754557980,-59.45689
1754558040,-59.45689
1754558100,-59.45689
1754558160,-59.45689
1754558220,-59.45689
1754558280,-59.45689
1754558340,-59.45689
1754558400,-59.45689
1754558460,-59.45689
1754558520,-59.45689
1754558580,-59.45689
1754558640,-59.45689
1754558700,-59.45689
1754558760,-59.45689
1754558820,-59.45689
1754558880,-59.45689
1754558940,-59.45689
1754559000,-59.45689
1754559060,-59.45689
1754559120,-59.45689
1754559180,-59.45689
1754559240,-59.45689
1754559300,-59.45689
1754559360,-59.45689
1754559420,-59.45689
1754559480,-59.45689
1754559540,-59.45689
1754559600,-59.45689
1754559660,-59.45689
1754559720,-59.45689
1754559780,-59.45689
1754559840,-59.45689
1754559900,-59.45689
1754559960,-59.45689
1754560020,-59.45689
1754560080,-59.45689
1754560140,-59.45689
1754560200,-59.45689
1754560260,-59.45689
1754560320,-59.45689
1754560380,-59.45689
1754560440,-59.45689
1754560500,-59.45689
1754560560,-59.45689
1754560620,-59.45689
1754560680,-59.45689
1754560740,-59.45689
1754560800,-59.45689
1754560860,-59.45689
1754560920,-59.45689
1754560980,-59.45689
1754561040,-59.45689
1754561100,-59.45689
1754561160,-59.45689
1754561220,-59.45689
1754561280,-59.45689
1754561340,-59.45689
1754561400,-59.45689
1754561460,-59.45689
1754561520,-59.45689
1754561580,-59.45689
1754561640,-59.45689
1754561700,-59.45689
1754561760,-59.45689
1754561820,-59.45689
1754561880,-59.45689
1754561940,-59.45689
1754562000,-59.45689
1754562060,-59.45689
1754562120,-59.45689
1754562180,-59.45689
1754562240,-59.45689
1754562300,-59.45689
1754562360,-59.45689
1754562420,-59.45689
1754562480,-59.45689
1754562540,-59.45689
1754562600,-59.45689
1754562660,-59.45689
1754562720,-59.45689
1754562780,-59.45689
1754562840,-59.45689
1754562900,-59.45689
1754562960,-59.45689
1754563020,-59.45689
1754563080,-59.45689
1754563140,-59.45689
1754563200,-59.45689
1754563260,-59.45689
1754563320,-59.45689
1754563380,-59.45689
1754563440,-59.45689
1754563500,-59.45689
1754563560,-59.45689
1754563620,-59.45689
1754563680,-59.45689
1754563740,-59.45689
1754563800,-59.45689
1754563860,-59.45689
1754563920,-59.45689
1754563980,-59.45689
1754564040,-59.45689
1754564100,-59.45689
1754564160,-59.45689
1754564220,-59.45689
1754564280,-59.45689
1754564340,-59.45689
1754564400,-59.45689
1754564460,-59.45689
1754564520,-59.45689
1754564580,-59.45689
1754564640,-59.45689
1754564700,-59.45689
1754564760,-59.45689
1754564820,-59.45689
1754564880,-59.45689
1754564940,-59.45689
1754565000,-59.45689
1754565060,-59.45689
1754565120,-59.45689
1754565180,-59.45689
1754565240,-59.45689
1754565300,-59.45689
1754565360,-59.45689
1754565420,-59.45689
1754565480,-59.45689
1754565540,-59.45689
1754565600,-59.45689
1754565660,-59.45689
1754565720,-59.45689
1754565780,-59.45689
1754565840,-59.45689
1754565900,-59.45689
1754565960,-59.45689
1754566020,-59.45689
1754566080,-59.45689
1754566140,-59.45689
1754566200,-59.45689
1754566260,-59.45689
1754566320,-59.45689
1754566380,-59.45689
1754566440,-59.45689
1754566500,-59.45689
1754566560,-59.45689
1754566620,-59.45689
1754566680,-59.45689
1754566740,-59.45689
1754566800,-59.45689
1754566860,-59.45689
1754566920,-59.45689
1754566980,-59.45689
1754567040,-59.45689
1754567100,-59.45689
1754567160,-59.45689
1754567220,-59.45689
1754567280,-59.45689
1754567340,-59.45689
1754567400,-59.45689
1754567460,-59.45689
1754567520,-59.45689
1754567580,-59.45689
1754567640,-59.45689
1754567700,-59.45689
1754567760,-59.45689
1754567820,-59.45689
1754567880,-59.45689
1754567940,-59.45689
1754568000,-59.45689
1754568060,-59.45689
1754568120,-59.45689
1754568180,-59.45689
1754568240,-59.45689
1754568300,-59.45689
1754568360,-59.45689
1754568420,-59.45689
1754568480,-59.45689
1754568540,-59.45689
1754568600,-59.45689
1754568660,-59.45689
1754568720,-59.45689
1754568780,-59.45689
1754568840,-59.45689
1754568900,-59.45689
1754568960,-59.45689
1754569020,-59.45689
1754569080,-59.45689
1754569140,-59.45689
1754569200,-59.45689
1754569260,-59.45689
1754569320,-59.45689
1754569380,-59.45689
1754569440,-59.45689
1754569500,-59.45689
1754569560,-59.45689
1754569620,-59.45689
1754569680,-59.45689
1754569740,-59.45689
1754569800,-59.45689
1754569860,-59.45689
1754569920,-59.45689
1754569980,-59.45689
1754570040,-59.45689
1754570100,-59.45689
1754570160,-59.45689
1754570220,-59.45689
1754570280,-59.45689
1754570340,-59.45689
1754570400,-59.45689
1754570460,-59.45689
1754570520,-59.45689
1754570580,-59.45689
1754570640,-59.45689
1754570700,-59.45689
1754570760,-59.45689
1754570820,-59.45689
1754570880,-59.45689
1754570940,-59.45689
1754571000,-59.45689
1754571060,-59.45689
1754571120,-59.45689
1754571180,-59.45689
1754571240,-59.45689
1754571300,-59.45689
1754571360,-59.45689
1754571420,-59.45689
1754571480,-59.45689
1754571540,-59.45689
1754571600,-59.45689
1754571660,-59.45689
1754571720,-59.45689
1754571780,-59.45689
1754571840,-59.45689
1754571900,-59.45689
1754571960,-59.45689
1754572020,-59.45689
1754572080,-59.45689
1754572140,-59.45689
1754572200,-59.45689
1754572260,-59.45689
1754572320,-59.45689
1754572380,-59.45689
1754572440,-59.45689
1754572500,-59.45689
1754572560,-59.45689
1754572620,-59.45689
1754572680,-59.45689
1754572740,-59.45689
1754572800,-59.45689
1754572860,-59.45689
1754572920,-59.45689
1754572980,-59.45689
1754573040,-59.45689
1754573100,-59.45689
1754573160,-59.45689
1754573220,-59.45689
1754573280,-59.45689
1754573340,-59.45689
1754573400,-59.45689
1754573460,-59.45689
1754573520,-59.45689
1754573580,-59.45689
1754573640,-59.45689
1754573700,-59.45689
1754573760,-59.45689
1754573820,-59.45689
1754573880,-59.45689
1754573940,-59.45689
1754574000,-59.45689
1754574060,-59.45689
1754574120,-59.45689
1754574180,-59.45689
1754574240,-59.45689
1754574300,-59.45689
1754574360,-59.45689
1754574420,-59.45689
1754574480,-59.45689
1754574540,-59.45689
1754574600,-59.45689
1754574660,-59.45689
1754574720,-59.45689
1754574780,-59.45689
1754574840,-59.45689
1754574900,-59.45689
1754574960,-59.45689
1754575020,-59.45689
1754575080,-59.45689
1754575140,-59.45689
1754575200,-59.45689
1754575260,-59.45689
1754575320,-59.45689
1754575380,-59.45689
1754575440,-59.45689
1754575500,-59.45689
1754575560,-59.45689
1754575620,-59.45689
1754575680,-59.45689
1754575740,-59.45689
1754575800,-59.45689
1754575860,-59.45689
1754575920,-59.45689
1754575980,-59.45689
1754576040,-59.45689
1754576100,-59.45689
1754576160,-59.45689
1754576220,-59.45689
1754576280,-59.45689
1754576340,-59.45689
1754576400,-59.45689
1754576460,-59.45689
1754576520,-59.45689
1754576580,-59.45689
1754576640,-59.45689
1754576700,-59.45689
1754576760,-59.45689
1754576820,-59.45689
1754576880,-59.45689
1754576940,-59.45689
1754577000,-59.45689
1754577060,-59.45689
1754577120,-59.45689
1754577180,-59.45689
1754577240,-59.45689
1754577300,-59.45689
1754577360,-59.45689
1754577420,-59.45689
1754577480,-59.45689
1754577540,-59.45689
1754577600,-59.45689
1754577660,-59.45689
1754577720,-59.45689
1754577780,-59.45689
1754577840,-59.45689
1754577900,-59.45689
1754577960,-59.45689
1754578020,-59.45689
1754578080,-59.45689
1754578140,-59.45689
1754578200,-59.45689
1754578260,-59.45689
1754578320,-59.45689
1754578380,-59.45689
1754578440,-59.45689
1754578500,-59.45689
1754578560,-59.45689
1754578620,-59.45689
1754578680,-59.45689
1754578740,-59.45689
1754578800,-59.45689
1754578860,-59.45689
1754578920,-59.45689
1754578980,-59.45689
1754579040,-59.45689
1754579100,-59.45689
1754579160,-59.45689
1754579220,-59.45689
1754579280,-59.45689
1754579340,-59.45689
1754579400,-59.45689
1754579460,-59.45689
1754579520,-59.45689
1754579580,-59.45689
1754579640,-59.45689
1754579700,-59.45689
1754579760,-59.45689
1754579820,-59.45689
1754579880,-59.45689
1754579940,-59.45689
1754580000,-59.45689
1754580060,-59.45689
1754580120,-59.45689
1754580180,-59.45689
1754580240,-59.45689
1754580300,-59.45689
1754580360,-59.45689
1754580420,-59.45689
1754580480,-59.45689
1754580540,-59.45689
1754580600,-59.45689
1754580660,-59.45689
1754580720,-59.45689
1754580780,-59.45689
1754580840,-59.45689
1754580900,-59.45689
1754580960,-59.45689
1754581020,-59.45689
1754581080,-59.45689
1754581140,-59.45689
1754581200,-59.45689
1754581260,-59.45689
1754581320,-59.45689
1754581380,-59.45689
1754581440,-59.45689
1754581500,-59.45689
1754581560,-59.45689
1754581620,-59.45689
1754581680,-59.45689
1754581740,-59.45689
1754581800,-59.45689
1754581860,-59.45689
1754581920,-59.45689
1754581980,-59.45689
1754582040,-59.45689
1754582100,-59.45689
1754582160,-59.45689
1754582220,-59.45689
1754582280,-59.45689
1754582340,-59.45689
1754582400,-59.45689
1754582460,-59.45689
1754582520,-59.45689
1754582580,-59.45689
1754582640,-59.45689
1754582700,-59.45689
1754582760,-59.45689
1754582820,-59.45689
1754582880,-59.45689
1754582940,-59.45689
1754583000,-59.45689
1754583060,-59.45689
1754583120,-59.45689
1754583180,-59.45689
1754583240,-59.45689
1754583300,-59.45689
1754583360,-59.45689
1754583420,-59.45689
1754583480,-59.45689
1754583540,-59.45689
1754583600,-59.45689
1754583660,-59.45689
1754583720,-59.45689
1754583780,-59.45689
1754583840,-59.45689
1754583900,-59.45689
1754583960,-59.45689
1754584020,-59.45689
1754584080,-59.45689
1754584140,-59.45689
1754584200,-59.45689
1754584260,-59.45689
1754584320,-59.45689
1754584380,-59.45689
1754584440,-59.45689
1754584500,-59.45689
1754584560,-59.45689
1754584620,-59.45689
1754584680,-59.45689
1754584740,-59.45689
1754584800,-59.45689
1754584860,-59.45689
1754584920,-59.45689
1754584980,-59.45689
1754585040,-59.45689
1754585100,-59.45689
1754585160,-59.45689
1754585220,-59.45689
1754585280,-59.45689
1754585340,-59.45689
1754585400,-59.45689
1754585460,-59.45689
1754585520,-59.45689
1754585580,-59.45689
1754585640,-59.45689
1754585700,-59.45689
1754585760,-59.45689
1754585820,-59.45689
1754585880,-59.45689
1754585940,-59.45689
1754586000,-59.45689
1754586060,-59.45689
1754586120,-59.45689
1754586180,-59.45689
1754586240,-59.45689
1754586300,-59.45689
1754586360,-59.45689
1754586420,-59.45689
1754586480,-59.45689
1754586540,-59.45689
1754586600,-59.45689
1754586660,-59.45689
1754586720,-59.45689
1754586780,-59.45689
1754586840,-59.45689
1754586900,-59.45689
1754586960,-59.45689
1754587020,-59.45689
1754587080,-59.45689
1754587140,-59.45689
1754587200,-59.45689
1754587260,-59.45689
1754587320,-59.45689
1754587380,-59.45689
1754587440,-59.45689
1754587500,-59.45689
1754587560,-59.45689
1754587620,-59.45689
1754587680,-59.45689
1754587740,-59.45689
1754587800,-59.45689
1754587860,-59.45689
1754587920,-59.45689
1754587980,-59.45689
1754588040,-59.45689
1754588100,-59.45689
1754588160,-59.45689
1754588220,-59.45689
1754588280,-59.45689
1754588340,-59.45689
1754588400,-59.45689
1754588460,-59.45689
1754588520,-59.45689
1754588580,-59.45689
1754588640,-59.45689
1754588700,-59.45689
1754588760,-59.45689
1754588820,-59.45689
1754588880,-59.45689
1754588940,-59.45689
1754589000,-59.45689
1754589060,-59.45689
1754589120,-59.45689
1754589180,-59.45689
1754589240,-59.45689
1754589300,-59.45689
1754589360,-59.45689
1754589420,-59.45689
1754589480,-59.45689
1754589540,-59.45689
1754589600,-59.45689
1754589660,-59.45689
1754589720,-59.45689
1754589780,-59.45689
1754589840,-59.45689
1754589900,-59.45689
1754589960,-59.45689
1754590020,-59.45689
1754590080,-59.45689
1754590140,-59.45689
1754590200,-59.45689
1754590260,-59.45689
1754590320,-59.45689
1754590380,-59.45689
1754590440,-59.45689
1754590500,-59.45689
1754590560,-59.45689
1754590620,-59.45689
1754590680,-59.45689
1754590740,-59.45689
1754590800,-59.45689
1754590860,-59.45689
1754590920,-59.45689
1754590980,-59.45689
1754591040,-59.45689
1754591100,-59.45689
1754591160,-59.45689
1754591220,-59.45689
1754591280,-59.45689
1754591340,-59.45689
1754591400,-59.45689
1754591460,-59.45689
1754591520,-59.45689
1754591580,-59.45689
1754591640,-59.45689
1754591700,-59.45689
1754591760,-59.45689
1754591820,-59.45689
1754591880,-59.45689
1754591940,-59.45689
1754592000,-59.45689
1754592060,-59.45689
1754592120,-59.45689
1754592180,-59.45689
1754592240,-59.45689
1754592300,-59.45689
1754592360,-59.45689
1754592420,-59.45689
1754592480,-59.45689
1754592540,-59.45689
1754592600,-59.45689
1754592660,-59.45689
1754592720,-59.45689
1754592780,-59.45689
1754592840,-59.45689
1754592900,-59.45689
1754592960,-59.45689
1754593020,-59.45689
1754593080,-59.45689
1754593140,-59.45689
1754593200,-59.45689
1754593260,-59.45689
1754593320,-59.45689
1754593380,-59.45689
1754593440,-59.45689
1754593500,-59.45689
1754593560,-59.45689
1754593620,-59.45689
1754593680,-59.45689
1754593740,-59.45689
1754593800,-59.45689
1754593860,-59.45689
1754593920,-59.45689
1754593980,-59.45689
1754594040,-59.45689
1754594100,-59.45689
1754594160,-59.45689
1754594220,-59.45689
1754594280,-59.45689
1754594340,-59.45689
1754594400,-59.45689
1754594460,-59.45689
1754594520,-59.45689
1754594580,-59.45689
1754594640,-59.45689
1754594700,-59.45689
1754594760,-59.45689
1754594820,-59.45689
1754594880,-59.45689
1754594940,-59.45689
1754595000,-59.45689
1754595060,-59.45689
1754595120,-59.45689
1754595180,-59.45689
1754595240,-59.45689
1754595300,-59.45689
1754595360,-59.45689
1754595420,-59.45689
1754595480,-59.45689
1754595540,-59.45689
1754595600,-59.45689
1754595660,-59.45689
