1754470860,-59.45689
1754595720,-59.45689
1754595780,-59.45689
1754595840,-59.45689
1754595900,-59.45689
1754595960,-59.45689
1754596020,-59.45689
1754596080,-59.45689
1754596140,-59.45689
1754596200,-59.45689
1754596260,-59.45689
1754596320,-59.45689
1754596380,-59.45689
1754596440,-59.45689
1754596500,-59.45689
1754596560,-59.45689
1754596620,-59.45689
1754596680,-59.45689
1754596740,-59.45689
1754596800,-59.45689
1754596860,-59.45689
1754596920,-59.45689
1754596980,-59.45689
1754597040,-59.45689
1754597100,-59.45689
1754597160,-59.45689
1754597220,-59.45689
1754597280,-59.45689
1754597340,-59.45689
1754597400,-59.45689
1754597460,-59.45689
1754597520,-59.45689
1754597580,-59.45689
1754597640,-59.45689
1754597700,-59.45689
1754597760,-59.45689
1754597820,-59.45689
1754597880,-59.45689
1754597940,-59.45689
1754598000,-59.45689
1754598060,-59.45689
1754598120,-59.45689
1754598180,-59.45689
1754598240,-59.45689
1754598300,-59.45689
1754598360,-59.45689
1754598420,-59.45689
1754598480,-59.45689
1754598540,-59.45689
1754598600,-59.45689
1754598660,-59.45689
1754598720,-59.45689
1754598780,-59.45689
1754598840,-59.45689
1754598900,-59.45689
1754598960,-59.45689
1754599020,-59.45689
1754599080,-59.45689
1754599140,-59.45689
1754599200,-59.45689
1754599260,-59.45689
1754599320,-59.45689
1754599380,-59.45689
1754599440,-59.45689
1754599500,-59.45689
1754599560,-59.45689
1754599620,-59.45689
1754599680,-59.45689
1754599740,-59.45689
1754599800,-59.45689
1754599860,-59.45689
1754599920,-59.45689
1754599980,-59.45689
1754600040,-59.45689
1754600100,-59.45689
1754600160,-59.45689
1754600220,-59.45689
1754600280,-59.45689
1754600340,-59.45689
1754600400,-59.45689
1754600460,-59.45689
1754600520,-59.45689
1754600580,-59.45689
1754600640,-59.45689
1754600700,-59.45689
1754600760,-59.45689
1754600820,-59.45689
1754600880,-59.45689
1754600940,-59.45689
1754601000,-59.45689
1754601060,-59.45689
1754601120,-59.45689
1754601180,-59.45689
1754601240,-59.45689
1754601300,-59.45689
1754601360,-59.45689
1754601420,-59.45689
1754601480,-59.45689
1754601540,-59.45689
1754601600,-59.45689
1754601660,-59.45689
1754601720,-59.45689
1754601780,-59.45689
1754601840,-59.45689
1754601900,-59.45689
1754601960,-59.45689
1754602020,-59.45689
1754602080,-59.45689
1754602140,-59.45689
1754602200,-59.45689
1754602260,-59.45689
1754602320,-59.45689
1754602380,-59.45689
1754602440,-59.45689
1754602500,-59.45689
1754602560,-59.45689
1754602620,-59.45689
1754602680,-59.45689
1754602740,-59.45689
1754602800,-59.45689
1754602860,-59.45689
1754602920,-59.45689
1754602980,-59.45689
1754603040,-59.45689
1754603100,-59.45689
1754603160,-59.45689
1754603220,-59.45689
1754603280,-59.45689
1754603340,-59.45689
1754603400,-59.45689
1754603460,-59.45689
1754603520,-59.45689
1754603580,-59.45689
1754603640,-59.45689
1754603700,-59.45689
1754603760,-59.45689
1754603820,-59.45689
1754603880,-59.45689
1754603940,-59.45689
1754604000,-59.45689
1754604060,-59.45689
1754604120,-59.45689
1754604180,-59.45689
1754604240,-59.45689
1754604300,-59.45689
1754604360,-59.45689
1754604420,-59.45689
1754604480,-59.45689
1754604540,-59.45689
1754604600,-59.45689
1754604660,-59.45689
1754604720,-59.45689
1754604780,-59.45689
1754604840,-59.45689
1754604900,-59.45689
1754604960,-59.45689
1754605020,-59.45689
1754605080,-59.45689
1754605140,-59.45689
1754605200,-59.45689
1754605260,-59.45689
1754605320,-59.45689
1754605380,-59.45689
1754605440,-59.45689
1754605500,-59.45689
1754605560,-59.45689
1754605620,-59.45689
1754605680,-59.45689
1754605740,-59.45689
1754605800,-59.45689
1754605860,-59.45689
1754605920,-59.45689
1754605980,-59.45689
1754606040,-59.45689
1754606100,-59.45689
1754606160,-59.45689
1754606220,-59.45689
1754606280,-59.45689
1754606340,-59.45689
1754606400,-59.45689
1754606460,-59.45689
1754606520,-59.45689
1754606580,-59.45689
1754606640,-59.45689
1754606700,-59.45689
1754606760,-59.45689
1754606820,-59.45689
1754606880,-59.45689
1754606940,-59.45689
1754607000,-59.45689
1754607060,-59.45689
1754607120,-59.45689
1754607180,-59.45689
1754607240,-59.45689
1754607300,-59.45689
1754607360,-59.45689
1754607420,-59.45689
1754607480,-59.45689
1754607540,-59.45689
1754607600,-59.45689
1754607660,-59.45689
1754607720,-59.45689
1754607780,-59.45689
1754607840,-59.45689
1754607900,-59.45689
1754607960,-59.45689
1754608020,-59.45689
1754608080,-59.45689
1754608140,-59.45689
1754608200,-59.45689
1754608260,-59.45689
1754608320,-59.45689
1754608380,-59.45689
1754608440,-59.45689
1754608500,-59.45689
1754608560,-59.45689
1754608620,-59.45689
1754608680,-59.45689
1754608740,-59.45689
1754608800,-59.45689
1754608860,-59.45689
1754608920,-59.45689
1754608980,-59.45689
1754609040,-59.45689
1754609100,-59.45689
1754609160,-59.45689
1754609220,-59.45689
1754609280,-59.45689
1754609340,-59.45689
1754609400,-59.45689
1754609460,-59.45689
1754609520,-59.45689
1754609580,-59.45689
1754609640,-59.45689
1754609700,-59.45689
1754609760,-59.45689
1754609820,-59.45689
1754609880,-59.45689
1754609940,-59.45689
1754610000,-59.45689
1754610060,-59.45689
1754610120,-59.45689
1754610180,-59.45689
1754610240,-59.45689
1754610300,-59.45689
1754610360,-59.45689
1754610420,-59.45689
1754610480,-59.45689
1754610540,-59.45689
1754610600,-59.45689
1754610660,-59.45689
1754610720,-59.45689
1754610780,-59.45689
1754610840,-59.45689
1754610900,-59.45689
1754610960,-59.45689
1754611020,-59.45689
1754611080,-59.45689
1754611140,-59.45689
1754611200,-59.45689
1754611260,-59.45689
1754611320,-59.45689
1754611380,-59.45689
1754611440,-59.45689
1754611500,-59.45689
1754611560,-59.45689
1754611620,-59.45689
1754611680,-59.45689
1754611740,-59.45689
1754611800,-59.45689
1754611860,-59.45689
1754611920,-59.45689
1754611980,-59.45689
1754612040,-59.45689
1754612100,-59.45689
1754612160,-59.45689
1754612220,-59.45689
1754612280,-59.45689
1754612340,-59.45689
1754612400,-59.45689
1754612460,-59.45689
1754612520,-59.45689
1754612580,-59.45689
1754612640,-59.45689
1754612700,-59.45689
1754612760,-59.45689
1754612820,-59.45689
1754612880,-59.45689
1754612940,-59.45689
1754613000,-59.45689
1754613060,-59.45689
1754613120,-59.45689
1754613180,-59.45689
1754613240,-59.45689
1754613300,-59.45689
1754613360,-59.45689
1754613420,-59.45689
1754613480,-59.45689
1754613540,-59.45689
1754613600,-59.45689
1754613660,-59.45689
1754613720,-59.45689
1754613780,-59.45689
1754613840,-59.45689
1754613900,-59.45689
1754613960,-59.45689
1754614020,-59.45689
1754614080,-59.45689
1754614140,-59.45689
1754614200,-59.45689
1754614260,-59.45689
1754614320,-59.45689
1754614380,-59.45689
1754614440,-59.45689
1754614500,-59.45689
1754614560,-59.45689
1754614620,-59.45689
1754614680,-59.45689
1754614740,-59.45689
1754614800,-59.45689
1754614860,-59.45689
1754614920,-59.45689
1754614980,-59.45689
1754615040,-59.45689
1754615100,-59.45689
1754615160,-59.45689
1754615220,-59.45689
1754615280,-59.45689
1754615340,-59.45689
1754615400,-59.45689
1754615460,-59.45689
1754615520,-59.45689
1754615580,-59.45689
1754615640,-59.45689
1754615700,-59.45689
1754615760,-59.45689
1754615820,-59.45689
1754615880,-59.45689
1754615940,-59.45689
1754616000,-59.45689
1754616060,-59.45689
1754616120,-59.45689
1754616180,-59.45689
1754616240,-59.45689
1754616300,-59.45689
1754616360,-59.45689
1754616420,-59.45689
1754616480,-59.45689
1754616540,-59.45689
1754616600,-59.45689
1754616660,-59.45689
1754616720,-59.45689
1754616780,-59.45689
1754616840,-59.45689
1754616900,-59.45689
1754616960,-59.45689
1754617020,-59.45689
1754617080,-59.45689
1754617140,-59.45689
1754617200,-59.45689
1754617260,-59.45689
1754617320,-59.45689
1754617380,-59.45689
1754617440,-59.45689
1754617500,-59.45689
1754617560,-59.45689
1754617620,-59.45689
1754617680,-59.45689
1754617740,-59.45689
1754617800,-59.45689
1754617860,-59.45689
1754617920,-59.45689
1754617980,-59.45689
1754618040,-59.45689
1754618100,-59.45689
1754618160,-59.45689
1754618220,-59.45689
1754618280,-59.45689
1754618340,-59.45689
1754618400,-59.45689
1754618460,-59.45689
1754618520,-59.45689
1754618580,-59.45689
1754618640,-59.45689
1754618700,-59.45689
1754618760,-59.45689
1754618820,-59.45689
1754618880,-59.45689
1754618940,-59.45689
1754619000,-59.45689
1754619060,-59.45689
1754619120,-59.45689
1754619180,-59.45689
1754619240,-59.45689
1754619300,-59.45689
1754619360,-59.45689
1754619420,-59.45689
1754619480,-59.45689
1754619540,-59.45689
1754619600,-59.45689
1754619660,-59.45689
1754619720,-59.45689
1754619780,-59.45689
1754619840,-59.45689
1754619900,-59.45689
1754619960,-59.45689
1754620020,-59.45689
1754620080,-59.45689
1754620140,-59.45689
1754620200,-59.45689
1754620260,-59.45689
1754620320,-59.45689
1754620380,-59.45689
1754620440,-59.45689
1754620500,-59.45689
1754620560,-59.45689
1754620620,-59.45689
1754620680,-59.45689
1754620740,-59.45689
1754620800,-59.45689
1754620860,-59.45689
1754620920,-59.45689
1754620980,-59.45689
1754621040,-59.45689
1754621100,-59.45689
1754621160,-59.45689
1754621220,-59.45689
1754621280,-59.45689
1754621340,-59.45689
1754621400,-59.45689
1754621460,-59.45689
1754621520,-59.45689
1754621580,-59.45689
1754621640,-59.45689
1754621700,-59.45689
1754621760,-59.45689
1754621820,-59.45689
1754621880,-59.45689
1754621940,-59.45689
1754622000,-59.45689
1754622060,-59.45689
1754622120,-59.45689
1754622180,-59.45689
1754622240,-59.45689
1754622300,-59.45689
1754622360,-59.45689
1754622420,-59.45689
1754622480,-59.45689
1754622540,-59.45689
1754622600,-59.45689
1754622660,-59.45689
1754622720,-59.45689
1754622780,-59.45689
1754622840,-59.45689
1754622900,-59.45689
1754622960,-59.45689
1754623020,-59.45689
1754623080,-59.45689
1754623140,-59.45689
1754623200,-59.45689
1754623260,-59.45689
1754623320,-59.45689
1754623380,-59.45689
1754623440,-59.45689
1754623500,-59.45689
1754623560,-59.45689
1754623620,-59.45689
1754623680,-59.45689
1754623740,-59.45689
1754623800,-59.45689
1754623860,-59.45689
1754623920,-59.45689
1754623980,-59.45689
1754624040,-59.45689
1754624100,-59.45689
1754624160,-59.45689
1754624220,-59.45689
1754624280,-59.45689
1754624340,-59.45689
1754624400,-59.45689
1754624460,-59.45689
1754624520,-59.45689
1754624580,-59.45689
1754624640,-59.45689
1754624700,-59.45689
1754624760,-59.45689
1754624820,-59.45689
1754624880,-59.45689
1754624940,-59.45689
1754625000,-59.45689
1754625060,-59.45689
1754625120,-59.45689
1754625180,-59.45689
1754625240,-59.45689
1754625300,-59.45689
1754625360,-59.45689
1754625420,-59.45689
1754625480,-59.45689
1754625540,-59.45689
1754625600,-59.45689
1754625660,-59.45689
1754625720,-59.45689
1754625780,-59.45689
1754625840,-59.45689
1754625900,-59.45689
1754625960,-59.45689
1754626020,-59.45689
1754626080,-59.45689
1754626140,-59.45689
1754626200,-59.45689
1754626260,-59.45689
1754626320,-59.45689
1754626380,-59.45689
1754626440,-59.45689
1754626500,-59.45689
1754626560,-59.45689
1754626620,-59.45689
1754626680,-59.45689
1754626740,-59.45689
1754626800,-59.45689
1754626860,-59.45689
1754626920,-59.45689
1754626980,-59.45689
1754627040,-59.45689
1754627100,-59.45689
1754627160,-59.45689
1754627220,-59.45689
1754627280,-59.45689
1754627340,-59.45689
1754627400,-59.45689
1754627460,-59.45689
1754627520,-59.45689
1754627580,-59.45689
1754627640,-59.45689
1754627700,-59.45689
1754627760,-59.45689
1754627820,-59.45689
1754627880,-59.45689
1754627940,-59.45689
1754628000,-59.45689
1754628060,-59.45689
1754628120,-59.45689
1754628180,-59.45689
1754628240,-59.45689
1754628300,-59.45689
1754628360,-59.45689
1754628420,-59.45689
1754628480,-59.45689
1754628540,-59.45689
1754628600,-59.45689
1754628660,-59.45689
1754628720,-59.45689
1754628780,-59.45689
1754628840,-59.45689
1754628900,-59.45689
1754628960,-59.45689
1754629020,-59.45689
1754629080,-59.45689
1754629140,-59.45689
1754629200,-59.45689
1754629260,-59.45689
1754629320,-59.45689
1754629380,-59.45689
1754629440,-59.45689
1754629500,-59.45689
1754629560,-59.45689
1754629620,-59.45689
1754629680,-59.45689
1754629740,-59.45689
1754629800,-59.45689
1754629860,-59.45689
1754629920,-59.45689
1754629980,-59.45689
1754630040,-59.45689
1754630100,-59.45689
1754630160,-59.45689
1754630220,-59.45689
1754630280,-59.45689
1754630340,-59.45689
1754630400,-59.45689
1754630460,-59.45689
1754630520,-59.45689
1754630580,-59.45689
1754630640,-59.45689
1754630700,-59.45689
1754630760,-59.45689
1754630820,-59.45689
1754630880,-59.45689
1754630940,-59.45689
1754631000,-59.45689
1754631060,-59.45689
1754631120,-59.45689
1754631180,-59.45689
1754631240,-59.45689
1754631300,-59.45689
1754631360,-59.45689
1754631420,-59.45689
1754631480,-59.45689
1754631540,-59.45689
1754631600,-59.45689
1754631660,-59.45689
1754631720,-59.45689
1754631780,-59.45689
1754631840,-59.45689
1754631900,-59.45689
1754631960,-59.45689
1754632020,-59.45689
1754632080,-59.45689
1754632140,-59.45689
1754632200,-59.45689
1754632260,-59.45689
1754632320,-59.45689
1754632380,-59.45689
1754632440,-59.45689
1754632500,-59.45689
1754632560,-59.45689
1754632620,-59.45689
1754632680,-59.45689
1754632740,-59.45689
1754632800,-59.45689
1754632860,-59.45689
1754632920,-59.45689
1754632980,-59.45689
1754633040,-59.45689
1754633100,-59.45689
1754633160,-59.45689
1754633220,-59.45689
1754633280,-59.45689
1754633340,-59.45689
1754633400,-59.45689
1754633460,-59.45689
1754633520,-59.45689
1754633580,-59.45689
1754633640,-59.45689
1754633700,-59.45689
1754633760,-59.45689
1754633820,-59.45689
1754633880,-59.45689
1754633940,-59.45689
1754634000,-59.45689
1754634060,-59.45689
1754634120,-59.45689
1754634180,-59.45689
1754634240,-59.45689
1754634300,-59.45689
1754634360,-59.45689
1754634420,-59.45689
1754634480,-59.45689
1754634540,-59.45689
1754634600,-59.45689
1754634660,-59.45689
1754634720,-59.45689
1754634780,-59.45689
1754634840,-59.45689
1754634900,-59.45689
1754634960,-59.45689
1754635020,-59.45689
1754635080,-59.45689
1754635140,-59.45689
1754635200,-59.45689
1754635260,-59.45689
1754635320,-59.45689
1754635380,-59.45689
1754635440,-59.45689
1754635500,-59.45689
1754635560,-59.45689
1754635620,-59.45689
1754635680,-59.45689
1754635740,-59.45689
1754635800,-59.45689
1754635860,-59.45689
1754635920,-59.45689
1754635980,-59.45689
1754636040,-59.45689
1754636100,-59.45689
1754636160,-59.45689
1754636220,-59.45689
1754636280,-59.45689
1754636340,-59.45689
1754636400,-59.45689
1754636460,-59.45689
1754636520,-59.45689
1754636580,-59.45689
1754636640,-59.45689
1754636700,-59.45689
1754636760,-59.45689
1754636820,-59.45689
1754636880,-59.45689
1754636940,-59.45689
1754637000,-59.45689
1754637060,-59.45689
1754637120,-59.45689
1754637180,-59.45689
1754637240,-59.45689
1754637300,-59.45689
1754637360,-59.45689
1754637420,-59.45689
1754637480,-59.45689
1754637540,-59.45689
1754637600,-59.45689
1754637660,-59.45689
1754637720,-59.45689
1754637780,-59.45689
1754637840,-59.45689
1754637900,-59.45689
1754637960,-59.45689
1754638020,-59.45689
1754638080,-59.45689
1754638140,-59.45689
1754638200,-59.45689
1754638260,-59.45689
1754638320,-59.45689
1754638380,-59.45689
1754638440,-59.45689
1754638500,-59.45689
1754638560,-59.45689
1754638620,-59.45689
1754638680,-59.45689
1754638740,-59.45689
1754638800,-59.45689
1754638860,-59.45689
1754638920,-59.45689
1754638980,-59.45689
1754639040,-59.45689
1754639100,-59.45689
1754639160,-59.45689
1754639220,-59.45689
1754639280,-59.45689
1754639340,-59.45689
1754639400,-59.45689
1754639460,-59.45689
1754639520,-59.45689
1754639580,-59.45689
1754639640,-59.45689
1754639700,-59.45689
1754639760,-59.45689
1754639820,-59.45689
1754639880,-59.45689
1754639940,-59.45689
1754640000,-59.45689
1754640060,-59.45689
1754640120,-59.45689
1754640180,-59.45689
1754640240,-59.45689
1754640300,-59.45689
1754640360,-59.45689
1754640420,-59.45689
1754640480,-59.45689
1754640540,-59.45689
1754640600,-59.45689
1754640660,-59.45689
1754640720,-59.45689
1754640780,-59.45689
1754640840,-59.45689
1754640900,-59.45689
1754640960,-59.45689
1754641020,-59.45689
1754641080,-59.45689
1754641140,-59.45689
1754641200,-59.45689
1754641260,-59.45689
1754641320,-59.45689
1754641380,-59.45689
1754641440,-59.45689
1754641500,-59.45689
1754641560,-59.45689
1754641620,-59.45689
1754641680,-59.45689
1754641740,-59.45689
1754641800,-59.45689
1754641860,-59.45689
1754641920,-59.45689
1754641980,-59.45689
1754642040,-59.45689
1754642100,-59.45689
1754642160,-59.45689
1754642220,-59.45689
1754642280,-59.45689
1754642340,-59.45689
1754642400,-59.45689
1754642460,-59.45689
1754642520,-59.45689
1754642580,-59.45689
1754642640,-59.45689
1754642700,-59.45689
1754642760,-59.45689
1754642820,-59.45689
1754642880,-59.45689
1754642940,-59.45689
1754643000,-59.45689
1754643060,-59.45689
1754643120,-59.45689
1754643180,-59.45689
1754643240,-59.45689
1754643300,-59.45689
1754643360,-59.45689
1754643420,-59.45689
1754643480,-59.45689
1754643540,-59.45689
1754643600,-59.45689
1754643660,-59.45689
1754643720,-59.45689
1754643780,-59.45689
1754643840,-59.45689
1754643900,-59.45689
1754643960,-59.45689
1754644020,-59.45689
1754644080,-59.45689
1754644140,-59.45689
1754644200,-59.45689
1754644260,-59.45689
1754644320,-59.45689
1754644380,-59.45689
1754644440,-59.45689
1754644500,-59.45689
1754644560,-59.45689
1754644620,-59.45689
1754644680,-59.45689
1754644740,-59.45689
1754644800,-59.45689
1754644860,-59.45689
1754644920,-59.45689
1754644980,-59.45689
1754645040,-59.45689
1754645100,-59.45689
1754645160,-59.45689
1754645220,-59.45689
1754645280,-59.45689
1754645340,-59.45689
1754645400,-59.45689
1754645460,-59.45689
1754645520,-59.45689
1754645580,-59.45689
1754645640,-59.45689
1754645700,-59.45689
1754645760,-59.45689
1754645820,-59.45689
1754645880,-59.45689
1754645940,-59.45689
1754646000,-59.45689
1754646060,-59.45689
1754646120,-59.45689
1754646180,-59.45689
1754646240,-59.45689
1754646300,-59.45689
1754646360,-59.45689
1754646420,-59.45689
1754646480,-59.45689
1754646540,-59.45689
1754646600,-59.45689
1754646660,-59.45689
1754646720,-59.45689
1754646780,-59.45689
1754646840,-59.45689
1754646900,-59.45689
1754646960,-59.45689
1754647020,-59.45689
1754647080,-59.45689
1754647140,-59.45689
1754647200,-59.45689
1754647260,-59.45689
1754647320,-59.45689
1754647380,-59.45689
1754647440,-59.45689
1754647500,-59.45689
1754647560,-59.45689
1754647620,-59.45689
1754647680,-59.45689
1754647740,-59.45689
1754647800,-59.45689
1754647860,-59.45689
1754647920,-59.45689
1754647980,-59.45689
1754648040,-59.45689
1754648100,-59.45689
1754648160,-59.45689
1754648220,-59.45689
1754648280,-59.45689
1754648340,-59.45689
1754648400,-59.45689
1754648460,-59.45689
1754648520,-59.45689
1754648580,-59.45689
1754648640,-59.45689
1754648700,-59.45689
1754648760,-59.45689
1754648820,-59.45689
1754648880,-59.45689
1754648940,-59.45689
1754649000,-59.45689
1754649060,-59.45689
1754649120,-59.45689
1754649180,-59.45689
1754649240,-59.45689
1754649300,-59.45689
1754649360,-59.45689
1754649420,-59.45689
1754649480,-59.45689
1754649540,-59.45689
1754649600,-59.45689
1754649660,-59.45689
1754649720,-59.45689
1754649780,-59.45689
1754649840,-59.45689
1754649900,-59.45689
1754649960,-59.45689
1754650020,-59.45689
1754650080,-59.45689
1754650140,-59.45689
1754650200,-59.45689
1754650260,-59.45689
1754650320,-59.45689
1754650380,-59.45689
1754650440,-59.45689
1754650500,-59.45689
1754650560,-59.45689
1754650620,-59.45689
1754650680,-59.45689
1754650740,-59.45689
1754650800,-59.45689
1754650860,-59.45689
1754650920,-59.45689
1754650980,-59.45689
1754651040,-59.45689
1754651100,-59.45689
1754651160,-59.45689
1754651220,-59.45689
1754651280,-59.45689
1754651340,-59.45689
1754651400,-59.45689
1754651460,-59.45689
1754651520,-59.45689
1754651580,-59.45689
1754651640,-59.45689
1754651700,-59.45689
1754651760,-59.45689
1754651820,-59.45689
1754651880,-59.45689
1754651940,-59.45689
1754652000,-59.45689
1754652060,-59.45689
1754652120,-59.45689
1754652180,-59.45689
1754652240,-59.45689
1754652300,-59.45689
1754652360,-59.45689
1754652420,-59.45689
1754652480,-59.45689
1754652540,-59.45689
1754652600,-59.45689
1754652660,-59.45689
1754652720,-59.45689
1754652780,-59.45689
1754652840,-59.45689
1754652900,-59.45689
1754652960,-59.45689
1754653020,-59.45689
1754653080,-59.45689
1754653140,-59.45689
1754653200,-59.45689
1754653260,-59.45689
1754653320,-59.45689
1754653380,-59.45689
1754653440,-59.45689
1754653500,-59.45689
1754653560,-59.45689
1754653620,-59.45689
1754653680,-59.45689
1754653740,-59.45689
1754653800,-59.45689
1754653860,-59.45689
1754653920,-59.45689
1754653980,-59.45689
1754654040,-59.45689
1754654100,-59.45689
1754654160,-59.45689
1754654220,-59.45689
1754654280,-59.45689
1754654340,-59.45689
1754654400,-59.45689
1754654460,-59.45689
1754654520,-59.45689
1754654580,-59.45689
1754654640,-59.45689
1754654700,-59.45689
1754654760,-59.45689
1754654820,-59.45689
1754654880,-59.45689
1754654940,-59.45689
1754655000,-59.45689
1754655060,-59.45689
1754655120,-59.45689
1754655180,-59.45689
1754655240,-59.45689
1754655300,-59.45689
1754655360,-59.45689
1754655420,-59.45689
1754655480,-59.45689
1754655540,-59.45689
1754655600,-59.45689
1754655660,-59.45689
1754655720,-59.45689
1754655780,-59.45689
1754655840,-59.45689
1754655900,-59.45689
1754655960,-59.45689
1754656020,-59.45689
1754656080,-59.45689
1754656140,-59.45689
1754656200,-59.45689
1754656260,-59.45689
1754656320,-59.45689
1754656380,-59.45689
1754656440,-59.45689
1754656500,-59.45689
1754656560,-59.45689
1754656620,-59.45689
1754656680,-59.45689
1754656740,-59.45689
1754656800,-59.45689
1754656860,-59.45689
1754656920,-59.45689
1754656980,-59.45689
1754657040,-59.45689
1754657100,-59.45689
1754657160,-59.45689
1754657220,-59.45689
1754657280,-59.45689
1754657340,-59.45689
1754657400,-59.45689
1754657460,-59.45689
1754657520,-59.45689
1754657580,-59.45689
1754657640,-59.45689
1754657700,-59.45689
1754657760,-59.45689
1754657820,-59.45689
1754657880,-59.45689
1754657940,-59.45689
1754658000,-59.45689
1754658060,-59.45689
1754658120,-59.45689
