1754470860,60.00151
1754470920,60.00151
1754470980,60.00151
1754471040,60.00151
1754471100,60.00151
1754471160,60.00151
1754471220,60.00151
1754471280,60.00151
1754471340,60.00151
1754471400,60.00151
1754471460,60.00151
1754471520,60.00151
1754471580,60.00151
1754471640,60.00151
1754471700,60.00151
1754471760,60.00151
1754471820,60.00151
1754471880,60.00151
1754471940,60.00151
1754472000,60.00151
1754472060,60.00151
1754472120,60.00151
1754472180,60.00151
1754472240,60.00151
1754472300,60.00151
1754472360,60.00151
1754472420,60.00151
1754472480,60.00151
1754472540,60.00151
1754472600,60.00151
1754472660,60.00151
1754472720,60.00151
1754472780,60.00151
1754472840,60.00151
1754472900,60.00151
1754472960,60.00151
1754473020,60.00151
1754473080,60.00151
1754473140,60.00151
1754473200,60.00151
1754473260,60.00151
1754473320,60.00151
1754473380,60.00151
1754473440,60.00151
1754473500,60.00151
1754473560,60.00151
1754473620,60.00151
1754473680,60.00151
1754473740,60.00151
1754473800,60.00151
1754473860,60.00151
1754473920,60.00151
1754473980,60.00151
1754474040,60.00151
1754474100,60.00151
1754474160,60.00151
1754474220,60.00151
1754474280,60.00151
1754474340,60.00151
1754474400,60.00151
1754474460,60.00151
1754474520,60.00151
1754474580,60.00151
1754474640,60.00151
1754474700,60.00151
1754474760,60.00151
1754474820,60.00151
1754474880,60.00151
1754474940,60.00151
1754475000,60.00151
1754475060,60.00151
1754475120,60.00151
1754475180,60.00151
1754475240,60.00151
1754475300,60.00151
1754475360,60.00151
1754475420,60.00151
1754475480,60.00151
1754475540,60.00151
1754475600,60.00151
1754475660,60.00151
1754475720,60.00151
1754475780,60.00151
1754475840,60.00151
1754475900,60.00151
1754475960,60.00151
1754476020,60.00151
1754476080,60.00151
1754476140,60.00151
1754476200,60.00151
1754476260,60.00151
1754476320,60.00151
1754476380,60.00151
1754476440,60.00151
1754476500,60.00151
1754476560,60.00151
1754476620,60.00151
1754476680,60.00151
1754476740,60.00151
1754476800,60.00151
1754476860,60.00151
1754476920,60.00151
1754476980,60.00151
1754477040,60.00151
1754477100,60.00151
1754477160,60.00151
1754477220,60.00151
1754477280,60.00151
1754477340,60.00151
1754477400,60.00151
1754477460,60.00151
1754477520,60.00151
1754477580,60.00151
1754477640,60.00151
1754477700,60.00151
1754477760,60.00151
1754477820,60.00151
1754477880,60.00151
1754477940,60.00151
1754478000,60.00151
1754478060,60.00151
1754478120,60.00151
1754478180,60.00151
1754478240,60.00151
1754478300,60.00151
1754478360,60.00151
1754478420,60.00151
1754478480,60.00151
1754478540,60.00151
1754478600,60.00151
1754478660,60.00151
1754478720,60.00151
1754478780,60.00151
1754478840,60.00151
1754478900,60.00151
1754478960,60.00151
1754479020,60.00151
1754479080,60.00151
1754479140,60.00151
1754479200,60.00151
1754479260,60.00151
1754479320,60.00151
1754479380,60.00151
1754479440,60.00151
1754479500,60.00151
1754479560,60.00151
1754479620,60.00151
1754479680,60.00151
1754479740,60.00151
1754479800,60.00151
1754479860,60.00151
1754479920,60.00151
1754479980,60.00151
1754480040,60.00151
1754480100,60.00151
1754480160,60.00151
1754480220,60.00151
1754480280,60.00151
1754480340,60.00151
1754480400,60.00151
1754480460,60.00151
1754480520,60.00151
1754480580,60.00151
1754480640,60.00151
1754480700,60.00151
1754480760,60.00151
1754480820,60.00151
1754480880,60.00151
1754480940,60.00151
1754481000,60.00151
1754481060,60.00151
1754481120,60.00151
1754481180,60.00151
1754481240,60.00151
1754481300,60.00151
1754481360,60.00151
1754481420,60.00151
1754481480,60.00151
1754481540,60.00151
1754481600,60.00151
1754481660,60.00151
1754481720,60.00151
1754481780,60.00151
1754481840,60.00151
1754481900,60.00151
1754481960,60.00151
1754482020,60.00151
1754482080,60.00151
1754482140,60.00151
1754482200,60.00151
1754482260,60.00151
1754482320,60.00151
1754482380,60.00151
1754482440,60.00151
1754482500,60.00151
1754482560,60.00151
1754482620,60.00151
1754482680,60.00151
1754482740,60.00151
1754482800,60.00151
1754482860,60.00151
1754482920,60.00151
1754482980,60.00151
1754483040,60.00151
1754483100,60.00151
1754483160,60.00151
1754483220,60.00151
1754483280,60.00151
1754483340,60.00151
1754483400,60.00151
1754483460,60.00151
1754483520,60.00151
1754483580,60.00151
1754483640,60.00151
1754483700,60.00151
1754483760,60.00151
1754483820,60.00151
1754483880,60.00151
1754483940,60.00151
1754484000,60.00151
1754484060,60.00151
1754484120,60.00151
1754484180,60.00151
1754484240,60.00151
1754484300,60.00151
1754484360,60.00151
1754484420,60.00151
1754484480,60.00151
1754484540,60.00151
1754484600,60.00151
1754484660,60.00151
1754484720,60.00151
1754484780,60.00151
1754484840,60.00151
1754484900,60.00151
1754484960,60.00151
1754485020,60.00151
1754485080,60.00151
1754485140,60.00151
1754485200,60.00151
1754485260,60.00151
1754485320,60.00151
1754485380,60.00151
1754485440,60.00151
1754485500,60.00151
1754485560,60.00151
1754485620,60.00151
1754485680,60.00151
1754485740,60.00151
1754485800,60.00151
1754485860,60.00151
1754485920,60.00151
1754485980,60.00151
1754486040,60.00151
1754486100,60.00151
1754486160,60.00151
1754486220,60.00151
1754486280,60.00151
1754486340,60.00151
1754486400,60.00151
1754486460,60.00151
1754486520,60.00151
1754486580,60.00151
1754486640,60.00151
1754486700,60.00151
1754486760,60.00151
1754486820,60.00151
1754486880,60.00151
1754486940,60.00151
1754487000,60.00151
1754487060,60.00151
1754487120,60.00151
1754487180,60.00151
1754487240,60.00151
1754487300,60.00151
1754487360,60.00151
1754487420,60.00151
1754487480,60.00151
1754487540,60.00151
1754487600,60.00151
1754487660,60.00151
1754487720,60.00151
1754487780,60.00151
1754487840,60.00151
1754487900,60.00151
1754487960,60.00151
1754488020,60.00151
1754488080,60.00151
1754488140,60.00151
1754488200,60.00151
1754488260,60.00151
1754488320,60.00151
1754488380,60.00151
1754488440,60.00151
1754488500,60.00151
1754488560,60.00151
1754488620,60.00151
1754488680,60.00151
1754488740,60.00151
1754488800,60.00151
1754488860,60.00151
1754488920,60.00151
1754488980,60.00151
1754489040,60.00151
1754489100,60.00151
1754489160,60.00151
1754489220,60.00151
1754489280,60.00151
1754489340,60.00151
1754489400,60.00151
1754489460,60.00151
1754489520,60.00151
1754489580,60.00151
1754489640,60.00151
1754489700,60.00151
1754489760,60.00151
1754489820,60.00151
1754489880,60.00151
1754489940,60.00151
1754490000,60.00151
1754490060,60.00151
1754490120,60.00151
1754490180,60.00151
1754490240,60.00151
1754490300,60.00151
1754490360,60.00151
1754490420,60.00151
1754490480,60.00151
1754490540,60.00151
1754490600,60.00151
1754490660,60.00151
1754490720,60.00151
1754490780,60.00151
1754490840,60.00151
1754490900,60.00151
1754490960,60.00151
1754491020,60.00151
1754491080,60.00151
1754491140,60.00151
1754491200,60.00151
1754491260,60.00151
1754491320,60.00151
1754491380,60.00151
1754491440,60.00151
1754491500,60.00151
1754491560,60.00151
1754491620,60.00151
1754491680,60.00151
1754491740,60.00151
1754491800,60.00151
1754491860,60.00151
1754491920,60.00151
1754491980,60.00151
1754492040,60.00151
1754492100,60.00151
1754492160,60.00151
1754492220,60.00151
1754492280,60.00151
1754492340,60.00151
1754492400,60.00151
1754492460,60.00151
1754492520,60.00151
1754492580,60.00151
1754492640,60.00151
1754492700,60.00151
1754492760,60.00151
1754492820,60.00151
1754492880,60.00151
1754492940,60.00151
1754493000,60.00151
1754493060,60.00151
1754493120,60.00151
1754493180,60.00151
1754493240,60.00151
1754493300,60.00151
1754493360,60.00151
1754493420,60.00151
1754493480,60.00151
1754493540,60.00151
1754493600,60.00151
1754493660,60.00151
1754493720,60.00151
1754493780,60.00151
1754493840,60.00151
1754493900,60.00151
1754493960,60.00151
1754494020,60.00151
1754494080,60.00151
1754494140,60.00151
1754494200,60.00151
1754494260,60.00151
1754494320,60.00151
1754494380,60.00151
1754494440,60.00151
1754494500,60.00151
1754494560,60.00151
1754494620,60.00151
1754494680,60.00151
1754494740,60.00151
1754494800,60.00151
1754494860,60.00151
1754494920,60.00151
1754494980,60.00151
1754495040,60.00151
1754495100,60.00151
1754495160,60.00151
1754495220,60.00151
1754495280,60.00151
1754495340,60.00151
1754495400,60.00151
1754495460,60.00151
1754495520,60.00151
1754495580,60.00151
1754495640,60.00151
1754495700,60.00151
1754495760,60.00151
1754495820,60.00151
1754495880,60.00151
1754495940,60.00151
1754496000,60.00151
1754496060,60.00151
1754496120,60.00151
1754496180,60.00151
1754496240,60.00151
1754496300,60.00151
1754496360,60.00151
1754496420,60.00151
1754496480,60.00151
1754496540,60.00151
1754496600,60.00151
1754496660,60.00151
1754496720,60.00151
1754496780,60.00151
1754496840,60.00151
1754496900,60.00151
1754496960,60.00151
1754497020,60.00151
1754497080,60.00151
1754497140,60.00151
1754497200,60.00151
1754497260,60.00151
1754497320,60.00151
1754497380,60.00151
1754497440,60.00151
1754497500,60.00151
1754497560,60.00151
1754497620,60.00151
1754497680,60.00151
1754497740,60.00151
1754497800,60.00151
1754497860,60.00151
1754497920,60.00151
1754497980,60.00151
1754498040,60.00151
1754498100,60.00151
1754498160,60.00151
1754498220,60.00151
1754498280,60.00151
1754498340,60.00151
1754498400,60.00151
1754498460,60.00151
1754498520,60.00151
1754498580,60.00151
1754498640,60.00151
1754498700,60.00151
1754498760,60.00151
1754498820,60.00151
1754498880,60.00151
1754498940,60.00151
1754499000,60.00151
1754499060,60.00151
1754499120,60.00151
1754499180,60.00151
1754499240,60.00151
1754499300,60.00151
1754499360,60.00151
1754499420,60.00151
1754499480,60.00151
1754499540,60.00151
1754499600,60.00151
1754499660,60.00151
1754499720,60.00151
1754499780,60.00151
1754499840,60.00151
1754499900,60.00151
1754499960,60.00151
1754500020,60.00151
1754500080,60.00151
1754500140,60.00151
1754500200,60.00151
1754500260,60.00151
1754500320,60.00151
1754500380,60.00151
1754500440,60.00151
1754500500,60.00151
1754500560,60.00151
1754500620,60.00151
1754500680,60.00151
1754500740,60.00151
1754500800,60.00151
1754500860,60.00151
1754500920,60.00151
1754500980,60.00151
1754501040,60.00151
1754501100,60.00151
1754501160,60.00151
1754501220,60.00151
1754501280,60.00151
1754501340,60.00151
1754501400,60.00151
1754501460,60.00151
1754501520,60.00151
1754501580,60.00151
1754501640,60.00151
1754501700,60.00151
1754501760,60.00151
1754501820,60.00151
1754501880,60.00151
1754501940,60.00151
1754502000,60.00151
1754502060,60.00151
1754502120,60.00151
1754502180,60.00151
1754502240,60.00151
1754502300,60.00151
1754502360,60.00151
1754502420,60.00151
1754502480,60.00151
1754502540,60.00151
1754502600,60.00151
1754502660,60.00151
1754502720,60.00151
1754502780,60.00151
1754502840,60.00151
1754502900,60.00151
1754502960,60.00151
1754503020,60.00151
1754503080,60.00151
1754503140,60.00151
1754503200,60.00151
1754503260,60.00151
1754503320,60.00151
1754503380,60.00151
1754503440,60.00151
1754503500,60.00151
1754503560,60.00151
1754503620,60.00151
1754503680,60.00151
1754503740,60.00151
1754503800,60.00151
1754503860,60.00151
1754503920,60.00151
1754503980,60.00151
1754504040,60.00151
1754504100,60.00151
1754504160,60.00151
1754504220,60.00151
1754504280,60.00151
1754504340,60.00151
1754504400,60.00151
1754504460,60.00151
1754504520,60.00151
1754504580,60.00151
1754504640,60.00151
1754504700,60.00151
1754504760,60.00151
1754504820,60.00151
1754504880,60.00151
1754504940,60.00151
1754505000,60.00151
1754505060,60.00151
1754505120,60.00151
1754505180,60.00151
1754505240,60.00151
1754505300,60.00151
1754505360,60.00151
1754505420,60.00151
1754505480,60.00151
1754505540,60.00151
1754505600,60.00151
1754505660,60.00151
1754505720,60.00151
1754505780,60.00151
1754505840,60.00151
1754505900,60.00151
1754505960,60.00151
1754506020,60.00151
1754506080,60.00151
1754506140,60.00151
1754506200,60.00151
1754506260,60.00151
1754506320,60.00151
1754506380,60.00151
1754506440,60.00151
1754506500,60.00151
1754506560,60.00151
1754506620,60.00151
1754506680,60.00151
1754506740,60.00151
1754506800,60.00151
1754506860,60.00151
1754506920,60.00151
1754506980,60.00151
1754507040,60.00151
1754507100,60.00151
1754507160,60.00151
1754507220,60.00151
1754507280,60.00151
1754507340,60.00151
1754507400,60.00151
1754507460,60.00151
1754507520,60.00151
1754507580,60.00151
1754507640,60.00151
1754507700,60.00151
1754507760,60.00151
1754507820,60.00151
1754507880,60.00151
1754507940,60.00151
1754508000,60.00151
1754508060,60.00151
1754508120,60.00151
1754508180,60.00151
1754508240,60.00151
1754508300,60.00151
1754508360,60.00151
1754508420,60.00151
1754508480,60.00151
1754508540,60.00151
1754508600,60.00151
1754508660,60.00151
1754508720,60.00151
1754508780,60.00151
1754508840,60.00151
1754508900,60.00151
1754508960,60.00151
1754509020,60.00151
1754509080,60.00151
1754509140,60.00151
1754509200,60.00151
1754509260,60.00151
1754509320,60.00151
1754509380,60.00151
1754509440,60.00151
1754509500,60.00151
1754509560,60.00151
1754509620,60.00151
1754509680,60.00151
1754509740,60.00151
1754509800,60.00151
1754509860,60.00151
1754509920,60.00151
1754509980,60.00151
1754510040,60.00151
1754510100,60.00151
1754510160,60.00151
1754510220,60.00151
1754510280,60.00151
1754510340,60.00151
1754510400,60.00151
1754510460,60.00151
1754510520,60.00151
1754510580,60.00151
1754510640,60.00151
1754510700,60.00151
1754510760,60.00151
1754510820,60.00151
1754510880,60.00151
1754510940,60.00151
1754511000,60.00151
1754511060,60.00151
1754511120,60.00151
1754511180,60.00151
1754511240,60.00151
1754511300,60.00151
1754511360,60.00151
1754511420,60.00151
1754511480,60.00151
1754511540,60.00151
1754511600,60.00151
1754511660,60.00151
1754511720,60.00151
1754511780,60.00151
1754511840,60.00151
1754511900,60.00151
1754511960,60.00151
1754512020,60.00151
1754512080,60.00151
1754512140,60.00151
1754512200,60.00151
1754512260,60.00151
1754512320,60.00151
1754512380,60.00151
1754512440,60.00151
1754512500,60.00151
1754512560,60.00151
1754512620,60.00151
1754512680,60.00151
1754512740,60.00151
1754512800,60.00151
1754512860,60.00151
1754512920,60.00151
1754512980,60.00151
1754513040,60.00151
1754513100,60.00151
1754513160,60.00151
1754513220,60.00151
1754513280,60.00151
1754513340,60.00151
1754513400,60.00151
1754513460,60.00151
1754513520,60.00151
1754513580,60.00151
1754513640,60.00151
1754513700,60.00151
1754513760,60.00151
1754513820,60.00151
1754513880,60.00151
1754513940,60.00151
1754514000,60.00151
1754514060,60.00151
1754514120,60.00151
1754514180,60.00151
1754514240,60.00151
1754514300,60.00151
1754514360,60.00151
1754514420,60.00151
1754514480,60.00151
1754514540,60.00151
1754514600,60.00151
1754514660,60.00151
1754514720,60.00151
1754514780,60.00151
1754514840,60.00151
1754514900,60.00151
1754514960,60.00151
1754515020,60.00151
1754515080,60.00151
1754515140,60.00151
1754515200,60.00151
1754515260,60.00151
1754515320,60.00151
1754515380,60.00151
1754515440,60.00151
1754515500,60.00151
1754515560,60.00151
1754515620,60.00151
1754515680,60.00151
1754515740,60.00151
1754515800,60.00151
1754515860,60.00151
1754515920,60.00151
1754515980,60.00151
1754516040,60.00151
1754516100,60.00151
1754516160,60.00151
1754516220,60.00151
1754516280,60.00151
1754516340,60.00151
1754516400,60.00151
1754516460,60.00151
1754516520,60.00151
1754516580,60.00151
1754516640,60.00151
1754516700,60.00151
1754516760,60.00151
1754516820,60.00151
1754516880,60.00151
1754516940,60.00151
1754517000,60.00151
1754517060,60.00151
1754517120,60.00151
1754517180,60.00151
1754517240,60.00151
1754517300,60.00151
1754517360,60.00151
1754517420,60.00151
1754517480,60.00151
1754517540,60.00151
1754517600,60.00151
1754517660,60.00151
1754517720,60.00151
1754517780,60.00151
1754517840,60.00151
1754517900,60.00151
1754517960,60.00151
1754518020,60.00151
1754518080,60.00151
1754518140,60.00151
1754518200,60.00151
1754518260,60.00151
1754518320,60.00151
1754518380,60.00151
1754518440,60.00151
1754518500,60.00151
1754518560,60.00151
1754518620,60.00151
1754518680,60.00151
1754518740,60.00151
1754518800,60.00151
1754518860,60.00151
1754518920,60.00151
1754518980,60.00151
1754519040,60.00151
1754519100,60.00151
1754519160,60.00151
1754519220,60.00151
1754519280,60.00151
1754519340,60.00151
1754519400,60.00151
1754519460,60.00151
1754519520,60.00151
1754519580,60.00151
1754519640,60.00151
