1754470860,416.4170873733
1754573940,425.37132269469
1754574000,424.35160172118
1754574060,423.34677726301
1754574120,422.37095711794
1754574180,421.43748906648
1754574240,420.5587321656
1754574300,419.74584696781
1754574360,419.00860812042
1754574420,418.35524309868
1754574480,417.79230034063
1754574540,417.32454947534
1754574600,416.95491568418
1754574660,416.68444937394
1754574720,416.51233269132
1754574780,416.43592013158
1754574840,416.45081590366
1754574900,416.55098346357
1754574960,416.72888604257
1754575020,416.97565493515
1754575080,417.28128198319
1754575140,417.63483224365
1754575200,418.0246724815
1754575260,418.4387108904
1754575320,418.86464359819
1754575380,419.29020147342
1754575440,419.70339685891
1754575500,420.09275995032
1754575560,420.44756481725
1754575620,420.7580393573
1754575680,421.01935544224
1754575740,421.21553986987
1754575800,421.34550506954
1754575860,421.40498618241
1754575920,421.39137345821
1754575980,421.30376559396
1754576040,421.14299097264
1754576100,420.91159661951
1754576160,420.61380501151
1754576220,420.2554393487
1754576280,419.84381846224
1754576340,419.38762301825
1754576400,418.89673516618
1754576460,418.38205425547
1754576520,417.85529169664
1754576580,417.32874846539
1754576640,416.81507879356
1754576700,416.32704630419
1754576760,415.87727191414
1754576820,415.47798510661
1754576880,415.14077813685
1754576940,414.87637006809
1754577000,414.69438499928
1754577060,414.60314900056
1754577120,414.60950996616
1754577180,414.71868418271
1754577240,414.93413289729
1754577300,415.25747182093
1754577360,415.6884141261
1754577420,416.22475164499
1754577480,416.86237043378
1754577540,417.59530349235
1754577600,418.41581843092
1754577660,419.31453847036
1754577720,420.2805942958
1754577780,421.30180366815
1754577840,422.38286862269
1754577900,423.45563203565
1754577960,424.55925242002
1754578020,425.66051707335
1754578080,426.74407083985
1754578140,427.79467842918
1754578200,428.79748094803
1754578260,429.73824429325
1754578320,430.60359592479
1754578380,431.39339921381
1754578440,432.07061290565
1754578500,432.63943463559
1754578560,433.09197239078
1754578620,433.42208221706
1754578680,433.62546776218
1754578740,433.69974602345
1754578800,433.64448311698
1754578860,433.46119759998
1754578920,433.15333166751
1754578980,432.72619066426
1754579040,432.18685181299
1754579100,431.54404351958
1754579160,430.80799706779
1754579220,429.99027238995
1754579280,429.10356400075
1754579340,428.16148182406
1754579400,427.17832140878
1754579460,426.16881925532
1754579520,425.14790059209
1754579580,424.13042347139
1754579640,423.13092375228
1754579700,422.16336563187
1754579760,421.24090239063
1754579820,420.37565192166
1754579880,419.57849090551
1754579940,418.85887480844
1754580000,418.22467944987
1754580060,417.68207800856
1754580120,417.23544786648
1754580180,416.88731249029
1754580240,416.6383189605
1754580300,416.48725155869
1754580360,416.43108105181
1754580420,416.46504854933
1754580480,416.58278207806
1754580540,416.7764434928
1754580600,417.03690169997
1754580660,417.35393061152
1754580720,417.7164251098
1754580780,418.1126324486
1754580840,418.5303937699
1754580900,418.95739109724
1754580960,419.38139505402
1754581020,419.7905086429
1754581080,420.17950068404
1754581140,420.52493984023
1754581200,420.82392838608
1754581260,421.06812778174
1754581320,421.25054677704
1754581380,421.36567779647
1754581440,421.40960477662
1754581500,421.38008094497
1754581560,421.27657527822
1754581620,421.10028688026
1754581680,420.85412702626
1754581740,420.54266912766
1754581800,420.17206738052
1754581860,419.74994506574
1754581920,419.28525603112
1754581980,418.78811726501
1754582040,418.26962097129
1754582100,417.741625133
1754582160,417.21652778642
1754582220,416.70702869533
1754582280,416.22588270123
1754582340,415.78564927908
1754582400,415.39844300588
1754582460,415.07568973935
1754582520,414.82789315802
1754582580,414.66441723436
1754582640,414.59328672553
1754582700,414.62101316264
1754582760,414.75244739034
1754582820,414.99066292678
1754582880,415.33687249498
1754582940,415.79037957772
1754583000,416.34856610503
1754583060,417.00691660915
1754583120,417.75907839933
1754583180,418.5969571295
1754583240,419.51084232931
1754583300,420.48956886242
1754583360,421.52069983048
1754583420,422.59073550776
1754583480,423.68534090958
1754583540,424.78958809544
1754583600,425.88820857945
1754583660,426.96585113213
1754583720,428.00734026991
1754583780,428.99793083203
1754583840,429.92355482575
1754583900,430.79781308126
1754583960,431.54019026226
1754584020,432.19490786251
1754584080,432.73941959217
1754584140,433.16619823527
1754584200,433.46948889715
1754584260,433.6454002514
1754584320,433.69196487332
1754584380,433.60916781133
1754584440,433.3989428278
1754584500,433.06513740333
1754584560,432.61344470998
1754584620,432.05130638457
1754584680,431.38778564982
1754584740,430.63341337108
1754584800,429.80000930291
1754584860,428.90048130772
1754584920,427.94860573756
1754584980,426.95879255008
1754585040,425.94583907088
1754585100,424.92467592292
1754585160,423.91011367278
1754585220,422.91658448926
1754585280,421.95789722268
1754585340,421.0470002611
1754585400,420.19576081196
1754585460,419.41476424034
1754585520,418.71313745051
1754585580,418.09839986814
1754585640,417.57634505383
1754585700,417.15095536863
1754585760,416.82435124592
1754585820,416.5967772582
1754585880,416.46662210632
1754585940,416.43047638541
1754586000,416.48322339051
1754586060,416.61816240301
1754586120,416.82716153384
1754586180,417.10083685886
1754586240,417.4346156965
1754586300,417.79964852564
1754586360,418.20165905458
1754586420,418.6225711324
1754586480,419.05006467617
1754586540,419.47196016386
1754586600,419.87646271097
1754586660,420.25239390133
1754586720,420.58941151553
1754586780,420.8782115806
1754586840,421.11406724629
1754586900,421.28245668639
1754586960,421.38256239548
1754587020,421.41082080585
1754587080,421.36535029629
1754587140,421.24599099167
1754587200,421.05431203001
1754587260,420.79358676184
1754587320,420.46873591383
1754587380,420.08623967045
1754587440,419.65402004248
1754587500,419.18129539266
1754587560,418.67840947286
1754587620,418.15663779368
1754587680,417.62797458757
1754587740,417.10490368776
1754587800,416.60015944514
1754587860,416.1264767545
1754587920,415.69634181669
1754587980,415.32174306629
1754588040,415.01392919372
1754588100,414.78317868313
1754588160,414.63858550734
1754588220,414.587865378
1754588280,414.6371865973
1754588340,414.79102910067
1754588400,415.05207493897
1754588460,415.42113140516
1754588520,415.89709130866
1754588580,416.47692784407
1754588640,417.15572666319
1754588700,417.92675363171
1754588760,418.7815570336
1754588820,419.71010212764
1754588880,420.70093530239
1754588940,421.7413744966
1754589000,422.81772206523
1754589060,423.9154966255
1754589120,425.01967495851
1754589180,426.11495040442
1754589240,427.18598826346
1754589300,428.21768455961
1754589360,429.19541919681
1754589420,430.1052998728
1754589480,430.93439265393
1754589540,431.67093543888
1754589600,432.3045309083
1754589660,432.83402198505
1754589720,433.23477693618
1754589780,433.511068907
1754589840,433.65941480103
1754589900,433.6782641743
1754589960,433.56510053613
1754590020,433.33103285779
1754590080,432.97154914234
1754590140,432.49564656656
1754590200,431.91112542123
1754590260,431.22737672818
1754590320,430.4552222209
1754590380,429.60673275285
1754590440,428.69502007775
1754590500,427.7340156676
1754590560,426.73823256663
1754590620,425.72251726038
1754590680,424.7017953303
1754590740,423.69081537014
1754590800,422.70389578269
1754590860,421.7546791318
1754590920,420.85589868665
1754590980,420.01916111789
1754591040,419.25475287801
1754591100,418.57146584778
1754591160,417.9764569523
1754591220,417.4751361042
1754591280,417.07108821452
1754591340,416.7660302749
1754591400,416.55980435758
1754591460,416.45040661268
1754591520,416.43405157222
1754591580,416.50527031774
1754591640,416.65704035704
1754591700,416.88094457646
1754591760,417.1673548932
1754591820,417.50563912784
1754591880,417.88438381888
1754591940,418.29163061082
1754592000,418.71512070807
1754592060,419.14254276203
1754592120,419.56177946629
1754592180,419.9611482607
1754592240,420.32963175303
1754592300,420.65709374472
1754592360,420.9344772523
1754592420,421.15398008851
1754592480,421.30920774887
1754592540,421.39529734616
1754592600,421.4086176924
1754592660,421.34718211362
1754592720,421.21203053303
1754592780,421.00510111606
1754592840,420.73002679716
1754592900,420.39207169142
1754592960,419.9980363899
1754593020,419.55613527824
1754593080,419.07584378707
1754593140,418.56772333885
1754593200,418.04322301831
1754593260,417.51446283614
1754593320,416.99400208904
1754593380,416.49459691676
1754593440,416.02895144916
1754593500,415.60946715923
1754593560,415.24799517908
1754593620,414.95559621512
1754593680,414.7423138977
1754593740,414.61696332954
1754593800,414.58694311534
1754593860,414.65807174489
1754593920,414.83445308831
1754593980,415.1183736902
1754594040,415.51023411749
1754594100,416.00851590022
1754594160,416.60978484493
1754594220,417.30873071989
1754594280,418.09824309044
1754594340,418.96951847413
1754594400,419.91220467675
1754594460,420.91456881019
1754594520,421.96369335823
1754594580,423.04569331581
1754594640,424.14595062759
1754594700,425.24936139589
1754594760,426.34059118009
1754594820,427.40433366456
1754594880,428.42556802511
1754594940,429.38981108781
1754595000,430.28335616902
1754595060,431.09350418128
1754595120,431.80877033734
1754595180,432.4190729645
1754595240,432.91589754834
1754595300,433.29243419201
1754595360,433.54368645642
1754595420,433.6665500009
1754595480,433.65865256871
1754595540,433.52107026522
1754595600,433.25751363833
1754595660,432.87263051292
1754595720,432.37287646846
1754595780,431.76640441092
1754595840,431.06292588518
1754595900,430.27354617995
1754595960,429.41057576448
1754596020,428.47150206792
1754596080,427.51785760825
1754596140,426.51679024775
1754596200,425.49900217782
1754596260,424.47940281443
1754596320,423.47266778335
1754596380,422.49298967784
1754596440,421.55383396439
1754596500,420.66770873961
1754596560,419.84595211406
1754596620,419.09854140966
1754596680,418.43392798555
1754596740,417.85890103475
1754596800,417.3784831302
1754596860,416.99585965615
1754596920,416.71234339914
1754596980,416.52737598884
1754597040,416.43856341942
1754597100,416.44174859738
1754597160,416.53111629808
1754597220,416.69932950509
1754597280,416.93769397255
1754597340,417.23634751857
1754597400,417.58447009482
1754597460,417.97051031663
1754597520,418.38242388368
1754597580,418.80791946107
1754597640,419.23470553465
1754597700,419.65073784993
1754597760,420.04445713146
1754597820,420.40501703524
1754597880,420.72249658289
1754597940,420.98809366251
1754598000,421.19429629412
1754598060,421.3350287875
1754598120,421.40577037751
1754598180,421.40364439907
1754598240,421.32747647835
1754598300,421.17782119868
1754598360,420.95695590588
1754598420,420.66350072287
1754598480,420.31274501451
1754598540,419.90754063927
1754598600,419.45638643524
1754598660,418.96900737846
1754598720,418.4561735219
1754598780,417.92949761236
1754598840,417.40121447411
1754598900,416.88394811155
1754598960,416.39046537028
1754599020,415.93342772542
1754599080,415.5251405058
1754599140,415.17730646585
1754599200,414.9007881544
1754599260,414.70538381161
1754599320,414.59962134459
1754599380,414.59057464217
1754599440,414.68370609211
1754599500,414.88273883387
1754599560,415.18956057643
1754599620,415.60416326637
1754599680,416.12461732197
1754599740,416.74708286439
1754599800,417.4658571214
1754599860,418.2734571571
1754599920,419.16073623675
1754599980,420.11703144055
1754600040,421.13033951369
1754600100,422.18751739888
1754600160,423.27450418907
1754600220,424.37655575344
1754600280,425.47849846461
1754600340,426.56498271041
1754600400,427.62074239279
1754600460,428.63085141892
1754600520,429.58097341497
1754600580,430.4576004045
1754600640,431.24827648779
1754600700,431.94180290337
1754600760,432.5284212375
1754600820,432.99997196108
1754600880,433.35002610065
1754600940,433.57398686262
1754601000,433.66916304869
1754601060,433.63480853371
1754601120,433.47213098576
1754601180,433.18426815657
1754601240,432.77623238539
1754601300,432.25482414507
1754601360,431.62851591777
1754601420,430.90730814225
1754601480,430.10255942191
1754601540,429.36216524374
1754601600,428.4365994279
1754601660,427.46552432316
1754601720,426.4635640417
1754601780,425.44560778697
1754601840,424.42655720334
1754601900,423.42106996723
1754601960,422.44330812163
1754602020,421.50669519133
1754602080,420.62368668912
1754602140,419.80555845671
1754602200,419.06221701168
1754602260,418.40203569485
1754602320,417.83171958428
1754602380,417.35620409653
1754602440,416.97858378983
1754602500,416.70008042794
1754602560,416.52004504945
1754602620,416.43599634028
1754602680,416.44369400517
1754602740,416.53724550354
1754602800,416.70924381763
1754602860,416.95093328796
1754602920,417.25239999973
1754602980,417.60278274544
1754603040,417.99050050358
1754603100,418.41051756495
1754603160,418.82945433796
1754603220,419.25610750464
1754603280,419.67142258516
1754603340,420.06386894827
1754603400,420.42263952497
1754603460,420.73786241773
1754603520,421.00079340888
1754603580,421.20398608575
1754603640,421.34143673181
1754603700,421.40870161237
1754603760,421.4029845654
1754603820,421.323194034
1754603880,421.16996770619
1754603940,420.94566514683
1754604000,420.65432814226
1754604060,420.30160942393
1754604120,419.89467087419
1754604180,419.44205281766
1754604240,418.95351649304
1754604300,418.43986227675
1754604360,417.90389567754
1754604420,417.37561642018
1754604480,416.85895264353
1754604540,416.36667332057
1754604600,415.91142974376
1754604660,415.50550518076
1754604720,415.16056875221
1754604780,414.88743833488
1754604840,414.6958572152
1754604900,414.59428903246
1754604960,414.58973528639
1754605020,414.68757913623
1754605080,414.8914589419
1754605140,415.20317436771
1754605200,415.62262689657
1754605260,416.14779625313
1754605320,416.77475327598
1754605380,417.49770903279
1754605440,418.30909919771
1754605500,419.19970196588
1754605560,420.15878708674
1754605620,421.17429367306
1754605680,422.23302905063
1754605740,423.32089495506
1754605800,424.42312306641
1754605860,425.5245254567
1754605920,426.60975122784
1754605980,427.66354528528
1754606040,428.67100460561
1754606100,429.61782751759
1754606160,430.49055175113
1754606220,431.27677730602
1754606280,431.965370539
1754606340,432.54664660614
1754606400,433.01252526907
1754606460,433.35666337342
1754606520,433.57455426383
1754606580,433.66359872548
1754606640,433.62314396142
1754606700,433.45448785198
1754606760,433.16086693206
1754606820,432.74737294928
1754606880,432.2208913976
1754606940,431.58997079209
1754607000,430.8646794591
1754607060,430.05643658508
1754607120,429.17781534667
1754607180,428.24233094339
1754607240,427.26420981798
1754607300,426.25814667314
1754607360,425.23905294454
1754607420,424.22180109847
1754607480,423.22096930597
1754607540,422.25059114909
1754607600,421.30891144698
1754607660,420.43920363574
1754607720,419.63662481139
1754607780,418.91076403732
1754607840,418.26964572176
1754607900,417.71960151769
1754607960,417.26517459828
1754608020,416.90905826394
1754608080,416.65207011894
1754608140,416.4931622998
1754608200,416.42946746667
1754608260,416.45637955095
1754608320,416.56766724191
1754608380,416.75561816862
1754608440,417.01121030721
1754608500,417.32430712467
1754608560,417.68387240715
1754608620,418.07820036838
1754608680,418.49515641912
1754608740,418.92242385942
1754608800,419.34775173865
1754608860,419.75919920745
1754608920,420.1453721006
1754608980,420.49564596786
1754609040,420.80037544609
1754609100,421.0510811651
1754609160,421.24061495103
1754609220,421.36329897411
1754609280,421.41503681831
1754609340,421.39339466267
1754609400,421.29765125697
1754609460,421.12881587625
1754609520,420.88961394407
1754609580,420.58444029734
1754609640,420.21928211391
1754609700,419.80160952619
1754609760,419.34023974095
1754609820,418.84517389
1754609880,418.32741042757
1754609940,417.78107083488
1754610000,417.27151141329
1754610060,416.75841435914
1754610120,416.27221357032
1754610180,415.82550848265
1754610240,415.43048110667
1754610300,415.09865233143
1754610360,414.84064557083
1754610420,414.66596778122
1754610480,414.58280824785
1754610540,414.59786098396
1754610600,414.71617420825
1754610660,414.94103012815
1754610720,415.28031947148
1754610780,415.72241831548
1754610840,416.26955712597
1754610900,416.9174028007
1754610960,417.6597786728
1754611020,418.48875484878
1754611080,419.39477335327
1754611140,420.36680345874
1754611200,421.3925243689
1754611260,422.45853157583
1754611320,423.55056279293
1754611380,424.65373905432
1754611440,425.7528163664
1754611500,426.83244319982
1754611560,427.87741979775
1754611620,428.87295053412
1754611680,429.80489535265
1754611740,430.66000204284
1754611800,431.42612608419
1754611860,432.09243027114
1754611920,432.64956170481
1754611980,433.08980344295
1754612040,433.40719853831
1754612100,433.59764464659
1754612160,433.65895784236
1754612220,433.59090465454
1754612280,433.39520233225
1754612340,433.07548646239
1754612400,432.63724734514
1754612460,432.08773560664
1754612520,431.43583855696
1754612580,430.6919291518
1754612640,429.86768986227
1754612700,428.97591418905
1754612760,428.03028896838
1754612820,427.04516100069
1754612880,426.03529119718
1754612940,425.01560451077
1754613000,424.00092985108
1754613060,423.00574815196
1754613120,422.04394310174
1754613180,421.12856324163
1754613240,420.2715993156
1754613300,419.48378121622
1754613360,418.77439855442
1754613420,418.15114846235
1754613480,417.6200137226
1754613540,417.18517345618
1754613600,416.8489498058
1754613660,416.61178749192
1754613720,416.47227241012
1754613780,416.42718428482
1754613840,416.471584059
1754613900,416.5989337666
1754613960,416.80124628531
1754614020,417.06926176641
1754614080,417.39264702444
1754614140,417.7602137523
1754614200,418.16015111595
1754614260,418.58026836324
1754614320,419.00824098429
1754614380,419.43881514316
1754614440,419.84586145357
1754614500,420.22526161519
1754614560,420.56658451063
1754614620,420.8604195355
1754614680,421.09855987618
1754614740,421.27416212563
1754614800,421.3818796292
1754614860,421.41796703093
1754614920,421.38035528703
1754614980,421.26869448093
1754615040,421.08436494122
1754615100,420.83045593266
1754615160,420.51171232278
1754615220,420.13445003917
1754615280,419.70644163574
1754615340,419.23677378395
1754615400,418.73567899031
1754615460,418.21434395606
1754615520,417.6846999143
1754615580,417.15919327836
1754615640,416.65054762043
1754615700,416.17151604387
1754615760,415.73463058294
1754615820,415.35195300672
1754615880,415.03483182842
1754615940,414.79367030388
1754616000,414.637710081
1754616060,414.57483493095
1754616120,414.61139865197
1754616180,414.7520809215
1754616240,414.99977349198
1754616300,415.355500794
1754616360,415.81837484667
1754616420,416.38558673671
1754616480,417.05243449825
1754616540,417.81238692465
1754616600,418.65718201972
1754616660,419.57695807
1754616720,420.56041465392
1754616780,421.59500031488
1754616840,422.66712385568
1754616900,423.76238072687
1754616960,424.86580091242
1754617020,425.9620992503
1754617080,427.03593422766
1754617140,428.07216627543
1754617200,429.05611168507
1754617260,429.97378775565
1754617320,430.81214504124
1754617380,431.55928288795
1754617440,432.20464481445
1754617500,432.73919100827
1754617560,433.15554331665
1754617620,433.44810574719
1754617680,433.61315155884
1754617740,433.6483792965
1754617800,433.55280614246
1754617860,433.33022192045
1754617920,432.98466635055
1754617980,432.52201607855
1754618040,431.94988387635
1754618100,431.27748846483
1754618160,430.51549975262
1754618220,429.67585494631
1754618280,428.77155740702
1754618340,427.81645486354
1754618400,426.82500317165
1754618460,425.81201914703
1754618520,424.79242670373
1754618580,423.78100075452
1754618640,422.79211348003
1754618700,421.83948764012
1754618760,420.93596098671
1754618820,420.09326986091
1754618880,419.32184724322
1754618940,418.63065135504
1754619000,418.02701911466
1754619060,417.51655113186
1754619120,417.10302996944
1754619180,416.78837333721
1754619240,416.57262314735
1754619300,416.45397059586
1754619360,416.42881666298
1754619420,416.49186667058
1754619480,416.63625693994
1754619540,416.85371012388
1754619600,417.13471749008
1754619660,417.4687423796
1754619720,417.84444196738
1754619780,418.24990234611
1754619840,418.67288232311
1754619900,419.10106117264
1754619960,419.52228561049
1754620020,419.92481137394
1754620080,420.29753498916
1754620140,420.6302117869
1754620200,420.91365507
1754620260,421.13991628528
1754620320,421.30243869634
1754620380,421.39618543094
1754620440,421.41773840602
1754620500,421.36386513658
1754620560,421.23633968525
1754620620,421.03664789421
1754620680,420.76824033096
1754620740,420.43620825061
1754620800,420.04719142071
1754620860,419.60925816555
1754620920,419.13175695409
1754620980,418.62514292722
1754621040,418.10078207434
1754621100,417.57073636435
1754621160,417.04753353866
1754621220,416.5439256303
1754621280,416.07264057307
1754621340,415.64613149564
1754621400,415.27632822007
1754621460,414.97439717836
1754621520,414.75051087863
1754621580,414.6136365345
1754621640,414.57134437915
1754621700,414.62964124381
1754621760,414.7928326693
1754621820,415.06341652603
1754621880,415.44201047302
1754621940,415.92731487753
1754622000,416.51611206078
1754622060,417.20330244862
1754622120,417.98197403755
1754622180,418.84351080936
1754622240,419.77772869135
1754622300,420.77304300852
1754622360,421.81666140087
1754622420,422.89479876959
1754622480,423.9929100125
1754622540,425.09593604176
1754622600,426.18855841657
1754622660,427.25545786783
1754622720,428.28157270502
1754622780,429.25234848639
1754622840,430.15398487833
1754622900,430.9736618339
1754622960,431.69975178398
1754623020,432.32201027947
1754623080,432.83174283021
1754623140,433.22740384894
1754623200,433.49076272003
1754623260,433.6260342934
1754623320,433.63186957348
1754623380,433.50887394598
1754623440,433.25959338258
1754623500,432.88846857037
1754623560,432.40175792877
1754623620,431.80743046325
1754623680,431.11503010583
1754623740,430.3355135952
1754623800,429.48106438851
1754623860,428.56488552042
1754623920,427.60097472593
1754623980,426.6038848355
1754624040,425.58847750543
1754624100,424.56966446992
1754624160,423.56215422512
1754624220,422.58019876101
1754624280,421.63734899844
1754624340,420.74622289987
1754624400,419.91829073022
1754624460,419.16368168962
1754624520,418.4910157781
1754624580,417.90726429129
1754624640,417.41764149512
1754624700,417.02553153093
1754624760,416.73244729297
1754624820,416.53802862089
1754624880,416.44007471229
1754624940,416.43461208466
1754625000,416.51599620613
1754625060,416.67704456906
1754625120,416.90919833606
1754625180,417.202709123
1754625240,417.54684700992
1754625300,417.93012549889
1754625360,418.34053915293
1754625420,418.76580752633
1754625480,419.19362481236
